-10,-10,0
-10,-9.9,0
-10,-9.8,0
-10,-9.7,0
-10,-9.6,0
-10,-9.5,0
-10,-9.4,0
-10,-9.3,0
-10,-9.2,0
-10,-9.1,0
-10,-9,0
-10,-8.9,0
-10,-8.8,0
-10,-8.7,0
-10,-8.6,0
-10,-8.5,0
-10,-8.4,0
-10,-8.3,0
-10,-8.2,0
-10,-8.1,0
-10,-8,0
-10,-7.9,0
-10,-7.8,0
-10,-7.7,0
-10,-7.6,0
-10,-7.5,0
-10,-7.4,0
-10,-7.3,0
-10,-7.2,0
-10,-7.1,0
-10,-7,0
-10,-6.9,0
-10,-6.8,0
-10,-6.7,0
-10,-6.6,0
-10,-6.5,0
-10,-6.4,0
-10,-6.3,0
-10,-6.2,0
-10,-6.1,0
-10,-6,0
-10,-5.9,0
-10,-5.8,0
-10,-5.7,0
-10,-5.6,0
-10,-5.5,0
-10,-5.4,0
-10,-5.3,0
-10,-5.2,0
-10,-5.1,0
-10,-5,0
-10,-4.9,0
-10,-4.8,0
-10,-4.7,0
-10,-4.6,0
-10,-4.5,0
-10,-4.4,0
-10,-4.3,0
-10,-4.2,0
-10,-4.1,0
-10,-4,0
-10,-3.9,0
-10,-3.8,0
-10,-3.7,0
-10,-3.6,0
-10,-3.5,0
-10,-3.4,0
-10,-3.3,0
-10,-3.2,0
-10,-3.1,0
-10,-3,0
-10,-2.9,0
-10,-2.8,0
-10,-2.7,0
-10,-2.6,0
-10,-2.5,0
-10,-2.4,0
-10,-2.3,0
-10,-2.2,0
-10,-2.1,0
-10,-2,0
-10,-1.9,0
-10,-1.8,0
-10,-1.7,0
-10,-1.6,0
-10,-1.5,0
-10,-1.4,0
-10,-1.3,0
-10,-1.2,0
-10,-1.1,0
-10,-1,0
-10,-0.9,0
-10,-0.8,0
-10,-0.7,0
-10,-0.6,0
-10,-0.5,0
-10,-0.4,0
-10,-0.3,0
-10,-0.2,0
-10,-0.1,0
-10,0,0
-10,0.1,0
-10,0.2,0
-10,0.3,0
-10,0.4,0
-10,0.5,0
-10,0.6,0
-10,0.7,0
-10,0.8,0
-10,0.9,0
-10,1,0
-10,1.1,0
-10,1.2,0
-10,1.3,0
-10,1.4,0
-10,1.5,0
-10,1.6,0
-10,1.7,0
-10,1.8,0
-10,1.9,0
-10,2,0
-10,2.1,0
-10,2.2,0
-10,2.3,0
-10,2.4,0
-10,2.5,0
-10,2.6,0
-10,2.7,0
-10,2.8,0
-10,2.9,0
-10,3,0
-10,3.1,0
-10,3.2,0
-10,3.3,0
-10,3.4,0
-10,3.5,0
-10,3.6,0
-10,3.7,0
-10,3.8,0
-10,3.9,0
-10,4,0
-10,4.1,0
-10,4.2,0
-10,4.3,0
-10,4.4,0
-10,4.5,0
-10,4.6,0
-10,4.7,0
-10,4.8,0
-10,4.9,0
-10,5,0
-10,5.1,0
-10,5.2,0
-10,5.3,0
-10,5.4,0
-10,5.5,0
-10,5.6,0
-10,5.7,0
-10,5.8,0
-10,5.9,0
-10,6,0
-10,6.1,0
-10,6.2,0
-10,6.3,0
-10,6.4,0
-10,6.5,0
-10,6.6,0
-10,6.7,0
-10,6.8,0
-10,6.9,0
-10,7,0
-10,7.1,0
-10,7.2,0
-10,7.3,0
-10,7.4,0
-10,7.5,0
-10,7.6,0
-10,7.7,0
-10,7.8,0
-10,7.9,0
-10,8,0
-10,8.1,0
-10,8.2,0
-10,8.3,0
-10,8.4,0
-10,8.5,0
-10,8.6,0
-10,8.7,0
-10,8.8,0
-10,8.9,0
-10,9,0
-10,9.1,0
-10,9.2,0
-10,9.3,0
-10,9.4,0
-10,9.5,0
-10,9.6,0
-10,9.7,0
-10,9.8,0
-10,9.9,0
-10,10,0

-9.9,-10,0
-9.9,-9.9,0.00373126
-9.9,-9.8,0.00745719
-9.9,-9.7,0.0111797
-9.9,-9.6,0.0148986
-9.9,-9.5,0.0186146
-9.9,-9.4,0.0223277
-9.9,-9.3,0.0260383
-9.9,-9.2,0.0297466
-9.9,-9.1,0.0334529
-9.9,-9,0.0371572
-9.9,-8.9,0.0408598
-9.9,-8.8,0.0445608
-9.9,-8.7,0.0482603
-9.9,-8.6,0.0519585
-9.9,-8.5,0.0556553
-9.9,-8.4,0.059351
-9.9,-8.3,0.0630454
-9.9,-8.2,0.0667386
-9.9,-8.1,0.0704305
-9.9,-8,0.0741211
-9.9,-7.9,0.0778103
-9.9,-7.8,0.0814979
-9.9,-7.7,0.0851837
-9.9,-7.6,0.0888676
-9.9,-7.5,0.0925492
-9.9,-7.4,0.0962284
-9.9,-7.3,0.0999047
-9.9,-7.2,0.103578
-9.9,-7.1,0.107247
-9.9,-7,0.110913
-9.9,-6.9,0.114573
-9.9,-6.8,0.118229
-9.9,-6.7,0.121879
-9.9,-6.6,0.125522
-9.9,-6.5,0.129158
-9.9,-6.4,0.132786
-9.9,-6.3,0.136406
-9.9,-6.2,0.140016
-9.9,-6.1,0.143616
-9.9,-6,0.147204
-9.9,-5.9,0.150779
-9.9,-5.8,0.154342
-9.9,-5.7,0.157889
-9.9,-5.6,0.161421
-9.9,-5.5,0.164935
-9.9,-5.4,0.168431
-9.9,-5.3,0.171908
-9.9,-5.2,0.175363
-9.9,-5.1,0.178796
-9.9,-5,0.182205
-9.9,-4.9,0.185588
-9.9,-4.8,0.188944
-9.9,-4.7,0.192272
-9.9,-4.6,0.195569
-9.9,-4.5,0.198833
-9.9,-4.4,0.202064
-9.9,-4.3,0.205259
-9.9,-4.2,0.208416
-9.9,-4.1,0.211534
-9.9,-4,0.21461
-9.9,-3.9,0.217643
-9.9,-3.8,0.220631
-9.9,-3.7,0.223571
-9.9,-3.6,0.226462
-9.9,-3.5,0.229301
-9.9,-3.4,0.232087
-9.9,-3.3,0.234818
-9.9,-3.2,0.237491
-9.9,-3.1,0.240104
-9.9,-3,0.242656
-9.9,-2.9,0.245144
-9.9,-2.8,0.247566
-9.9,-2.7,0.249921
-9.9,-2.6,0.252206
-9.9,-2.5,0.254419
-9.9,-2.4,0.256558
-9.9,-2.3,0.258621
-9.9,-2.2,0.260608
-9.9,-2.1,0.262514
-9.9,-2,0.26434
-9.9,-1.9,0.266083
-9.9,-1.8,0.267741
-9.9,-1.7,0.269313
-9.9,-1.6,0.270797
-9.9,-1.5,0.272192
-9.9,-1.4,0.273497
-9.9,-1.3,0.27471
-9.9,-1.2,0.275829
-9.9,-1.1,0.276855
-9.9,-1,0.277785
-9.9,-0.9,0.278618
-9.9,-0.8,0.279355
-9.9,-0.7,0.279993
-9.9,-0.6,0.280533
-9.9,-0.5,0.280973
-9.9,-0.4,0.281314
-9.9,-0.3,0.281555
-9.9,-0.2,0.281696
-9.9,-0.1,0.281736
-9.9,0,0.281675
-9.9,0.1,0.281515
-9.9,0.2,0.281254
-9.9,0.3,0.280893
-9.9,0.4,0.280432
-9.9,0.5,0.279872
-9.9,0.6,0.279214
-9.9,0.7,0.278459
-9.9,0.8,0.277606
-9.9,0.9,0.276658
-9.9,1,0.275614
-9.9,1.1,0.274477
-9.9,1.2,0.273247
-9.9,1.3,0.271925
-9.9,1.4,0.270514
-9.9,1.5,0.269014
-9.9,1.6,0.267427
-9.9,1.7,0.265755
-9.9,1.8,0.263999
-9.9,1.9,0.262161
-9.9,2,0.260243
-9.9,2.1,0.258247
-9.9,2.2,0.256174
-9.9,2.3,0.254027
-9.9,2.4,0.251807
-9.9,2.5,0.249517
-9.9,2.6,0.247159
-9.9,2.7,0.244735
-9.9,2.8,0.242246
-9.9,2.9,0.239695
-9.9,3,0.237085
-9.9,3.1,0.234417
-9.9,3.2,0.231693
-9.9,3.3,0.228916
-9.9,3.4,0.226087
-9.9,3.5,0.22321
-9.9,3.6,0.220285
-9.9,3.7,0.217316
-9.9,3.8,0.214303
-9.9,3.9,0.21125
-9.9,4,0.208159
-9.9,4.1,0.20503
-9.9,4.2,0.201867
-9.9,4.3,0.198671
-9.9,4.4,0.195444
-9.9,4.5,0.192188
-9.9,4.6,0.188905
-9.9,4.7,0.185596
-9.9,4.8,0.182263
-9.9,4.9,0.178908
-9.9,5,0.175533
-9.9,5.1,0.172138
-9.9,5.2,0.168726
-9.9,5.3,0.165298
-9.9,5.4,0.161855
-9.9,5.5,0.158399
-9.9,5.6,0.15493
-9.9,5.7,0.151451
-9.9,5.8,0.147962
-9.9,5.9,0.144464
-9.9,6,0.140959
-9.9,6.1,0.137447
-9.9,6.2,0.133929
-9.9,6.3,0.130406
-9.9,6.4,0.126879
-9.9,6.5,0.123349
-9.9,6.6,0.119817
-9.9,6.7,0.116282
-9.9,6.8,0.112746
-9.9,6.9,0.109209
-9.9,7,0.105672
-9.9,7.1,0.102134
-9.9,7.2,0.0985974
-9.9,7.3,0.0950613
-9.9,7.4,0.0915262
-9.9,7.5,0.0879924
-9.9,7.6,0.0844601
-9.9,7.7,0.0809294
-9.9,7.8,0.0774005
-9.9,7.9,0.0738733
-9.9,8,0.0703481
-9.9,8.1,0.0668246
-9.9,8.2,0.063303
-9.9,8.3,0.0597831
-9.9,8.4,0.0562649
-9.9,8.5,0.0527481
-9.9,8.6,0.0492326
-9.9,8.7,0.0457182
-9.9,8.8,0.0422048
-9.9,8.9,0.038692
-9.9,9,0.0351795
-9.9,9.1,0.0316672
-9.9,9.2,0.0281546
-9.9,9.3,0.0246414
-9.9,9.4,0.0211274
-9.9,9.5,0.017612
-9.9,9.6,0.0140949
-9.9,9.7,0.0105758
-9.9,9.8,0.00705399
-9.9,9.9,0.00352944
-9.9,10,0

-9.8,-10,0
-9.8,-9.9,0.00372854
-9.8,-9.8,0.00745065
-9.8,-9.7,0.0111681
-9.8,-9.6,0.0148805
-9.8,-9.5,0.0185885
-9.8,-9.4,0.0222921
-9.8,-9.3,0.0259917
-9.8,-9.2,0.0296875
-9.8,-9.1,0.0333797
-9.8,-9,0.0370684
-9.8,-8.9,0.0407539
-9.8,-8.8,0.0444363
-9.8,-8.7,0.0481157
-9.8,-8.6,0.0517922
-9.8,-8.5,0.0554658
-9.8,-8.4,0.0591367
-9.8,-8.3,0.0628049
-9.8,-8.2,0.0664703
-9.8,-8.1,0.0701329
-9.8,-8,0.0737926
-9.8,-7.9,0.0774493
-9.8,-7.8,0.081103
-9.8,-7.7,0.0847533
-9.8,-7.6,0.0884002
-9.8,-7.5,0.0920433
-9.8,-7.4,0.0956824
-9.8,-7.3,0.0993171
-9.8,-7.2,0.102947
-9.8,-7.1,0.106572
-9.8,-7,0.110191
