-10,-10,0
-10,-9.9,0
-10,-9.8,0
-10,-9.7,0
-10,-9.6,0
-10,-9.5,0
-10,-9.4,0
-10,-9.3,0
-10,-9.2,0
-10,-9.1,0
-10,-9,0
-10,-8.9,0
-10,-8.8,0
-10,-8.7,0
-10,-8.6,0
-10,-8.5,0
-10,-8.4,0
-10,-8.3,0
-10,-8.2,0
-10,-8.1,0
-10,-8,0
-10,-7.9,0
-10,-7.8,0
-10,-7.7,0
-10,-7.6,0
-10,-7.5,0
-10,-7.4,0
-10,-7.3,0
-10,-7.2,0
-10,-7.1,0
-10,-7,0
-10,-6.9,0
-10,-6.8,0
-10,-6.7,0
-10,-6.6,0
-10,-6.5,0
-10,-6.4,0
-10,-6.3,0
-10,-6.2,0
-10,-6.1,0
-10,-6,0
-10,-5.9,0
-10,-5.8,0
-10,-5.7,0
-10,-5.6,0
-10,-5.5,0
-10,-5.4,0
-10,-5.3,0
-10,-5.2,0
-10,-5.1,0
-10,-5,0
-10,-4.9,0
-10,-4.8,0
-10,-4.7,0
-10,-4.6,0
-10,-4.5,0
-10,-4.4,0
-10,-4.3,0
-10,-4.2,0
-10,-4.1,0
-10,-4,0
-10,-3.9,0
-10,-3.8,0
-10,-3.7,0
-10,-3.6,0
-10,-3.5,0
-10,-3.4,0
-10,-3.3,0
-10,-3.2,0
-10,-3.1,0
-10,-3,0
-10,-2.9,0
-10,-2.8,0
-10,-2.7,0
-10,-2.6,0
-10,-2.5,0
-10,-2.4,0
-10,-2.3,0
-10,-2.2,0
-10,-2.1,0
-10,-2,0
-10,-1.9,0
-10,-1.8,0
-10,-1.7,0
-10,-1.6,0
-10,-1.5,0
-10,-1.4,0
-10,-1.3,0
-10,-1.2,0
-10,-1.1,0
-10,-1,0
-10,-0.9,0
-10,-0.8,0
-10,-0.7,0
-10,-0.6,0
-10,-0.5,0
-10,-0.4,0
-10,-0.3,0
-10,-0.2,0
-10,-0.1,0
-10,0,0
-10,0.1,0
-10,0.2,0
-10,0.3,0
-10,0.4,0
-10,0.5,0
-10,0.6,0
-10,0.7,0
-10,0.8,0
-10,0.9,0
-10,1,0
-10,1.1,0
-10,1.2,0
-10,1.3,0
-10,1.4,0
-10,1.5,0
-10,1.6,0
-10,1.7,0
-10,1.8,0
-10,1.9,0
-10,2,0
-10,2.1,0
-10,2.2,0
-10,2.3,0
-10,2.4,0
-10,2.5,0
-10,2.6,0
-10,2.7,0
-10,2.8,0
-10,2.9,0
-10,3,0
-10,3.1,0
-10,3.2,0
-10,3.3,0
-10,3.4,0
-10,3.5,0
-10,3.6,0
-10,3.7,0
-10,3.8,0
-10,3.9,0
-10,4,0
-10,4.1,0
-10,4.2,0
-10,4.3,0
-10,4.4,0
-10,4.5,0
-10,4.6,0
-10,4.7,0
-10,4.8,0
-10,4.9,0
-10,5,0
-10,5.1,0
-10,5.2,0
-10,5.3,0
-10,5.4,0
-10,5.5,0
-10,5.6,0
-10,5.7,0
-10,5.8,0
-10,5.9,0
-10,6,0
-10,6.1,0
-10,6.2,0
-10,6.3,0
-10,6.4,0
-10,6.5,0
-10,6.6,0
-10,6.7,0
-10,6.8,0
-10,6.9,0
-10,7,0
-10,7.1,0
-10,7.2,0
-10,7.3,0
-10,7.4,0
-10,7.5,0
-10,7.6,0
-10,7.7,0
-10,7.8,0
-10,7.9,0
-10,8,0
-10,8.1,0
-10,8.2,0
-10,8.3,0
-10,8.4,0
-10,8.5,0
-10,8.6,0
-10,8.7,0
-10,8.8,0
-10,8.9,0
-10,9,0
-10,9.1,0
-10,9.2,0
-10,9.3,0
-10,9.4,0
-10,9.5,0
-10,9.6,0
-10,9.7,0
-10,9.8,0
-10,9.9,0
-10,10,0

-9.9,-10,0
-9.9,-9.9,0.00321481
-9.9,-9.8,0.00642565
-9.9,-9.7,0.00963381
-9.9,-9.6,0.0128393
-9.9,-9.5,0.0160424
-9.9,-9.4,0.0192432
-9.9,-9.3,0.022442
-9.9,-9.2,0.025639
-9.9,-9.1,0.0288341
-9.9,-9,0.0320277
-9.9,-8.9,0.0352198
-9.9,-8.8,0.0384104
-9.9,-8.7,0.0415997
-9.9,-8.6,0.0447878
-9.9,-8.5,0.0479745
-9.9,-8.4,0.0511601
-9.9,-8.3,0.0543444
-9.9,-8.2,0.0575274
-9.9,-8.1,0.0607091
-9.9,-8,0.0638893
-9.9,-7.9,0.0670681
-9.9,-7.8,0.0702451
-9.9,-7.7,0.0734203
-9.9,-7.6,0.0765934
-9.9,-7.5,0.0797642
-9.9,-7.4,0.0829324
-9.9,-7.3,0.0860976
-9.9,-7.2,0.0892597
-9.9,-7.1,0.092418
-9.9,-7,0.0955723
-9.9,-6.9,0.0987221
-9.9,-6.8,0.101867
-9.9,-6.7,0.105006
-9.9,-6.6,0.108139
-9.9,-6.5,0.111265
-9.9,-6.4,0.114383
-9.9,-6.3,0.117493
-9.9,-6.2,0.120594
-9.9,-6.1,0.123685
-9.9,-6,0.126766
-9.9,-5.9,0.129834
-9.9,-5.8,0.13289
-9.9,-5.7,0.135933
-9.9,-5.6,0.13896
-9.9,-5.5,0.141972
-9.9,-5.4,0.144966
-9.9,-5.3,0.147942
-9.9,-5.2,0.150899
-9.9,-5.1,0.153835
-9.9,-5,0.156748
-9.9,-4.9,0.159638
-9.9,-4.8,0.162503
-9.9,-4.7,0.165341
-9.9,-4.6,0.168151
-9.9,-4.5,0.170931
-9.9,-4.4,0.17368
-9.9,-4.3,0.176396
-9.9,-4.2,0.179078
-9.9,-4.1,0.181722
-9.9,-4,0.184329
-9.9,-3.9,0.186896
-9.9,-3.8,0.189421
-9.9,-3.7,0.191902
-9.9,-3.6,0.194338
-9.9,-3.5,0.196727
-9.9,-3.4,0.199066
-9.9,-3.3,0.201355
-9.9,-3.2,0.20359
-9.9,-3.1,0.205771
-9.9,-3,0.207895
-9.9,-2.9,0.20996
-9.9,-2.8,0.211965
-9.9,-2.7,0.213908
-9.9,-2.6,0.215786
-9.9,-2.5,0.217599
-9.9,-2.4,0.219344
-9.9,-2.3,0.221019
-9.9,-2.2,0.222623
-9.9,-2.1,0.224155
-9.9,-2,0.225612
-9.9,-1.9,0.226993
-9.9,-1.8,0.228297
-9.9,-1.7,0.229522
-9.9,-1.6,0.230667
-9.9,-1.5,0.23173
-9.9,-1.4,0.232711
-9.9,-1.3,0.233607
-9.9,-1.2,0.234419
-9.9,-1.1,0.235145
-9.9,-1,0.235784
-9.9,-0.9,0.236336
-9.9,-0.8,0.2368
-9.9,-0.7,0.237175
-9.9,-0.6,0.23746
-9.9,-0.5,0.237656
-9.9,-0.4,0.237762
-9.9,-0.3,0.237778
-9.9,-0.2,0.237703
-9.9,-0.1,0.237539
-9.9,0,0.237285
-9.9,0.1,0.23694
-9.9,0.2,0.236507
-9.9,0.3,0.235985
-9.9,0.4,0.235374
-9.9,0.5,0.234676
-9.9,0.6,0.233891
-9.9,0.7,0.233021
-9.9,0.8,0.232065
-9.9,0.9,0.231026
-9.9,1,0.229904
-9.9,1.1,0.2287
-9.9,1.2,0.227417
-9.9,1.3,0.226055
-9.9,1.4,0.224616
-9.9,1.5,0.223102
-9.9,1.6,0.221515
-9.9,1.7,0.219855
-9.9,1.8,0.218125
-9.9,1.9,0.216327
-9.9,2,0.214463
-9.9,2.1,0.212535
-9.9,2.2,0.210544
-9.9,2.3,0.208493
-9.9,2.4,0.206384
-9.9,2.5,0.204219
-9.9,2.6,0.202
-9.9,2.7,0.199729
-9.9,2.8,0.197409
-9.9,2.9,0.195042
-9.9,3,0.192629
-9.9,3.1,0.190173
-9.9,3.2,0.187677
-9.9,3.3,0.185142
-9.9,3.4,0.182571
-9.9,3.5,0.179965
-9.9,3.6,0.177328
-9.9,3.7,0.17466
-9.9,3.8,0.171964
-9.9,3.9,0.169242
-9.9,4,0.166496
-9.9,4.1,0.163728
-9.9,4.2,0.16094
-9.9,4.3,0.158134
-9.9,4.4,0.155311
-9.9,4.5,0.152474
-9.9,4.6,0.149623
-9.9,4.7,0.146761
-9.9,4.8,0.143889
-9.9,4.9,0.141009
-9.9,5,0.138122
-9.9,5.1,0.13523
-9.9,5.2,0.132333
-9.9,5.3,0.129434
-9.9,5.4,0.126533
-9.9,5.5,0.123632
-9.9,5.6,0.120731
-9.9,5.7,0.117832
-9.9,5.8,0.114936
-9.9,5.9,0.112044
-9.9,6,0.109155
-9.9,6.1,0.106272
-9.9,6.2,0.103395
-9.9,6.3,0.100524
-9.9,6.4,0.0976607
-9.9,6.5,0.0948047
-9.9,6.6,0.0919567
-9.9,6.7,0.0891173
-9.9,6.8,0.0862867
-9.9,6.9,0.0834652
-9.9,7,0.0806531
-9.9,7.1,0.0778505
-9.9,7.2,0.0750576
-9.9,7.3,0.0722745
-9.9,7.4,0.0695011
-9.9,7.5,0.0667376
-9.9,7.6,0.0639838
-9.9,7.7,0.0612396
-9.9,7.8,0.0585048
-9.9,7.9,0.0557794
-9.9,8,0.053063
-9.9,8.1,0.0503554
-9.9,8.2,0.0476563
-9.9,8.3,0.0449653
-9.9,8.4,0.0422821
-9.9,8.5,0.0396063
-9.9,8.6,0.0369374
-9.9,8.7,0.034275
-9.9,8.8,0.0316187
-9.9,8.9,0.0289677
-9.9,9,0.0263218
-9.9,9.1,0.0236802
-9.9,9.2,0.0210424
-9.9,9.3,0.0184078
-9.9,9.4,0.0157758
-9.9,9.5,0.0131458
-9.9,9.6,0.010517
-9.9,9.7,0.00788889
-9.9,9.8,0.00526053
-9.9,9.9,0.00263177
-9.9,10,0

-9.8,-10,0
-9.8,-9.9,0.00320587
-9.8,-9.8,0.00640697
-9.8,-9.7,0.00960447
-9.8,-9.6,0.0127982
-9.8,-9.5,0.0159884
-9.8,-9.4,0.0191753
-9.8,-9.3,0.0223591
-9.8,-9.2,0.0255399
-9.8,-9.1,0.0287178
-9.8,-9,0.0318931
-9.8,-8.9,0.0350657
-9.8,-8.8,0.0382358
-9.8,-8.7,0.0414035
-9.8,-8.6,0.0445688
-9.8,-8.5,0.0477318
-9.8,-8.4,0.0508925
-9.8,-8.3,0.0540508
-9.8,-8.2,0.0572068
-9.8,-8.1,0.0603604
-9.8,-8,0.0635115
-9.8,-7.9,0.06666
-9.8,-7.8,0.0698058
-9.8,-7.7,0.0729486
-9.8,-7.6,0.0760884
-9.8,-7.5,0.0792248
-9.8,-7.4,0.0823575
-9.8,-7.3,0.0854864
-9.8,-7.2,0.0886109
-9.8,-7.1,0.0917308
-9.8,-7,0.0948457
