-10,-10,0
-10,-9.9,0
-10,-9.8,0
-10,-9.7,0
-10,-9.6,0
-10,-9.5,0
-10,-9.4,0
-10,-9.3,0
-10,-9.2,0
-10,-9.1,0
-10,-9,0
-10,-8.9,0
-10,-8.8,0
-10,-8.7,0
-10,-8.6,0
-10,-8.5,0
-10,-8.4,0
-10,-8.3,0
-10,-8.2,0
-10,-8.1,0
-10,-8,0
-10,-7.9,0
-10,-7.8,0
-10,-7.7,0
-10,-7.6,0
-10,-7.5,0
-10,-7.4,0
-10,-7.3,0
-10,-7.2,0
-10,-7.1,0
-10,-7,0
-10,-6.9,0
-10,-6.8,0
-10,-6.7,0
-10,-6.6,0
-10,-6.5,0
-10,-6.4,0
-10,-6.3,0
-10,-6.2,0
-10,-6.1,0
-10,-6,0
-10,-5.9,0
-10,-5.8,0
-10,-5.7,0
-10,-5.6,0
-10,-5.5,0
-10,-5.4,0
-10,-5.3,0
-10,-5.2,0
-10,-5.1,0
-10,-5,0
-10,-4.9,0
-10,-4.8,0
-10,-4.7,0
-10,-4.6,0
-10,-4.5,0
-10,-4.4,0
-10,-4.3,0
-10,-4.2,0
-10,-4.1,0
-10,-4,0
-10,-3.9,0
-10,-3.8,0
-10,-3.7,0
-10,-3.6,0
-10,-3.5,0
-10,-3.4,0
-10,-3.3,0
-10,-3.2,0
-10,-3.1,0
-10,-3,0
-10,-2.9,0
-10,-2.8,0
-10,-2.7,0
-10,-2.6,0
-10,-2.5,0
-10,-2.4,0
-10,-2.3,0
-10,-2.2,0
-10,-2.1,0
-10,-2,0
-10,-1.9,0
-10,-1.8,0
-10,-1.7,0
-10,-1.6,0
-10,-1.5,0
-10,-1.4,0
-10,-1.3,0
-10,-1.2,0
-10,-1.1,0
-10,-1,0
-10,-0.9,0
-10,-0.8,0
-10,-0.7,0
-10,-0.6,0
-10,-0.5,0
-10,-0.4,0
-10,-0.3,0
-10,-0.2,0
-10,-0.1,0
-10,0,0
-10,0.1,0
-10,0.2,0
-10,0.3,0
-10,0.4,0
-10,0.5,0
-10,0.6,0
-10,0.7,0
-10,0.8,0
-10,0.9,0
-10,1,0
-10,1.1,0
-10,1.2,0
-10,1.3,0
-10,1.4,0
-10,1.5,0
-10,1.6,0
-10,1.7,0
-10,1.8,0
-10,1.9,0
-10,2,0
-10,2.1,0
-10,2.2,0
-10,2.3,0
-10,2.4,0
-10,2.5,0
-10,2.6,0
-10,2.7,0
-10,2.8,0
-10,2.9,0
-10,3,0
-10,3.1,0
-10,3.2,0
-10,3.3,0
-10,3.4,0
-10,3.5,0
-10,3.6,0
-10,3.7,0
-10,3.8,0
-10,3.9,0
-10,4,0
-10,4.1,0
-10,4.2,0
-10,4.3,0
-10,4.4,0
-10,4.5,0
-10,4.6,0
-10,4.7,0
-10,4.8,0
-10,4.9,0
-10,5,0
-10,5.1,0
-10,5.2,0
-10,5.3,0
-10,5.4,0
-10,5.5,0
-10,5.6,0
-10,5.7,0
-10,5.8,0
-10,5.9,0
-10,6,0
-10,6.1,0
-10,6.2,0
-10,6.3,0
-10,6.4,0
-10,6.5,0
-10,6.6,0
-10,6.7,0
-10,6.8,0
-10,6.9,0
-10,7,0
-10,7.1,0
-10,7.2,0
-10,7.3,0
-10,7.4,0
-10,7.5,0
-10,7.6,0
-10,7.7,0
-10,7.8,0
-10,7.9,0
-10,8,0
-10,8.1,0
-10,8.2,0
-10,8.3,0
-10,8.4,0
-10,8.5,0
-10,8.6,0
-10,8.7,0
-10,8.8,0
-10,8.9,0
-10,9,0
-10,9.1,0
-10,9.2,0
-10,9.3,0
-10,9.4,0
-10,9.5,0
-10,9.6,0
-10,9.7,0
-10,9.8,0
-10,9.9,0
-10,10,0

-9.9,-10,0
-9.9,-9.9,0.00299753
-9.9,-9.8,0.00599126
-9.9,-9.7,0.00898399
-9.9,-9.6,0.0119758
-9.9,-9.5,0.0149678
-9.9,-9.4,0.0179604
-9.9,-9.3,0.0209545
-9.9,-9.2,0.0239506
-9.9,-9.1,0.0269493
-9.9,-9,0.0299514
-9.9,-8.9,0.0329573
-9.9,-8.8,0.0359677
-9.9,-8.7,0.038983
-9.9,-8.6,0.0420039
-9.9,-8.5,0.0450308
-9.9,-8.4,0.0480642
-9.9,-8.3,0.0511045
-9.9,-8.2,0.0541521
-9.9,-8.1,0.0572075
-9.9,-8,0.0602709
-9.9,-7.9,0.0633426
-9.9,-7.8,0.066423
-9.9,-7.7,0.0695122
-9.9,-7.6,0.0726105
-9.9,-7.5,0.075718
-9.9,-7.4,0.0788348
-9.9,-7.3,0.0819609
-9.9,-7.2,0.0850965
-9.9,-7.1,0.0882413
-9.9,-7,0.0913954
-9.9,-6.9,0.0945586
-9.9,-6.8,0.0977307
-9.9,-6.7,0.100912
-9.9,-6.6,0.104101
-9.9,-6.5,0.107298
-9.9,-6.4,0.110503
-9.9,-6.3,0.113715
-9.9,-6.2,0.116933
-9.9,-6.1,0.120157
-9.9,-6,0.123387
-9.9,-5.9,0.126622
-9.9,-5.8,0.12986
-9.9,-5.7,0.133101
-9.9,-5.6,0.136344
-9.9,-5.5,0.139588
-9.9,-5.4,0.142833
-9.9,-5.3,0.146076
-9.9,-5.2,0.149317
-9.9,-5.1,0.152554
-9.9,-5,0.155786
-9.9,-4.9,0.159012
-9.9,-4.8,0.162231
-9.9,-4.7,0.16544
-9.9,-4.6,0.168639
-9.9,-4.5,0.171825
-9.9,-4.4,0.174997
-9.9,-4.3,0.178153
-9.9,-4.2,0.181292
-9.9,-4.1,0.184411
-9.9,-4,0.187509
-9.9,-3.9,0.190584
-9.9,-3.8,0.193633
-9.9,-3.7,0.196654
-9.9,-3.6,0.199646
-9.9,-3.5,0.202607
-9.9,-3.4,0.205534
-9.9,-3.3,0.208424
-9.9,-3.2,0.211277
-9.9,-3.1,0.214089
-9.9,-3,0.216858
-9.9,-2.9,0.219583
-9.9,-2.8,0.22226
-9.9,-2.7,0.224887
-9.9,-2.6,0.227463
-9.9,-2.5,0.229985
-9.9,-2.4,0.23245
-9.9,-2.3,0.234856
-9.9,-2.2,0.237201
-9.9,-2.1,0.239484
-9.9,-2,0.241701
-9.9,-1.9,0.24385
-9.9,-1.8,0.24593
-9.9,-1.7,0.247938
-9.9,-1.6,0.249872
-9.9,-1.5,0.251731
-9.9,-1.4,0.253512
-9.9,-1.3,0.255214
-9.9,-1.2,0.256834
-9.9,-1.1,0.258372
-9.9,-1,0.259825
-9.9,-0.9,0.261192
-9.9,-0.8,0.262471
-9.9,-0.7,0.263661
-9.9,-0.6,0.264762
-9.9,-0.5,0.26577
-9.9,-0.4,0.266687
-9.9,-0.3,0.26751
-9.9,-0.2,0.268238
-9.9,-0.1,0.268871
-9.9,0,0.269409
-9.9,0.1,0.26985
-9.9,0.2,0.270194
-9.9,0.3,0.270441
-9.9,0.4,0.27059
-9.9,0.5,0.270642
-9.9,0.6,0.270596
-9.9,0.7,0.270453
-9.9,0.8,0.270212
-9.9,0.9,0.269874
-9.9,1,0.269439
-9.9,1.1,0.268908
-9.9,1.2,0.268281
-9.9,1.3,0.267559
-9.9,1.4,0.266742
-9.9,1.5,0.265833
-9.9,1.6,0.264831
-9.9,1.7,0.263737
-9.9,1.8,0.262553
-9.9,1.9,0.26128
-9.9,2,0.259918
-9.9,2.1,0.25847
-9.9,2.2,0.256937
-9.9,2.3,0.255321
-9.9,2.4,0.253621
-9.9,2.5,0.251841
-9.9,2.6,0.249982
-9.9,2.7,0.248046
-9.9,2.8,0.246033
-9.9,2.9,0.243947
-9.9,3,0.241788
-9.9,3.1,0.239558
-9.9,3.2,0.23726
-9.9,3.3,0.234894
-9.9,3.4,0.232463
-9.9,3.5,0.229969
-9.9,3.6,0.227413
-9.9,3.7,0.224798
-9.9,3.8,0.222124
-9.9,3.9,0.219394
-9.9,4,0.21661
-9.9,4.1,0.213774
-9.9,4.2,0.210886
-9.9,4.3,0.20795
-9.9,4.4,0.204966
-9.9,4.5,0.201937
-9.9,4.6,0.198864
-9.9,4.7,0.195749
-9.9,4.8,0.192593
-9.9,4.9,0.189398
-9.9,5,0.186166
-9.9,5.1,0.182898
-9.9,5.2,0.179595
-9.9,5.3,0.17626
-9.9,5.4,0.172893
-9.9,5.5,0.169495
-9.9,5.6,0.166069
-9.9,5.7,0.162616
-9.9,5.8,0.159136
-9.9,5.9,0.155631
-9.9,6,0.152102
-9.9,6.1,0.14855
-9.9,6.2,0.144977
-9.9,6.3,0.141383
-9.9,6.4,0.13777
-9.9,6.5,0.134137
-9.9,6.6,0.130487
-9.9,6.7,0.12682
-9.9,6.8,0.123137
-9.9,6.9,0.119438
-9.9,7,0.115725
-9.9,7.1,0.111999
-9.9,7.2,0.108259
-9.9,7.3,0.104506
-9.9,7.4,0.100742
-9.9,7.5,0.0969663
-9.9,7.6,0.0931799
-9.9,7.7,0.0893833
-9.9,7.8,0.0855769
-9.9,7.9,0.0817611
-9.9,8,0.0779364
-9.9,8.1,0.0741031
-9.9,8.2,0.0702617
-9.9,8.3,0.0664124
-9.9,8.4,0.0625556
-9.9,8.5,0.0586916
-9.9,8.6,0.0548206
-9.9,8.7,0.0509428
-9.9,8.8,0.0470586
-9.9,8.9,0.043168
-9.9,9,0.0392714
-9.9,9.1,0.0353688
-9.9,9.2,0.0314605
-9.9,9.3,0.0275465
-9.9,9.4,0.0236271
-9.9,9.5,0.0197022
-9.9,9.6,0.0157722
-9.9,9.7,0.0118369
-9.9,9.8,0.00789656
-9.9,9.9,0.00395116
-9.9,10,0

-9.8,-10,0
-9.8,-9.9,0.00299182
-9.8,-9.8,0.00597874
-9.8,-9.7,0.0089641
-9.8,-9.6,0.0119475
-9.8,-9.5,0.0149302
-9.8,-9.4,0.0179125
-9.8,-9.3,0.0208952
-9.8,-9.2,0.023879
-9.8,-9.1,0.0268645
-9.8,-9,0.0298522
-9.8,-8.9,0.0328428
-9.8,-8.8,0.0358368
-9.8,-8.7,0.0388348
-9.8,-8.6,0.0418373
-9.8,-8.5,0.0448447
-9.8,-8.4,0.0478575
-9.8,-8.3,0.0508762
-9.8,-8.2,0.0539011
-9.8,-8.1,0.0569327
-9.8,-8,0.0599712
-9.8,-7.9,0.0630169
-9.8,-7.8,0.0660701
-9.8,-7.7,0.0691311
-9.8,-7.6,0.0721999
-9.8,-7.5,0.0752767
-9.8,-7.4,0.0783617
-9.8,-7.3,0.0814549
-9.8,-7.2,0.0845562
-9.8,-7.1,0.0876656
-9.8,-7,0.090783
