-10,-10,0
-10,-9.9,0
-10,-9.8,0
-10,-9.7,0
-10,-9.6,0
-10,-9.5,0
-10,-9.4,0
-10,-9.3,0
-10,-9.2,0
-10,-9.1,0
-10,-9,0
-10,-8.9,0
-10,-8.8,0
-10,-8.7,0
-10,-8.6,0
-10,-8.5,0
-10,-8.4,0
-10,-8.3,0
-10,-8.2,0
-10,-8.1,0
-10,-8,0
-10,-7.9,0
-10,-7.8,0
-10,-7.7,0
-10,-7.6,0
-10,-7.5,0
-10,-7.4,0
-10,-7.3,0
-10,-7.2,0
-10,-7.1,0
-10,-7,0
-10,-6.9,0
-10,-6.8,0
-10,-6.7,0
-10,-6.6,0
-10,-6.5,0
-10,-6.4,0
-10,-6.3,0
-10,-6.2,0
-10,-6.1,0
-10,-6,0
-10,-5.9,0
-10,-5.8,0
-10,-5.7,0
-10,-5.6,0
-10,-5.5,0
-10,-5.4,0
-10,-5.3,0
-10,-5.2,0
-10,-5.1,0
-10,-5,0
-10,-4.9,0
-10,-4.8,0
-10,-4.7,0
-10,-4.6,0
-10,-4.5,0
-10,-4.4,0
-10,-4.3,0
-10,-4.2,0
-10,-4.1,0
-10,-4,0
-10,-3.9,0
-10,-3.8,0
-10,-3.7,0
-10,-3.6,0
-10,-3.5,0
-10,-3.4,0
-10,-3.3,0
-10,-3.2,0
-10,-3.1,0
-10,-3,0
-10,-2.9,0
-10,-2.8,0
-10,-2.7,0
-10,-2.6,0
-10,-2.5,0
-10,-2.4,0
-10,-2.3,0
-10,-2.2,0
-10,-2.1,0
-10,-2,0
-10,-1.9,0
-10,-1.8,0
-10,-1.7,0
-10,-1.6,0
-10,-1.5,0
-10,-1.4,0
-10,-1.3,0
-10,-1.2,0
-10,-1.1,0
-10,-1,0
-10,-0.9,0
-10,-0.8,0
-10,-0.7,0
-10,-0.6,0
-10,-0.5,0
-10,-0.4,0
-10,-0.3,0
-10,-0.2,0
-10,-0.1,0
-10,0,0
-10,0.1,0
-10,0.2,0
-10,0.3,0
-10,0.4,0
-10,0.5,0
-10,0.6,0
-10,0.7,0
-10,0.8,0
-10,0.9,0
-10,1,0
-10,1.1,0
-10,1.2,0
-10,1.3,0
-10,1.4,0
-10,1.5,0
-10,1.6,0
-10,1.7,0
-10,1.8,0
-10,1.9,0
-10,2,0
-10,2.1,0
-10,2.2,0
-10,2.3,0
-10,2.4,0
-10,2.5,0
-10,2.6,0
-10,2.7,0
-10,2.8,0
-10,2.9,0
-10,3,0
-10,3.1,0
-10,3.2,0
-10,3.3,0
-10,3.4,0
-10,3.5,0
-10,3.6,0
-10,3.7,0
-10,3.8,0
-10,3.9,0
-10,4,0
-10,4.1,0
-10,4.2,0
-10,4.3,0
-10,4.4,0
-10,4.5,0
-10,4.6,0
-10,4.7,0
-10,4.8,0
-10,4.9,0
-10,5,0
-10,5.1,0
-10,5.2,0
-10,5.3,0
-10,5.4,0
-10,5.5,0
-10,5.6,0
-10,5.7,0
-10,5.8,0
-10,5.9,0
-10,6,0
-10,6.1,0
-10,6.2,0
-10,6.3,0
-10,6.4,0
-10,6.5,0
-10,6.6,0
-10,6.7,0
-10,6.8,0
-10,6.9,0
-10,7,0
-10,7.1,0
-10,7.2,0
-10,7.3,0
-10,7.4,0
-10,7.5,0
-10,7.6,0
-10,7.7,0
-10,7.8,0
-10,7.9,0
-10,8,0
-10,8.1,0
-10,8.2,0
-10,8.3,0
-10,8.4,0
-10,8.5,0
-10,8.6,0
-10,8.7,0
-10,8.8,0
-10,8.9,0
-10,9,0
-10,9.1,0
-10,9.2,0
-10,9.3,0
-10,9.4,0
-10,9.5,0
-10,9.6,0
-10,9.7,0
-10,9.8,0
-10,9.9,0
-10,10,0

-9.9,-10,0
-9.9,-9.9,-0.00814287
-9.9,-9.8,-0.00813589
-9.9,-9.7,-0.00813135
-9.9,-9.6,-0.00812749
-9.9,-9.5,-0.00812418
-9.9,-9.4,-0.00812131
-9.9,-9.3,-0.00811884
-9.9,-9.2,-0.00811673
-9.9,-9.1,-0.00811493
-9.9,-9,-0.00811342
-9.9,-8.9,-0.00811214
-9.9,-8.8,-0.00811105
-9.9,-8.7,-0.00811011
-9.9,-8.6,-0.00810927
-9.9,-8.5,-0.00810846
-9.9,-8.4,-0.00810764
-9.9,-8.3,-0.00810674
-9.9,-8.2,-0.0081057
-9.9,-8.1,-0.00810445
-9.9,-8,-0.00810291
-9.9,-7.9,-0.00810102
-9.9,-7.8,-0.0080987
-9.9,-7.7,-0.00809586
-9.9,-7.6,-0.00809242
-9.9,-7.5,-0.00808828
-9.9,-7.4,-0.00808337
-9.9,-7.3,-0.00807758
-9.9,-7.2,-0.00807081
-9.9,-7.1,-0.00806297
-9.9,-7,-0.00805395
-9.9,-6.9,-0.00804365
-9.9,-6.8,-0.00803194
-9.9,-6.7,-0.00801873
-9.9,-6.6,-0.0080039
-9.9,-6.5,-0.00798732
-9.9,-6.4,-0.00796889
-9.9,-6.3,-0.00794848
-9.9,-6.2,-0.00792596
-9.9,-6.1,-0.00790122
-9.9,-6,-0.00787413
-9.9,-5.9,-0.00784455
-9.9,-5.8,-0.00781237
-9.9,-5.7,-0.00777746
-9.9,-5.6,-0.00773968
-9.9,-5.5,-0.00769891
-9.9,-5.4,-0.00765503
-9.9,-5.3,-0.0076079
-9.9,-5.2,-0.0075574
-9.9,-5.1,-0.00750341
-9.9,-5,-0.0074458
-9.9,-4.9,-0.00738446
-9.9,-4.8,-0.00731927
-9.9,-4.7,-0.00725011
-9.9,-4.6,-0.00717688
-9.9,-4.5,-0.00709948
-9.9,-4.4,-0.00701779
-9.9,-4.3,-0.00693173
-9.9,-4.2,-0.00684121
-9.9,-4.1,-0.00674614
-9.9,-4,-0.00664644
-9.9,-3.9,-0.00654205
-9.9,-3.8,-0.00643291
-9.9,-3.7,-0.00631896
-9.9,-3.6,-0.00620015
-9.9,-3.5,-0.00607645
-9.9,-3.4,-0.00594783
-9.9,-3.3,-0.00581428
-9.9,-3.2,-0.00567578
-9.9,-3.1,-0.00553235
-9.9,-3,-0.005384
-9.9,-2.9,-0.00523074
-9.9,-2.8,-0.00507263
-9.9,-2.7,-0.00490971
-9.9,-2.6,-0.00474204
-9.9,-2.5,-0.00456969
-9.9,-2.4,-0.00439276
-9.9,-2.3,-0.00421134
-9.9,-2.2,-0.00402554
-9.9,-2.1,-0.00383548
-9.9,-2,-0.0036413
-9.9,-1.9,-0.00344315
-9.9,-1.8,-0.00324118
-9.9,-1.7,-0.00303558
-9.9,-1.6,-0.00282651
-9.9,-1.5,-0.00261418
-9.9,-1.4,-0.00239879
-9.9,-1.3,-0.00218055
-9.9,-1.2,-0.00195969
-9.9,-1.1,-0.00173645
-9.9,-1,-0.00151106
-9.9,-0.9,-0.00128377
-9.9,-0.8,-0.00105485
-9.9,-0.7,-0.000824558
-9.9,-0.6,-0.00059316
-9.9,-0.5,-0.000360934
-9.9,-0.4,-0.000128158
-9.9,-0.3,0.000104886
-9.9,-0.2,0.000337912
-9.9,-0.1,0.000570636
-9.9,0,0.00080277
-9.9,0.1,0.00103403
-9.9,0.2,0.00126412
-9.9,0.3,0.00149278
-9.9,0.4,0.00171971
-9.9,0.5,0.00194464
-9.9,0.6,0.0021673
-9.9,0.7,0.00238742
-9.9,0.8,0.00260474
-9.9,0.9,0.00281902
-9.9,1,0.00303001
-9.9,1.1,0.00323748
-9.9,1.2,0.00344119
-9.9,1.3,0.00364093
-9.9,1.4,0.0038365
-9.9,1.5,0.00402771
-9.9,1.6,0.00421436
-9.9,1.7,0.0043963
-9.9,1.8,0.00457337
-9.9,1.9,0.00474541
-9.9,2,0.00491231
-9.9,2.1,0.00507393
-9.9,2.2,0.00523018
-9.9,2.3,0.00538097
-9.9,2.4,0.00552621
-9.9,2.5,0.00566584
-9.9,2.6,0.00579982
-9.9,2.7,0.0059281
-9.9,2.8,0.00605066
-9.9,2.9,0.0061675
-9.9,3,0.0062786
-9.9,3.1,0.00638399
-9.9,3.2,0.00648369
-9.9,3.3,0.00657774
-9.9,3.4,0.00666619
-9.9,3.5,0.0067491
-9.9,3.6,0.00682654
-9.9,3.7,0.00689858
-9.9,3.8,0.00696533
-9.9,3.9,0.00702688
-9.9,4,0.00708333
-9.9,4.1,0.0071348
-9.9,4.2,0.00718142
-9.9,4.3,0.0072233
-9.9,4.4,0.00726059
-9.9,4.5,0.00729343
-9.9,4.6,0.00732197
-9.9,4.7,0.00734634
-9.9,4.8,0.00736671
-9.9,4.9,0.00738324
-9.9,5,0.00739608
-9.9,5.1,0.0074054
-9.9,5.2,0.00741136
-9.9,5.3,0.00741413
-9.9,5.4,0.00741388
-9.9,5.5,0.00741077
-9.9,5.6,0.00740497
-9.9,5.7,0.00739665
-9.9,5.8,0.00738598
-9.9,5.9,0.00737312
-9.9,6,0.00735824
-9.9,6.1,0.00734149
-9.9,6.2,0.00732305
-9.9,6.3,0.00730308
-9.9,6.4,0.00728172
-9.9,6.5,0.00725913
-9.9,6.6,0.00723546
-9.9,6.7,0.00721087
-9.9,6.8,0.00718549
-9.9,6.9,0.00715947
-9.9,7,0.00713295
-9.9,7.1,0.00710606
-9.9,7.2,0.00707893
-9.9,7.3,0.00705169
-9.9,7.4,0.00702446
-9.9,7.5,0.00699736
-9.9,7.6,0.0069705
-9.9,7.7,0.006944
-9.9,7.8,0.00691796
-9.9,7.9,0.00689249
-9.9,8,0.00686767
-9.9,8.1,0.00684361
-9.9,8.2,0.0068204
-9.9,8.3,0.00679812
-9.9,8.4,0.00677685
-9.9,8.5,0.00675666
-9.9,8.6,0.00673764
-9.9,8.7,0.00671985
-9.9,8.8,0.00670336
-9.9,8.9,0.00668821
-9.9,9,0.00667448
-9.9,9.1,0.00666222
-9.9,9.2,0.00665147
-9.9,9.3,0.00664229
-9.9,9.4,0.00663471
-9.9,9.5,0.0066288
-9.9,9.6,0.00662458
-9.9,9.7,0.00662221
-9.9,9.8,0.00662166
-9.9,9.9,0.00662495
-9.9,10,0

-9.8,-10,0
-9.8,-9.9,-0.00861928
-9.8,-9.8,-0.00861142
-9.8,-9.7,-0.00860663
-9.8,-9.6,-0.00860277
-9.8,-9.5,-0.00859952
-9.8,-9.4,-0.00859672
-9.8,-9.3,-0.00859435
-9.8,-9.2,-0.00859234
-9.8,-9.1,-0.00859066
-9.8,-9,-0.00858926
-9.8,-8.9,-0.0085881
-9.8,-8.8,-0.00858713
-9.8,-8.7,-0.0085863
-9.8,-8.6,-0.00858556
