-10,-10,0
-10,-9.9,0
-10,-9.8,0
-10,-9.7,0
-10,-9.6,0
-10,-9.5,0
-10,-9.4,0
-10,-9.3,0
-10,-9.2,0
-10,-9.1,0
-10,-9,0
-10,-8.9,0
-10,-8.8,0
-10,-8.7,0
-10,-8.6,0
-10,-8.5,0
-10,-8.4,0
-10,-8.3,0
-10,-8.2,0
-10,-8.1,0
-10,-8,0
-10,-7.9,0
-10,-7.8,0
-10,-7.7,0
-10,-7.6,0
-10,-7.5,0
-10,-7.4,0
-10,-7.3,0
-10,-7.2,0
-10,-7.1,0
-10,-7,0
-10,-6.9,0
-10,-6.8,0
-10,-6.7,0
-10,-6.6,0
-10,-6.5,0
-10,-6.4,0
-10,-6.3,0
-10,-6.2,0
-10,-6.1,0
-10,-6,0
-10,-5.9,0
-10,-5.8,0
-10,-5.7,0
-10,-5.6,0
-10,-5.5,0
-10,-5.4,0
-10,-5.3,0
-10,-5.2,0
-10,-5.1,0
-10,-5,0
-10,-4.9,0
-10,-4.8,0
-10,-4.7,0
-10,-4.6,0
-10,-4.5,0
-10,-4.4,0
-10,-4.3,0
-10,-4.2,0
-10,-4.1,0
-10,-4,0
-10,-3.9,0
-10,-3.8,0
-10,-3.7,0
-10,-3.6,0
-10,-3.5,0
-10,-3.4,0
-10,-3.3,0
-10,-3.2,0
-10,-3.1,0
-10,-3,0
-10,-2.9,0
-10,-2.8,0
-10,-2.7,0
-10,-2.6,0
-10,-2.5,0
-10,-2.4,0
-10,-2.3,0
-10,-2.2,0
-10,-2.1,0
-10,-2,0
-10,-1.9,0
-10,-1.8,0
-10,-1.7,0
-10,-1.6,0
-10,-1.5,0
-10,-1.4,0
-10,-1.3,0
-10,-1.2,0
-10,-1.1,0
-10,-1,0
-10,-0.9,0
-10,-0.8,0
-10,-0.7,0
-10,-0.6,0
-10,-0.5,0
-10,-0.4,0
-10,-0.3,0
-10,-0.2,0
-10,-0.1,0
-10,0,0
-10,0.1,0
-10,0.2,0
-10,0.3,0
-10,0.4,0
-10,0.5,0
-10,0.6,0
-10,0.7,0
-10,0.8,0
-10,0.9,0
-10,1,0
-10,1.1,0
-10,1.2,0
-10,1.3,0
-10,1.4,0
-10,1.5,0
-10,1.6,0
-10,1.7,0
-10,1.8,0
-10,1.9,0
-10,2,0
-10,2.1,0
-10,2.2,0
-10,2.3,0
-10,2.4,0
-10,2.5,0
-10,2.6,0
-10,2.7,0
-10,2.8,0
-10,2.9,0
-10,3,0
-10,3.1,0
-10,3.2,0
-10,3.3,0
-10,3.4,0
-10,3.5,0
-10,3.6,0
-10,3.7,0
-10,3.8,0
-10,3.9,0
-10,4,0
-10,4.1,0
-10,4.2,0
-10,4.3,0
-10,4.4,0
-10,4.5,0
-10,4.6,0
-10,4.7,0
-10,4.8,0
-10,4.9,0
-10,5,0
-10,5.1,0
-10,5.2,0
-10,5.3,0
-10,5.4,0
-10,5.5,0
-10,5.6,0
-10,5.7,0
-10,5.8,0
-10,5.9,0
-10,6,0
-10,6.1,0
-10,6.2,0
-10,6.3,0
-10,6.4,0
-10,6.5,0
-10,6.6,0
-10,6.7,0
-10,6.8,0
-10,6.9,0
-10,7,0
-10,7.1,0
-10,7.2,0
-10,7.3,0
-10,7.4,0
-10,7.5,0
-10,7.6,0
-10,7.7,0
-10,7.8,0
-10,7.9,0
-10,8,0
-10,8.1,0
-10,8.2,0
-10,8.3,0
-10,8.4,0
-10,8.5,0
-10,8.6,0
-10,8.7,0
-10,8.8,0
-10,8.9,0
-10,9,0
-10,9.1,0
-10,9.2,0
-10,9.3,0
-10,9.4,0
-10,9.5,0
-10,9.6,0
-10,9.7,0
-10,9.8,0
-10,9.9,0
-10,10,0

-9.9,-10,0
-9.9,-9.9,0.00316263
-9.9,-9.8,0.0063214
-9.9,-9.7,0.0094778
-9.9,-9.6,0.0126318
-9.9,-9.5,0.0157838
-9.9,-9.4,0.018934
-9.9,-9.3,0.0220827
-9.9,-9.2,0.0252299
-9.9,-9.1,0.028376
-9.9,-9,0.0315211
-9.9,-8.9,0.0346653
-9.9,-8.8,0.0378087
-9.9,-8.7,0.0409515
-9.9,-8.6,0.0440937
-9.9,-8.5,0.0472355
-9.9,-8.4,0.0503767
-9.9,-8.3,0.0535176
-9.9,-8.2,0.0566579
-9.9,-8.1,0.0597977
-9.9,-8,0.062937
-9.9,-7.9,0.0660756
-9.9,-7.8,0.0692133
-9.9,-7.7,0.07235
-9.9,-7.6,0.0754856
-9.9,-7.5,0.0786197
-9.9,-7.4,0.0817521
-9.9,-7.3,0.0848824
-9.9,-7.2,0.0880104
-9.9,-7.1,0.0911356
-9.9,-7,0.0942575
-9.9,-6.9,0.0973758
-9.9,-6.8,0.10049
-9.9,-6.7,0.103599
-9.9,-6.6,0.106703
-9.9,-6.5,0.1098
-9.9,-6.4,0.112891
-9.9,-6.3,0.115975
-9.9,-6.2,0.11905
-9.9,-6.1,0.122115
-9.9,-6,0.125171
-9.9,-5.9,0.128216
-9.9,-5.8,0.131248
-9.9,-5.7,0.134267
-9.9,-5.6,0.137272
-9.9,-5.5,0.140262
-9.9,-5.4,0.143235
-9.9,-5.3,0.14619
-9.9,-5.2,0.149126
-9.9,-5.1,0.152041
-9.9,-5,0.154935
-9.9,-4.9,0.157805
-9.9,-4.8,0.16065
-9.9,-4.7,0.163469
-9.9,-4.6,0.16626
-9.9,-4.5,0.169021
-9.9,-4.4,0.171751
-9.9,-4.3,0.174448
-9.9,-4.2,0.17711
-9.9,-4.1,0.179736
-9.9,-4,0.182323
-9.9,-3.9,0.184871
-9.9,-3.8,0.187376
-9.9,-3.7,0.189838
-9.9,-3.6,0.192254
-9.9,-3.5,0.194623
-9.9,-3.4,0.196942
-9.9,-3.3,0.19921
-9.9,-3.2,0.201425
-9.9,-3.1,0.203585
-9.9,-3,0.205687
-9.9,-2.9,0.207731
-9.9,-2.8,0.209714
-9.9,-2.7,0.211634
-9.9,-2.6,0.21349
-9.9,-2.5,0.215279
-9.9,-2.4,0.217001
-9.9,-2.3,0.218652
-9.9,-2.2,0.220232
-9.9,-2.1,0.22174
-9.9,-2,0.223172
-9.9,-1.9,0.224528
-9.9,-1.8,0.225807
-9.9,-1.7,0.227006
-9.9,-1.6,0.228125
-9.9,-1.5,0.229162
-9.9,-1.4,0.230117
-9.9,-1.3,0.230987
-9.9,-1.2,0.231772
-9.9,-1.1,0.232472
-9.9,-1,0.233085
-9.9,-0.9,0.23361
-9.9,-0.8,0.234047
-9.9,-0.7,0.234396
-9.9,-0.6,0.234655
-9.9,-0.5,0.234825
-9.9,-0.4,0.234905
-9.9,-0.3,0.234896
-9.9,-0.2,0.234797
-9.9,-0.1,0.234608
-9.9,0,0.234329
-9.9,0.1,0.233962
-9.9,0.2,0.233506
-9.9,0.3,0.232961
-9.9,0.4,0.232329
-9.9,0.5,0.23161
-9.9,0.6,0.230805
-9.9,0.7,0.229916
-9.9,0.8,0.228942
-9.9,0.9,0.227885
-9.9,1,0.226747
-9.9,1.1,0.225529
-9.9,1.2,0.224232
-9.9,1.3,0.222857
-9.9,1.4,0.221407
-9.9,1.5,0.219883
-9.9,1.6,0.218286
-9.9,1.7,0.216619
-9.9,1.8,0.214883
-9.9,1.9,0.213081
-9.9,2,0.211213
-9.9,2.1,0.209283
-9.9,2.2,0.207292
-9.9,2.3,0.205242
-9.9,2.4,0.203136
-9.9,2.5,0.200975
-9.9,2.6,0.198762
-9.9,2.7,0.196499
-9.9,2.8,0.194188
-9.9,2.9,0.191831
-9.9,3,0.189431
-9.9,3.1,0.186989
-9.9,3.2,0.184509
-9.9,3.3,0.181991
-9.9,3.4,0.179438
-9.9,3.5,0.176853
-9.9,3.6,0.174237
-9.9,3.7,0.171593
-9.9,3.8,0.168922
-9.9,3.9,0.166226
-9.9,4,0.163508
-9.9,4.1,0.16077
-9.9,4.2,0.158013
-9.9,4.3,0.155238
-9.9,4.4,0.152449
-9.9,4.5,0.149646
-9.9,4.6,0.146831
-9.9,4.7,0.144007
-9.9,4.8,0.141173
-9.9,4.9,0.138333
-9.9,5,0.135487
-9.9,5.1,0.132636
-9.9,5.2,0.129782
-9.9,5.3,0.126927
-9.9,5.4,0.124071
-9.9,5.5,0.121215
-9.9,5.6,0.118361
-9.9,5.7,0.11551
-9.9,5.8,0.112662
-9.9,5.9,0.109818
-9.9,6,0.106979
-9.9,6.1,0.104146
-9.9,6.2,0.10132
-9.9,6.3,0.0985006
-9.9,6.4,0.0956888
-9.9,6.5,0.0928851
-9.9,6.6,0.0900899
-9.9,6.7,0.0873035
-9.9,6.8,0.0845264
-9.9,6.9,0.0817587
-9.9,7,0.0790007
-9.9,7.1,0.0762525
-9.9,7.2,0.0735141
-9.9,7.3,0.0707858
-9.9,7.4,0.0680674
-9.9,7.5,0.0653589
-9.9,7.6,0.0626602
-9.9,7.7,0.0599713
-9.9,7.8,0.0572919
-9.9,7.9,0.0546219
-9.9,8,0.0519609
-9.9,8.1,0.0493087
-9.9,8.2,0.046665
-9.9,8.3,0.0440295
-9.9,8.4,0.0414017
-9.9,8.5,0.0387812
-9.9,8.6,0.0361676
-9.9,8.7,0.0335605
-9.9,8.8,0.0309593
-9.9,8.9,0.0283635
-9.9,9,0.0257726
-9.9,9.1,0.0231861
-9.9,9.2,0.0206033
-9.9,9.3,0.0180236
-9.9,9.4,0.0154465
-9.9,9.5,0.0128714
-9.9,9.6,0.0102974
-9.9,9.7,0.00772417
-9.9,9.8,0.00515067
-9.9,9.9,0.00257678
-9.9,10,0

-9.8,-10,0
-9.8,-9.9,0.00316093
-9.8,-9.8,0.00631716
-9.8,-9.7,0.00947016
-9.8,-9.6,0.0126197
-9.8,-9.5,0.0157662
-9.8,-9.4,0.0189097
-9.8,-9.3,0.0220507
-9.8,-9.2,0.0251891
-9.8,-9.1,0.0283253
-9.8,-9,0.0314594
-9.8,-8.9,0.0345914
-9.8,-8.8,0.0377216
-9.8,-8.7,0.0408501
-9.8,-8.6,0.0439768
-9.8,-8.5,0.047102
-9.8,-8.4,0.0502255
-9.8,-8.3,0.0533475
-9.8,-8.2,0.0564679
-9.8,-8.1,0.0595867
-9.8,-8,0.0627037
-9.8,-7.9,0.065819
-9.8,-7.8,0.0689323
-9.8,-7.7,0.0720434
-9.8,-7.6,0.0751523
-9.8,-7.5,0.0782585
-9.8,-7.4,0.081362
-9.8,-7.3,0.0844623
-9.8,-7.2,0.087559
-9.8,-7.1,0.0906519
-9.8,-7,0.0937405
