-10,-10,0
-10,-9.9,0
-10,-9.8,0
-10,-9.7,0
-10,-9.6,0
-10,-9.5,0
-10,-9.4,0
-10,-9.3,0
-10,-9.2,0
-10,-9.1,0
-10,-9,0
-10,-8.9,0
-10,-8.8,0
-10,-8.7,0
-10,-8.6,0
-10,-8.5,0
-10,-8.4,0
-10,-8.3,0
-10,-8.2,0
-10,-8.1,0
-10,-8,0
-10,-7.9,0
-10,-7.8,0
-10,-7.7,0
-10,-7.6,0
-10,-7.5,0
-10,-7.4,0
-10,-7.3,0
-10,-7.2,0
-10,-7.1,0
-10,-7,0
-10,-6.9,0
-10,-6.8,0
-10,-6.7,0
-10,-6.6,0
-10,-6.5,0
-10,-6.4,0
-10,-6.3,0
-10,-6.2,0
-10,-6.1,0
-10,-6,0
-10,-5.9,0
-10,-5.8,0
-10,-5.7,0
-10,-5.6,0
-10,-5.5,0
-10,-5.4,0
-10,-5.3,0
-10,-5.2,0
-10,-5.1,0
-10,-5,0
-10,-4.9,0
-10,-4.8,0
-10,-4.7,0
-10,-4.6,0
-10,-4.5,0
-10,-4.4,0
-10,-4.3,0
-10,-4.2,0
-10,-4.1,0
-10,-4,0
-10,-3.9,0
-10,-3.8,0
-10,-3.7,0
-10,-3.6,0
-10,-3.5,0
-10,-3.4,0
-10,-3.3,0
-10,-3.2,0
-10,-3.1,0
-10,-3,0
-10,-2.9,0
-10,-2.8,0
-10,-2.7,0
-10,-2.6,0
-10,-2.5,0
-10,-2.4,0
-10,-2.3,0
-10,-2.2,0
-10,-2.1,0
-10,-2,0
-10,-1.9,0
-10,-1.8,0
-10,-1.7,0
-10,-1.6,0
-10,-1.5,0
-10,-1.4,0
-10,-1.3,0
-10,-1.2,0
-10,-1.1,0
-10,-1,0
-10,-0.9,0
-10,-0.8,0
-10,-0.7,0
-10,-0.6,0
-10,-0.5,0
-10,-0.4,0
-10,-0.3,0
-10,-0.2,0
-10,-0.1,0
-10,0,0
-10,0.1,0
-10,0.2,0
-10,0.3,0
-10,0.4,0
-10,0.5,0
-10,0.6,0
-10,0.7,0
-10,0.8,0
-10,0.9,0
-10,1,0
-10,1.1,0
-10,1.2,0
-10,1.3,0
-10,1.4,0
-10,1.5,0
-10,1.6,0
-10,1.7,0
-10,1.8,0
-10,1.9,0
-10,2,0
-10,2.1,0
-10,2.2,0
-10,2.3,0
-10,2.4,0
-10,2.5,0
-10,2.6,0
-10,2.7,0
-10,2.8,0
-10,2.9,0
-10,3,0
-10,3.1,0
-10,3.2,0
-10,3.3,0
-10,3.4,0
-10,3.5,0
-10,3.6,0
-10,3.7,0
-10,3.8,0
-10,3.9,0
-10,4,0
-10,4.1,0
-10,4.2,0
-10,4.3,0
-10,4.4,0
-10,4.5,0
-10,4.6,0
-10,4.7,0
-10,4.8,0
-10,4.9,0
-10,5,0
-10,5.1,0
-10,5.2,0
-10,5.3,0
-10,5.4,0
-10,5.5,0
-10,5.6,0
-10,5.7,0
-10,5.8,0
-10,5.9,0
-10,6,0
-10,6.1,0
-10,6.2,0
-10,6.3,0
-10,6.4,0
-10,6.5,0
-10,6.6,0
-10,6.7,0
-10,6.8,0
-10,6.9,0
-10,7,0
-10,7.1,0
-10,7.2,0
-10,7.3,0
-10,7.4,0
-10,7.5,0
-10,7.6,0
-10,7.7,0
-10,7.8,0
-10,7.9,0
-10,8,0
-10,8.1,0
-10,8.2,0
-10,8.3,0
-10,8.4,0
-10,8.5,0
-10,8.6,0
-10,8.7,0
-10,8.8,0
-10,8.9,0
-10,9,0
-10,9.1,0
-10,9.2,0
-10,9.3,0
-10,9.4,0
-10,9.5,0
-10,9.6,0
-10,9.7,0
-10,9.8,0
-10,9.9,0
-10,10,0

-9.9,-10,0
-9.9,-9.9,-0.00266008
-9.9,-9.8,-0.00265964
-9.9,-9.7,-0.00266
-9.9,-9.6,-0.00266074
-9.9,-9.5,-0.0026619
-9.9,-9.4,-0.00266344
-9.9,-9.3,-0.00266535
-9.9,-9.2,-0.00266762
-9.9,-9.1,-0.00267023
-9.9,-9,-0.00267318
-9.9,-8.9,-0.00267645
-9.9,-8.8,-0.00268003
-9.9,-8.7,-0.0026839
-9.9,-8.6,-0.00268804
-9.9,-8.5,-0.00269244
-9.9,-8.4,-0.00269707
-9.9,-8.3,-0.00270191
-9.9,-8.2,-0.00270693
-9.9,-8.1,-0.00271213
-9.9,-8,-0.00271746
-9.9,-7.9,-0.0027229
-9.9,-7.8,-0.00272842
-9.9,-7.7,-0.002734
-9.9,-7.6,-0.00273959
-9.9,-7.5,-0.00274518
-9.9,-7.4,-0.00275071
-9.9,-7.3,-0.00275616
-9.9,-7.2,-0.00276149
-9.9,-7.1,-0.00276666
-9.9,-7,-0.00277163
-9.9,-6.9,-0.00277635
-9.9,-6.8,-0.00278079
-9.9,-6.7,-0.00278489
-9.9,-6.6,-0.00278862
-9.9,-6.5,-0.00279192
-9.9,-6.4,-0.00279475
-9.9,-6.3,-0.00279706
-9.9,-6.2,-0.00279879
-9.9,-6.1,-0.0027999
-9.9,-6,-0.00280032
-9.9,-5.9,-0.00280002
-9.9,-5.8,-0.00279892
-9.9,-5.7,-0.00279697
-9.9,-5.6,-0.00279412
-9.9,-5.5,-0.00279032
-9.9,-5.4,-0.00278549
-9.9,-5.3,-0.00277959
-9.9,-5.2,-0.00277256
-9.9,-5.1,-0.00276433
-9.9,-5,-0.00275485
-9.9,-4.9,-0.00274407
-9.9,-4.8,-0.00273191
-9.9,-4.7,-0.00271833
-9.9,-4.6,-0.00270327
-9.9,-4.5,-0.00268667
-9.9,-4.4,-0.00266848
-9.9,-4.3,-0.00264865
-9.9,-4.2,-0.00262712
-9.9,-4.1,-0.00260385
-9.9,-4,-0.00257878
-9.9,-3.9,-0.00255187
-9.9,-3.8,-0.00252309
-9.9,-3.7,-0.00249238
-9.9,-3.6,-0.00245971
-9.9,-3.5,-0.00242505
-9.9,-3.4,-0.00238837
-9.9,-3.3,-0.00234963
-9.9,-3.2,-0.00230883
-9.9,-3.1,-0.00226593
-9.9,-3,-0.00222093
-9.9,-2.9,-0.00217381
-9.9,-2.8,-0.00212457
-9.9,-2.7,-0.00207321
-9.9,-2.6,-0.00201973
-9.9,-2.5,-0.00196415
-9.9,-2.4,-0.00190648
-9.9,-2.3,-0.00184674
-9.9,-2.2,-0.00178496
-9.9,-2.1,-0.00172117
-9.9,-2,-0.0016554
-9.9,-1.9,-0.00158771
-9.9,-1.8,-0.00151814
-9.9,-1.7,-0.00144675
-9.9,-1.6,-0.00137359
-9.9,-1.5,-0.00129874
-9.9,-1.4,-0.00122227
-9.9,-1.3,-0.00114424
-9.9,-1.2,-0.00106476
-9.9,-1.1,-0.000983889
-9.9,-1,-0.000901735
-9.9,-0.9,-0.00081839
-9.9,-0.8,-0.000733954
-9.9,-0.7,-0.00064853
-9.9,-0.6,-0.000562227
-9.9,-0.5,-0.000475155
-9.9,-0.4,-0.000387426
-9.9,-0.3,-0.000299156
-9.9,-0.2,-0.000210462
-9.9,-0.1,-0.000121464
-9.9,0,-3.22814e-05
-9.9,0.1,5.69651e-05
-9.9,0.2,0.000146155
-9.9,0.3,0.000235166
-9.9,0.4,0.00032388
-9.9,0.5,0.000412177
-9.9,0.6,0.000499939
-9.9,0.7,0.000587052
-9.9,0.8,0.000673401
-9.9,0.9,0.000758876
-9.9,1,0.00084337
-9.9,1.1,0.000926779
-9.9,1.2,0.001009
-9.9,1.3,0.00108994
-9.9,1.4,0.00116951
-9.9,1.5,0.00124762
-9.9,1.6,0.00132418
-9.9,1.7,0.00139912
-9.9,1.8,0.00147237
-9.9,1.9,0.00154386
-9.9,2,0.00161352
-9.9,2.1,0.00168131
-9.9,2.2,0.00174718
-9.9,2.3,0.00181107
-9.9,2.4,0.00187295
-9.9,2.5,0.00193279
-9.9,2.6,0.00199057
-9.9,2.7,0.00204625
-9.9,2.8,0.00209982
-9.9,2.9,0.00215127
-9.9,3,0.0022006
-9.9,3.1,0.00224781
-9.9,3.2,0.00229289
-9.9,3.3,0.00233587
-9.9,3.4,0.00237675
-9.9,3.5,0.00241555
-9.9,3.6,0.00245229
-9.9,3.7,0.00248701
-9.9,3.8,0.00251973
-9.9,3.9,0.00255048
-9.9,4,0.0025793
-9.9,4.1,0.00260624
-9.9,4.2,0.00263132
-9.9,4.3,0.00265461
-9.9,4.4,0.00267615
-9.9,4.5,0.00269598
-9.9,4.6,0.00271416
-9.9,4.7,0.00273074
-9.9,4.8,0.00274578
-9.9,4.9,0.00275933
-9.9,5,0.00277145
-9.9,5.1,0.0027822
-9.9,5.2,0.00279163
-9.9,5.3,0.00279981
-9.9,5.4,0.00280678
-9.9,5.5,0.00281262
-9.9,5.6,0.00281738
-9.9,5.7,0.00282112
-9.9,5.8,0.0028239
-9.9,5.9,0.00282578
-9.9,6,0.00282681
-9.9,6.1,0.00282704
-9.9,6.2,0.00282655
-9.9,6.3,0.00282538
-9.9,6.4,0.00282358
-9.9,6.5,0.00282121
-9.9,6.6,0.00281833
-9.9,6.7,0.00281497
-9.9,6.8,0.0028112
-9.9,6.9,0.00280705
-9.9,7,0.00280258
-9.9,7.1,0.00279784
-9.9,7.2,0.00279285
-9.9,7.3,0.00278768
-9.9,7.4,0.00278236
-9.9,7.5,0.00277693
-9.9,7.6,0.00277143
-9.9,7.7,0.00276589
-9.9,7.8,0.00276035
-9.9,7.9,0.00275484
-9.9,8,0.00274941
-9.9,8.1,0.00274406
-9.9,8.2,0.00273885
-9.9,8.3,0.00273379
-9.9,8.4,0.00272891
-9.9,8.5,0.00272423
-9.9,8.6,0.00271978
-9.9,8.7,0.00271558
-9.9,8.8,0.00271166
-9.9,8.9,0.00270802
-9.9,9,0.00270469
-9.9,9.1,0.00270168
-9.9,9.2,0.00269901
-9.9,9.3,0.00269669
-9.9,9.4,0.00269473
-9.9,9.5,0.00269315
-9.9,9.6,0.00269196
-9.9,9.7,0.00269119
-9.9,9.8,0.00269083
-9.9,9.9,0.00269127
-9.9,10,0

-9.8,-10,0
-9.8,-9.9,-0.00281642
-9.8,-9.8,-0.00281586
-9.8,-9.7,-0.0028162
-9.8,-9.6,-0.002817
-9.8,-9.5,-0.00281823
-9.8,-9.4,-0.00281987
-9.8,-9.3,-0.00282189
-9.8,-9.2,-0.00282428
-9.8,-9.1,-0.00282704
-9.8,-9,-0.00283015
-9.8,-8.9,-0.0028336
-9.8,-8.8,-0.00283736
-9.8,-8.7,-0.00284143
