-10,-10,0
-10,-9.9,0
-10,-9.8,0
-10,-9.7,0
-10,-9.6,0
-10,-9.5,0
-10,-9.4,0
-10,-9.3,0
-10,-9.2,0
-10,-9.1,0
-10,-9,0
-10,-8.9,0
-10,-8.8,0
-10,-8.7,0
-10,-8.6,0
-10,-8.5,0
-10,-8.4,0
-10,-8.3,0
-10,-8.2,0
-10,-8.1,0
-10,-8,0
-10,-7.9,0
-10,-7.8,0
-10,-7.7,0
-10,-7.6,0
-10,-7.5,0
-10,-7.4,0
-10,-7.3,0
-10,-7.2,0
-10,-7.1,0
-10,-7,0
-10,-6.9,0
-10,-6.8,0
-10,-6.7,0
-10,-6.6,0
-10,-6.5,0
-10,-6.4,0
-10,-6.3,0
-10,-6.2,0
-10,-6.1,0
-10,-6,0
-10,-5.9,0
-10,-5.8,0
-10,-5.7,0
-10,-5.6,0
-10,-5.5,0
-10,-5.4,0
-10,-5.3,0
-10,-5.2,0
-10,-5.1,0
-10,-5,0
-10,-4.9,0
-10,-4.8,0
-10,-4.7,0
-10,-4.6,0
-10,-4.5,0
-10,-4.4,0
-10,-4.3,0
-10,-4.2,0
-10,-4.1,0
-10,-4,0
-10,-3.9,0
-10,-3.8,0
-10,-3.7,0
-10,-3.6,0
-10,-3.5,0
-10,-3.4,0
-10,-3.3,0
-10,-3.2,0
-10,-3.1,0
-10,-3,0
-10,-2.9,0
-10,-2.8,0
-10,-2.7,0
-10,-2.6,0
-10,-2.5,0
-10,-2.4,0
-10,-2.3,0
-10,-2.2,0
-10,-2.1,0
-10,-2,0
-10,-1.9,0
-10,-1.8,0
-10,-1.7,0
-10,-1.6,0
-10,-1.5,0
-10,-1.4,0
-10,-1.3,0
-10,-1.2,0
-10,-1.1,0
-10,-1,0
-10,-0.9,0
-10,-0.8,0
-10,-0.7,0
-10,-0.6,0
-10,-0.5,0
-10,-0.4,0
-10,-0.3,0
-10,-0.2,0
-10,-0.1,0
-10,0,0
-10,0.1,0
-10,0.2,0
-10,0.3,0
-10,0.4,0
-10,0.5,0
-10,0.6,0
-10,0.7,0
-10,0.8,0
-10,0.9,0
-10,1,0
-10,1.1,0
-10,1.2,0
-10,1.3,0
-10,1.4,0
-10,1.5,0
-10,1.6,0
-10,1.7,0
-10,1.8,0
-10,1.9,0
-10,2,0
-10,2.1,0
-10,2.2,0
-10,2.3,0
-10,2.4,0
-10,2.5,0
-10,2.6,0
-10,2.7,0
-10,2.8,0
-10,2.9,0
-10,3,0
-10,3.1,0
-10,3.2,0
-10,3.3,0
-10,3.4,0
-10,3.5,0
-10,3.6,0
-10,3.7,0
-10,3.8,0
-10,3.9,0
-10,4,0
-10,4.1,0
-10,4.2,0
-10,4.3,0
-10,4.4,0
-10,4.5,0
-10,4.6,0
-10,4.7,0
-10,4.8,0
-10,4.9,0
-10,5,0
-10,5.1,0
-10,5.2,0
-10,5.3,0
-10,5.4,0
-10,5.5,0
-10,5.6,0
-10,5.7,0
-10,5.8,0
-10,5.9,0
-10,6,0
-10,6.1,0
-10,6.2,0
-10,6.3,0
-10,6.4,0
-10,6.5,0
-10,6.6,0
-10,6.7,0
-10,6.8,0
-10,6.9,0
-10,7,0
-10,7.1,0
-10,7.2,0
-10,7.3,0
-10,7.4,0
-10,7.5,0
-10,7.6,0
-10,7.7,0
-10,7.8,0
-10,7.9,0
-10,8,0
-10,8.1,0
-10,8.2,0
-10,8.3,0
-10,8.4,0
-10,8.5,0
-10,8.6,0
-10,8.7,0
-10,8.8,0
-10,8.9,0
-10,9,0
-10,9.1,0
-10,9.2,0
-10,9.3,0
-10,9.4,0
-10,9.5,0
-10,9.6,0
-10,9.7,0
-10,9.8,0
-10,9.9,0
-10,10,0

-9.9,-10,0
-9.9,-9.9,0.00104989
-9.9,-9.8,0.00209926
-9.9,-9.7,0.00314869
-9.9,-9.6,0.0041982
-9.9,-9.5,0.005248
-9.9,-9.4,0.00629823
-9.9,-9.3,0.00734906
-9.9,-9.2,0.00840061
-9.9,-9.1,0.00945305
-9.9,-9,0.0105065
-9.9,-8.9,0.0115611
-9.9,-8.8,0.0126169
-9.9,-8.7,0.0136742
-9.9,-8.6,0.014733
-9.9,-8.5,0.0157933
-9.9,-8.4,0.0168554
-9.9,-8.3,0.0179193
-9.9,-8.2,0.0189851
-9.9,-8.1,0.0200528
-9.9,-8,0.0211225
-9.9,-7.9,0.0221943
-9.9,-7.8,0.0232683
-9.9,-7.7,0.0243443
-9.9,-7.6,0.0254225
-9.9,-7.5,0.0265029
-9.9,-7.4,0.0275854
-9.9,-7.3,0.02867
-9.9,-7.2,0.0297568
-9.9,-7.1,0.0308455
-9.9,-7,0.0319362
-9.9,-6.9,0.0330288
-9.9,-6.8,0.0341232
-9.9,-6.7,0.0352192
-9.9,-6.6,0.0363168
-9.9,-6.5,0.0374157
-9.9,-6.4,0.0385158
-9.9,-6.3,0.0396169
-9.9,-6.2,0.0407188
-9.9,-6.1,0.0418213
-9.9,-6,0.042924
-9.9,-5.9,0.0440268
-9.9,-5.8,0.0451292
-9.9,-5.7,0.0462311
-9.9,-5.6,0.047332
-9.9,-5.5,0.0484317
-9.9,-5.4,0.0495296
-9.9,-5.3,0.0506254
-9.9,-5.2,0.0517188
-9.9,-5.1,0.0528091
-9.9,-5,0.0538959
-9.9,-4.9,0.0549788
-9.9,-4.8,0.0560572
-9.9,-4.7,0.0571306
-9.9,-4.6,0.0581983
-9.9,-4.5,0.0592599
-9.9,-4.4,0.0603146
-9.9,-4.3,0.0613619
-9.9,-4.2,0.0624011
-9.9,-4.1,0.0634315
-9.9,-4,0.0644525
-9.9,-3.9,0.0654633
-9.9,-3.8,0.0664632
-9.9,-3.7,0.0674514
-9.9,-3.6,0.0684272
-9.9,-3.5,0.0693899
-9.9,-3.4,0.0703385
-9.9,-3.3,0.0712724
-9.9,-3.2,0.0721907
-9.9,-3.1,0.0730927
-9.9,-3,0.0739774
-9.9,-2.9,0.074844
-9.9,-2.8,0.0756918
-9.9,-2.7,0.0765199
-9.9,-2.6,0.0773274
-9.9,-2.5,0.0781136
-9.9,-2.4,0.0788775
-9.9,-2.3,0.0796185
-9.9,-2.2,0.0803356
-9.9,-2.1,0.0810282
-9.9,-2,0.0816953
-9.9,-1.9,0.0823363
-9.9,-1.8,0.0829504
-9.9,-1.7,0.0835368
-9.9,-1.6,0.0840949
-9.9,-1.5,0.084624
-9.9,-1.4,0.0851234
-9.9,-1.3,0.0855925
-9.9,-1.2,0.0860307
-9.9,-1.1,0.0864375
-9.9,-1,0.0868123
-9.9,-0.9,0.0871546
-9.9,-0.8,0.087464
-9.9,-0.7,0.0877401
-9.9,-0.6,0.0879825
-9.9,-0.5,0.0881908
-9.9,-0.4,0.0883648
-9.9,-0.3,0.0885043
-9.9,-0.2,0.088609
-9.9,-0.1,0.0886788
-9.9,0,0.0887136
-9.9,0.1,0.0887133
-9.9,0.2,0.088678
-9.9,0.3,0.0886077
-9.9,0.4,0.0885024
-9.9,0.5,0.0883624
-9.9,0.6,0.0881877
-9.9,0.7,0.0879786
-9.9,0.8,0.0877353
-9.9,0.9,0.0874583
-9.9,1,0.0871478
-9.9,1.1,0.0868042
-9.9,1.2,0.086428
-9.9,1.3,0.0860197
-9.9,1.4,0.0855797
-9.9,1.5,0.0851087
-9.9,1.6,0.0846071
-9.9,1.7,0.0840757
-9.9,1.8,0.083515
-9.9,1.9,0.0829257
-9.9,2,0.0823086
-9.9,2.1,0.0816643
-9.9,2.2,0.0809936
-9.9,2.3,0.0802972
-9.9,2.4,0.0795759
-9.9,2.5,0.0788306
-9.9,2.6,0.0780619
-9.9,2.7,0.0772708
-9.9,2.8,0.076458
-9.9,2.9,0.0756244
-9.9,3,0.0747707
-9.9,3.1,0.0738979
-9.9,3.2,0.0730067
-9.9,3.3,0.072098
-9.9,3.4,0.0711726
-9.9,3.5,0.0702313
-9.9,3.6,0.0692749
-9.9,3.7,0.0683043
-9.9,3.8,0.0673201
-9.9,3.9,0.0663233
-9.9,4,0.0653145
-9.9,4.1,0.0642945
-9.9,4.2,0.0632641
-9.9,4.3,0.0622239
-9.9,4.4,0.0611747
-9.9,4.5,0.060117
-9.9,4.6,0.0590517
-9.9,4.7,0.0579793
-9.9,4.8,0.0569005
-9.9,4.9,0.0558158
-9.9,5,0.0547258
-9.9,5.1,0.0536311
-9.9,5.2,0.0525322
-9.9,5.3,0.0514296
-9.9,5.4,0.0503237
-9.9,5.5,0.0492152
-9.9,5.6,0.0481043
-9.9,5.7,0.0469916
-9.9,5.8,0.0458773
-9.9,5.9,0.044762
-9.9,6,0.0436458
-9.9,6.1,0.0425292
-9.9,6.2,0.0414124
-9.9,6.3,0.0402958
-9.9,6.4,0.0391795
-9.9,6.5,0.0380639
-9.9,6.6,0.0369491
-9.9,6.7,0.0358353
-9.9,6.8,0.0347228
-9.9,6.9,0.0336116
-9.9,7,0.032502
-9.9,7.1,0.031394
-9.9,7.2,0.0302877
-9.9,7.3,0.0291833
-9.9,7.4,0.0280807
-9.9,7.5,0.0269802
-9.9,7.6,0.0258816
-9.9,7.7,0.024785
-9.9,7.8,0.0236904
-9.9,7.9,0.0225979
-9.9,8,0.0215074
-9.9,8.1,0.0204188
-9.9,8.2,0.0193322
-9.9,8.3,0.0182474
-9.9,8.4,0.0171645
-9.9,8.5,0.0160833
-9.9,8.6,0.0150038
-9.9,8.7,0.0139258
-9.9,8.8,0.0128493
-9.9,8.9,0.0117742
-9.9,9,0.0107003
-9.9,9.1,0.00962757
-9.9,9.2,0.0085558
-9.9,9.3,0.00748488
-9.9,9.4,0.00641469
-9.9,9.5,0.00534507
-9.9,9.6,0.00427587
-9.9,9.7,0.00320696
-9.9,9.8,0.00213812
-9.9,9.9,0.00106933
-9.9,10,0

-9.8,-10,0
-9.8,-9.9,0.00104716
-9.8,-9.8,0.00209362
-9.8,-9.7,0.00314009
-9.8,-9.6,0.00418652
-9.8,-9.5,0.00523313
-9.8,-9.4,0.00628005
-9.8,-9.3,0.00732745
-9.8,-9.2,0.00837547
-9.8,-9.1,0.00942426
-9.8,-9,0.0104739
-9.8,-8.9,0.0115247
-9.8,-8.8,0.0125765
-9.8,-8.7,0.0136297
-9.8,-8.6,0.0146842
-9.8,-8.5,0.0157403
-9.8,-8.4,0.0167979
-9.8,-8.3,0.0178572
-9.8,-8.2,0.0189184
-9.8,-8.1,0.0199813
-9.8,-8,0.0210462
-9.8,-7.9,0.022113
-9.8,-7.8,0.0231818
