-10,-10,0
-10,-9.9,0
-10,-9.8,0
-10,-9.7,0
-10,-9.6,0
-10,-9.5,0
-10,-9.4,0
-10,-9.3,0
-10,-9.2,0
-10,-9.1,0
-10,-9,0
-10,-8.9,0
-10,-8.8,0
-10,-8.7,0
-10,-8.6,0
-10,-8.5,0
-10,-8.4,0
-10,-8.3,0
-10,-8.2,0
-10,-8.1,0
-10,-8,0
-10,-7.9,0
-10,-7.8,0
-10,-7.7,0
-10,-7.6,0
-10,-7.5,0
-10,-7.4,0
-10,-7.3,0
-10,-7.2,0
-10,-7.1,0
-10,-7,0
-10,-6.9,0
-10,-6.8,0
-10,-6.7,0
-10,-6.6,0
-10,-6.5,0
-10,-6.4,0
-10,-6.3,0
-10,-6.2,0
-10,-6.1,0
-10,-6,0
-10,-5.9,0
-10,-5.8,0
-10,-5.7,0
-10,-5.6,0
-10,-5.5,0
-10,-5.4,0
-10,-5.3,0
-10,-5.2,0
-10,-5.1,0
-10,-5,0
-10,-4.9,0
-10,-4.8,0
-10,-4.7,0
-10,-4.6,0
-10,-4.5,0
-10,-4.4,0
-10,-4.3,0
-10,-4.2,0
-10,-4.1,0
-10,-4,0
-10,-3.9,0
-10,-3.8,0
-10,-3.7,0
-10,-3.6,0
-10,-3.5,0
-10,-3.4,0
-10,-3.3,0
-10,-3.2,0
-10,-3.1,0
-10,-3,0
-10,-2.9,0
-10,-2.8,0
-10,-2.7,0
-10,-2.6,0
-10,-2.5,0
-10,-2.4,0
-10,-2.3,0
-10,-2.2,0
-10,-2.1,0
-10,-2,0
-10,-1.9,0
-10,-1.8,0
-10,-1.7,0
-10,-1.6,0
-10,-1.5,0
-10,-1.4,0
-10,-1.3,0
-10,-1.2,0
-10,-1.1,0
-10,-1,0
-10,-0.9,0
-10,-0.8,0
-10,-0.7,0
-10,-0.6,0
-10,-0.5,0
-10,-0.4,0
-10,-0.3,0
-10,-0.2,0
-10,-0.1,0
-10,0,0
-10,0.1,0
-10,0.2,0
-10,0.3,0
-10,0.4,0
-10,0.5,0
-10,0.6,0
-10,0.7,0
-10,0.8,0
-10,0.9,0
-10,1,0
-10,1.1,0
-10,1.2,0
-10,1.3,0
-10,1.4,0
-10,1.5,0
-10,1.6,0
-10,1.7,0
-10,1.8,0
-10,1.9,0
-10,2,0
-10,2.1,0
-10,2.2,0
-10,2.3,0
-10,2.4,0
-10,2.5,0
-10,2.6,0
-10,2.7,0
-10,2.8,0
-10,2.9,0
-10,3,0
-10,3.1,0
-10,3.2,0
-10,3.3,0
-10,3.4,0
-10,3.5,0
-10,3.6,0
-10,3.7,0
-10,3.8,0
-10,3.9,0
-10,4,0
-10,4.1,0
-10,4.2,0
-10,4.3,0
-10,4.4,0
-10,4.5,0
-10,4.6,0
-10,4.7,0
-10,4.8,0
-10,4.9,0
-10,5,0
-10,5.1,0
-10,5.2,0
-10,5.3,0
-10,5.4,0
-10,5.5,0
-10,5.6,0
-10,5.7,0
-10,5.8,0
-10,5.9,0
-10,6,0
-10,6.1,0
-10,6.2,0
-10,6.3,0
-10,6.4,0
-10,6.5,0
-10,6.6,0
-10,6.7,0
-10,6.8,0
-10,6.9,0
-10,7,0
-10,7.1,0
-10,7.2,0
-10,7.3,0
-10,7.4,0
-10,7.5,0
-10,7.6,0
-10,7.7,0
-10,7.8,0
-10,7.9,0
-10,8,0
-10,8.1,0
-10,8.2,0
-10,8.3,0
-10,8.4,0
-10,8.5,0
-10,8.6,0
-10,8.7,0
-10,8.8,0
-10,8.9,0
-10,9,0
-10,9.1,0
-10,9.2,0
-10,9.3,0
-10,9.4,0
-10,9.5,0
-10,9.6,0
-10,9.7,0
-10,9.8,0
-10,9.9,0
-10,10,0

-9.9,-10,0
-9.9,-9.9,0.00101816
-9.9,-9.8,0.00203582
-9.9,-9.7,0.00305364
-9.9,-9.6,0.00407166
-9.9,-9.5,0.00509015
-9.9,-9.4,0.00610928
-9.9,-9.3,0.00712924
-9.9,-9.2,0.00815022
-9.9,-9.1,0.00917239
-9.9,-9,0.0101959
-9.9,-8.9,0.011221
-9.9,-8.8,0.0122478
-9.9,-8.7,0.0132764
-9.9,-8.6,0.014307
-9.9,-8.5,0.0153398
-9.9,-8.4,0.0163748
-9.9,-8.3,0.0174123
-9.9,-8.2,0.0184522
-9.9,-8.1,0.0194948
-9.9,-8,0.0205402
-9.9,-7.9,0.0215883
-9.9,-7.8,0.0226393
-9.9,-7.7,0.0236932
-9.9,-7.6,0.0247502
-9.9,-7.5,0.0258101
-9.9,-7.4,0.0268732
-9.9,-7.3,0.0279392
-9.9,-7.2,0.0290084
-9.9,-7.1,0.0300805
-9.9,-7,0.0311556
-9.9,-6.9,0.0322337
-9.9,-6.8,0.0333146
-9.9,-6.7,0.0343983
-9.9,-6.6,0.0354846
-9.9,-6.5,0.0365735
-9.9,-6.4,0.0376647
-9.9,-6.3,0.0387581
-9.9,-6.2,0.0398535
-9.9,-6.1,0.0409508
-9.9,-6,0.0420496
-9.9,-5.9,0.0431497
-9.9,-5.8,0.0442508
-9.9,-5.7,0.0453527
-9.9,-5.6,0.0464549
-9.9,-5.5,0.0475573
-9.9,-5.4,0.0486592
-9.9,-5.3,0.0497605
-9.9,-5.2,0.0508606
-9.9,-5.1,0.0519592
-9.9,-5,0.0530557
-9.9,-4.9,0.0541496
-9.9,-4.8,0.0552405
-9.9,-4.7,0.0563277
-9.9,-4.6,0.0574108
-9.9,-4.5,0.0584891
-9.9,-4.4,0.059562
-9.9,-4.3,0.0606288
-9.9,-4.2,0.061689
-9.9,-4.1,0.0627418
-9.9,-4,0.0637865
-9.9,-3.9,0.0648225
-9.9,-3.8,0.0658489
-9.9,-3.7,0.066865
-9.9,-3.6,0.06787
-9.9,-3.5,0.0688632
-9.9,-3.4,0.0698437
-9.9,-3.3,0.0708107
-9.9,-3.2,0.0717633
-9.9,-3.1,0.0727008
-9.9,-3,0.0736223
-9.9,-2.9,0.0745269
-9.9,-2.8,0.0754138
-9.9,-2.7,0.076282
-9.9,-2.6,0.0771308
-9.9,-2.5,0.0779592
-9.9,-2.4,0.0787664
-9.9,-2.3,0.0795516
-9.9,-2.2,0.0803139
-9.9,-2.1,0.0810524
-9.9,-2,0.0817664
-9.9,-1.9,0.082455
-9.9,-1.8,0.0831174
-9.9,-1.7,0.0837529
-9.9,-1.6,0.0843606
-9.9,-1.5,0.0849399
-9.9,-1.4,0.0854901
-9.9,-1.3,0.0860105
-9.9,-1.2,0.0865003
-9.9,-1.1,0.0869591
-9.9,-1,0.0873863
-9.9,-0.9,0.0877812
-9.9,-0.8,0.0881434
-9.9,-0.7,0.0884724
-9.9,-0.6,0.0887677
-9.9,-0.5,0.0890291
-9.9,-0.4,0.0892561
-9.9,-0.3,0.0894485
-9.9,-0.2,0.089606
-9.9,-0.1,0.0897283
-9.9,0,0.0898154
-9.9,0.1,0.0898671
-9.9,0.2,0.0898834
-9.9,0.3,0.0898642
-9.9,0.4,0.0898095
-9.9,0.5,0.0897195
-9.9,0.6,0.0895942
-9.9,0.7,0.0894339
-9.9,0.8,0.0892387
-9.9,0.9,0.0890089
-9.9,1,0.0887448
-9.9,1.1,0.0884468
-9.9,1.2,0.0881151
-9.9,1.3,0.0877504
-9.9,1.4,0.0873529
-9.9,1.5,0.0869233
-9.9,1.6,0.0864621
-9.9,1.7,0.0859697
-9.9,1.8,0.0854469
-9.9,1.9,0.0848943
-9.9,2,0.0843125
-9.9,2.1,0.0837021
-9.9,2.2,0.0830639
-9.9,2.3,0.0823987
-9.9,2.4,0.0817071
-9.9,2.5,0.0809899
-9.9,2.6,0.0802479
-9.9,2.7,0.0794818
-9.9,2.8,0.0786925
-9.9,2.9,0.0778807
-9.9,3,0.0770473
-9.9,3.1,0.0761931
-9.9,3.2,0.0753189
-9.9,3.3,0.0744254
-9.9,3.4,0.0735135
-9.9,3.5,0.072584
-9.9,3.6,0.0716377
-9.9,3.7,0.0706754
-9.9,3.8,0.0696979
-9.9,3.9,0.0687059
-9.9,4,0.0677001
-9.9,4.1,0.0666814
-9.9,4.2,0.0656505
-9.9,4.3,0.0646081
-9.9,4.4,0.0635548
-9.9,4.5,0.0624915
-9.9,4.6,0.0614186
-9.9,4.7,0.060337
-9.9,4.8,0.0592471
-9.9,4.9,0.0581497
-9.9,5,0.0570453
-9.9,5.1,0.0559345
-9.9,5.2,0.0548178
-9.9,5.3,0.0536957
-9.9,5.4,0.0525688
-9.9,5.5,0.0514375
-9.9,5.6,0.0503023
-9.9,5.7,0.0491636
-9.9,5.8,0.0480219
-9.9,5.9,0.0468775
-9.9,6,0.0457308
-9.9,6.1,0.0445821
-9.9,6.2,0.0434319
-9.9,6.3,0.0422804
-9.9,6.4,0.0411278
-9.9,6.5,0.0399745
-9.9,6.6,0.0388207
-9.9,6.7,0.0376666
-9.9,6.8,0.0365125
-9.9,6.9,0.0353585
-9.9,7,0.0342049
-9.9,7.1,0.0330516
-9.9,7.2,0.031899
-9.9,7.3,0.0307471
-9.9,7.4,0.0295961
-9.9,7.5,0.0284459
-9.9,7.6,0.0272968
-9.9,7.7,0.0261487
-9.9,7.8,0.0250017
-9.9,7.9,0.0238558
-9.9,8,0.0227111
-9.9,8.1,0.0215675
-9.9,8.2,0.0204251
-9.9,8.3,0.0192839
-9.9,8.4,0.0181437
-9.9,8.5,0.0170047
-9.9,8.6,0.0158666
-9.9,8.7,0.0147296
-9.9,8.8,0.0135935
-9.9,8.9,0.0124582
-9.9,9,0.0113237
-9.9,9.1,0.0101899
-9.9,9.2,0.00905669
-9.9,9.3,0.00792399
-9.9,9.4,0.0067917
-9.9,9.5,0.0056597
-9.9,9.6,0.00452789
-9.9,9.7,0.00339616
-9.9,9.8,0.00226436
-9.9,9.9,0.00113246
-9.9,10,0

-9.8,-10,0
-9.8,-9.9,0.00101671
-9.8,-9.8,0.0020327
-9.8,-9.7,0.00304883
-9.8,-9.6,0.00406504
-9.8,-9.5,0.00508162
-9.8,-9.4,0.00609872
-9.8,-9.3,0.00711654
-9.8,-9.2,0.00813527
-9.8,-9.1,0.00915508
-9.8,-9,0.0101761
-9.8,-8.9,0.0111986
-9.8,-8.8,0.0122227
-9.8,-8.7,0.0132485
-9.8,-8.6,0.0142762
-9.8,-8.5,0.0153059
-9.8,-8.4,0.0163378
-9.8,-8.3,0.017372
-9.8,-8.2,0.0184086
-9.8,-8.1,0.0194477
-9.8,-8,0.0204894
-9.8,-7.9,0.0215338
-9.8,-7.8,0.0225809
