-10,-10,0
-10,-9.9,0
-10,-9.8,0
-10,-9.7,0
-10,-9.6,0
-10,-9.5,0
-10,-9.4,0
-10,-9.3,0
-10,-9.2,0
-10,-9.1,0
-10,-9,0
-10,-8.9,0
-10,-8.8,0
-10,-8.7,0
-10,-8.6,0
-10,-8.5,0
-10,-8.4,0
-10,-8.3,0
-10,-8.2,0
-10,-8.1,0
-10,-8,0
-10,-7.9,0
-10,-7.8,0
-10,-7.7,0
-10,-7.6,0
-10,-7.5,0
-10,-7.4,0
-10,-7.3,0
-10,-7.2,0
-10,-7.1,0
-10,-7,0
-10,-6.9,0
-10,-6.8,0
-10,-6.7,0
-10,-6.6,0
-10,-6.5,0
-10,-6.4,0
-10,-6.3,0
-10,-6.2,0
-10,-6.1,0
-10,-6,0
-10,-5.9,0
-10,-5.8,0
-10,-5.7,0
-10,-5.6,0
-10,-5.5,0
-10,-5.4,0
-10,-5.3,0
-10,-5.2,0
-10,-5.1,0
-10,-5,0
-10,-4.9,0
-10,-4.8,0
-10,-4.7,0
-10,-4.6,0
-10,-4.5,0
-10,-4.4,0
-10,-4.3,0
-10,-4.2,0
-10,-4.1,0
-10,-4,0
-10,-3.9,0
-10,-3.8,0
-10,-3.7,0
-10,-3.6,0
-10,-3.5,0
-10,-3.4,0
-10,-3.3,0
-10,-3.2,0
-10,-3.1,0
-10,-3,0
-10,-2.9,0
-10,-2.8,0
-10,-2.7,0
-10,-2.6,0
-10,-2.5,0
-10,-2.4,0
-10,-2.3,0
-10,-2.2,0
-10,-2.1,0
-10,-2,0
-10,-1.9,0
-10,-1.8,0
-10,-1.7,0
-10,-1.6,0
-10,-1.5,0
-10,-1.4,0
-10,-1.3,0
-10,-1.2,0
-10,-1.1,0
-10,-1,0
-10,-0.9,0
-10,-0.8,0
-10,-0.7,0
-10,-0.6,0
-10,-0.5,0
-10,-0.4,0
-10,-0.3,0
-10,-0.2,0
-10,-0.1,0
-10,0,0
-10,0.1,0
-10,0.2,0
-10,0.3,0
-10,0.4,0
-10,0.5,0
-10,0.6,0
-10,0.7,0
-10,0.8,0
-10,0.9,0
-10,1,0
-10,1.1,0
-10,1.2,0
-10,1.3,0
-10,1.4,0
-10,1.5,0
-10,1.6,0
-10,1.7,0
-10,1.8,0
-10,1.9,0
-10,2,0
-10,2.1,0
-10,2.2,0
-10,2.3,0
-10,2.4,0
-10,2.5,0
-10,2.6,0
-10,2.7,0
-10,2.8,0
-10,2.9,0
-10,3,0
-10,3.1,0
-10,3.2,0
-10,3.3,0
-10,3.4,0
-10,3.5,0
-10,3.6,0
-10,3.7,0
-10,3.8,0
-10,3.9,0
-10,4,0
-10,4.1,0
-10,4.2,0
-10,4.3,0
-10,4.4,0
-10,4.5,0
-10,4.6,0
-10,4.7,0
-10,4.8,0
-10,4.9,0
-10,5,0
-10,5.1,0
-10,5.2,0
-10,5.3,0
-10,5.4,0
-10,5.5,0
-10,5.6,0
-10,5.7,0
-10,5.8,0
-10,5.9,0
-10,6,0
-10,6.1,0
-10,6.2,0
-10,6.3,0
-10,6.4,0
-10,6.5,0
-10,6.6,0
-10,6.7,0
-10,6.8,0
-10,6.9,0
-10,7,0
-10,7.1,0
-10,7.2,0
-10,7.3,0
-10,7.4,0
-10,7.5,0
-10,7.6,0
-10,7.7,0
-10,7.8,0
-10,7.9,0
-10,8,0
-10,8.1,0
-10,8.2,0
-10,8.3,0
-10,8.4,0
-10,8.5,0
-10,8.6,0
-10,8.7,0
-10,8.8,0
-10,8.9,0
-10,9,0
-10,9.1,0
-10,9.2,0
-10,9.3,0
-10,9.4,0
-10,9.5,0
-10,9.6,0
-10,9.7,0
-10,9.8,0
-10,9.9,0
-10,10,0

-9.9,-10,0
-9.9,-9.9,0.00107785
-9.9,-9.8,0.00215516
-9.9,-9.7,0.00323251
-9.9,-9.6,0.00430994
-9.9,-9.5,0.00538766
-9.9,-9.4,0.0064658
-9.9,-9.3,0.00754454
-9.9,-9.2,0.008624
-9.9,-9.1,0.00970434
-9.9,-9,0.0107857
-9.9,-8.9,0.0118682
-9.9,-8.8,0.0129519
-9.9,-8.7,0.0140371
-9.9,-8.6,0.0151237
-9.9,-8.5,0.0162119
-9.9,-8.4,0.0173018
-9.9,-8.3,0.0183935
-9.9,-8.2,0.019487
-9.9,-8.1,0.0205824
-9.9,-8,0.0216798
-9.9,-7.9,0.0227792
-9.9,-7.8,0.0238807
-9.9,-7.7,0.0249842
-9.9,-7.6,0.0260898
-9.9,-7.5,0.0271974
-9.9,-7.4,0.028307
-9.9,-7.3,0.0294187
-9.9,-7.2,0.0305323
-9.9,-7.1,0.0316477
-9.9,-7,0.0327649
-9.9,-6.9,0.0338838
-9.9,-6.8,0.0350043
-9.9,-6.7,0.0361262
-9.9,-6.6,0.0372493
-9.9,-6.5,0.0383735
-9.9,-6.4,0.0394986
-9.9,-6.3,0.0406244
-9.9,-6.2,0.0417506
-9.9,-6.1,0.0428769
-9.9,-6,0.0440032
-9.9,-5.9,0.045129
-9.9,-5.8,0.0462541
-9.9,-5.7,0.0473781
-9.9,-5.6,0.0485006
-9.9,-5.5,0.0496213
-9.9,-5.4,0.0507397
-9.9,-5.3,0.0518554
-9.9,-5.2,0.0529679
-9.9,-5.1,0.0540768
-9.9,-5,0.0551815
-9.9,-4.9,0.0562815
-9.9,-4.8,0.0573762
-9.9,-4.7,0.0584652
-9.9,-4.6,0.0595477
-9.9,-4.5,0.0606231
-9.9,-4.4,0.0616909
-9.9,-4.3,0.0627503
-9.9,-4.2,0.0638006
-9.9,-4.1,0.0648413
-9.9,-4,0.0658715
-9.9,-3.9,0.0668905
-9.9,-3.8,0.0678976
-9.9,-3.7,0.0688919
-9.9,-3.6,0.0698728
-9.9,-3.5,0.0708394
-9.9,-3.4,0.071791
-9.9,-3.3,0.0727266
-9.9,-3.2,0.0736455
-9.9,-3.1,0.0745469
-9.9,-3,0.0754299
-9.9,-2.9,0.0762937
-9.9,-2.8,0.0771374
-9.9,-2.7,0.0779603
-9.9,-2.6,0.0787614
-9.9,-2.5,0.0795401
-9.9,-2.4,0.0802953
-9.9,-2.3,0.0810264
-9.9,-2.2,0.0817326
-9.9,-2.1,0.082413
-9.9,-2,0.0830669
-9.9,-1.9,0.0836935
-9.9,-1.8,0.0842922
-9.9,-1.7,0.0848622
-9.9,-1.6,0.0854028
-9.9,-1.5,0.0859134
-9.9,-1.4,0.0863933
-9.9,-1.3,0.0868421
-9.9,-1.2,0.087259
-9.9,-1.1,0.0876436
-9.9,-1,0.0879954
-9.9,-0.9,0.088314
-9.9,-0.8,0.0885989
-9.9,-0.7,0.0888497
-9.9,-0.6,0.0890663
-9.9,-0.5,0.0892482
-9.9,-0.4,0.0893952
-9.9,-0.3,0.0895072
-9.9,-0.2,0.0895839
-9.9,-0.1,0.0896254
-9.9,0,0.0896315
-9.9,0.1,0.0896023
-9.9,0.2,0.0895378
-9.9,0.3,0.0894381
-9.9,0.4,0.0893033
-9.9,0.5,0.0891336
-9.9,0.6,0.0889293
-9.9,0.7,0.0886906
-9.9,0.8,0.0884179
-9.9,0.9,0.0881114
-9.9,1,0.0877717
-9.9,1.1,0.0873992
-9.9,1.2,0.0869942
-9.9,1.3,0.0865575
-9.9,1.4,0.0860895
-9.9,1.5,0.0855908
-9.9,1.6,0.085062
-9.9,1.7,0.0845038
-9.9,1.8,0.0839169
-9.9,1.9,0.083302
-9.9,2,0.0826597
-9.9,2.1,0.0819909
-9.9,2.2,0.0812964
-9.9,2.3,0.0805768
-9.9,2.4,0.079833
-9.9,2.5,0.0790658
-9.9,2.6,0.078276
-9.9,2.7,0.0774644
-9.9,2.8,0.076632
-9.9,2.9,0.0757794
-9.9,3,0.0749076
-9.9,3.1,0.0740174
-9.9,3.2,0.0731096
-9.9,3.3,0.072185
-9.9,3.4,0.0712445
-9.9,3.5,0.0702889
-9.9,3.6,0.0693189
-9.9,3.7,0.0683355
-9.9,3.8,0.0673392
-9.9,3.9,0.0663311
-9.9,4,0.0653117
-9.9,4.1,0.0642818
-9.9,4.2,0.0632421
-9.9,4.3,0.0621934
-9.9,4.4,0.0611362
-9.9,4.5,0.0600714
-9.9,4.6,0.0589995
-9.9,4.7,0.0579211
-9.9,4.8,0.0568368
-9.9,4.9,0.0557472
-9.9,5,0.054653
-9.9,5.1,0.0535545
-9.9,5.2,0.0524523
-9.9,5.3,0.0513469
-9.9,5.4,0.0502387
-9.9,5.5,0.0491282
-9.9,5.6,0.0480159
-9.9,5.7,0.046902
-9.9,5.8,0.045787
-9.9,5.9,0.0446712
-9.9,6,0.043555
-9.9,6.1,0.0424386
-9.9,6.2,0.0413223
-9.9,6.3,0.0402064
-9.9,6.4,0.0390912
-9.9,6.5,0.0379768
-9.9,6.6,0.0368634
-9.9,6.7,0.0357512
-9.9,6.8,0.0346405
-9.9,6.9,0.0335313
-9.9,7,0.0324237
-9.9,7.1,0.0313179
-9.9,7.2,0.0302139
-9.9,7.3,0.0291119
-9.9,7.4,0.0280118
-9.9,7.5,0.0269137
-9.9,7.6,0.0258177
-9.9,7.7,0.0247238
-9.9,7.8,0.0236319
-9.9,7.9,0.0225421
-9.9,8,0.0214543
-9.9,8.1,0.0203685
-9.9,8.2,0.0192846
-9.9,8.3,0.0182026
-9.9,8.4,0.0171225
-9.9,8.5,0.016044
-9.9,8.6,0.0149672
-9.9,8.7,0.013892
-9.9,8.8,0.0128182
-9.9,8.9,0.0117458
-9.9,9,0.0106746
-9.9,9.1,0.00960446
-9.9,9.2,0.00853532
-9.9,9.3,0.00746702
-9.9,9.4,0.00639942
-9.9,9.5,0.00533237
-9.9,9.6,0.00426574
-9.9,9.7,0.00319937
-9.9,9.8,0.00213307
-9.9,9.9,0.00106679
-9.9,10,0

-9.8,-10,0
-9.8,-9.9,0.00107706
-9.8,-9.8,0.00215339
-9.8,-9.7,0.00322972
-9.8,-9.6,0.00430598
-9.8,-9.5,0.00538241
-9.8,-9.4,0.00645914
-9.8,-9.3,0.00753633
-9.8,-9.2,0.00861412
-9.8,-9.1,0.00969266
-9.8,-9,0.0107721
-9.8,-8.9,0.0118525
-9.8,-8.8,0.012934
-9.8,-8.7,0.0140168
-9.8,-8.6,0.015101
-9.8,-8.5,0.0161866
-9.8,-8.4,0.0172737
-9.8,-8.3,0.0183625
-9.8,-8.2,0.019453
-9.8,-8.1,0.0205453
-9.8,-8,0.0216394
-9.8,-7.9,0.0227354
-9.8,-7.8,0.0238332
