-10,-10,0
-10,-9.9,0
-10,-9.8,0
-10,-9.7,0
-10,-9.6,0
-10,-9.5,0
-10,-9.4,0
-10,-9.3,0
-10,-9.2,0
-10,-9.1,0
-10,-9,0
-10,-8.9,0
-10,-8.8,0
-10,-8.7,0
-10,-8.6,0
-10,-8.5,0
-10,-8.4,0
-10,-8.3,0
-10,-8.2,0
-10,-8.1,0
-10,-8,0
-10,-7.9,0
-10,-7.8,0
-10,-7.7,0
-10,-7.6,0
-10,-7.5,0
-10,-7.4,0
-10,-7.3,0
-10,-7.2,0
-10,-7.1,0
-10,-7,0
-10,-6.9,0
-10,-6.8,0
-10,-6.7,0
-10,-6.6,0
-10,-6.5,0
-10,-6.4,0
-10,-6.3,0
-10,-6.2,0
-10,-6.1,0
-10,-6,0
-10,-5.9,0
-10,-5.8,0
-10,-5.7,0
-10,-5.6,0
-10,-5.5,0
-10,-5.4,0
-10,-5.3,0
-10,-5.2,0
-10,-5.1,0
-10,-5,0
-10,-4.9,0
-10,-4.8,0
-10,-4.7,0
-10,-4.6,0
-10,-4.5,0
-10,-4.4,0
-10,-4.3,0
-10,-4.2,0
-10,-4.1,0
-10,-4,0
-10,-3.9,0
-10,-3.8,0
-10,-3.7,0
-10,-3.6,0
-10,-3.5,0
-10,-3.4,0
-10,-3.3,0
-10,-3.2,0
-10,-3.1,0
-10,-3,0
-10,-2.9,0
-10,-2.8,0
-10,-2.7,0
-10,-2.6,0
-10,-2.5,0
-10,-2.4,0
-10,-2.3,0
-10,-2.2,0
-10,-2.1,0
-10,-2,0
-10,-1.9,0
-10,-1.8,0
-10,-1.7,0
-10,-1.6,0
-10,-1.5,0
-10,-1.4,0
-10,-1.3,0
-10,-1.2,0
-10,-1.1,0
-10,-1,0
-10,-0.9,0
-10,-0.8,0
-10,-0.7,0
-10,-0.6,0
-10,-0.5,0
-10,-0.4,0
-10,-0.3,0
-10,-0.2,0
-10,-0.1,0
-10,0,0
-10,0.1,0
-10,0.2,0
-10,0.3,0
-10,0.4,0
-10,0.5,0
-10,0.6,0
-10,0.7,0
-10,0.8,0
-10,0.9,0
-10,1,0
-10,1.1,0
-10,1.2,0
-10,1.3,0
-10,1.4,0
-10,1.5,0
-10,1.6,0
-10,1.7,0
-10,1.8,0
-10,1.9,0
-10,2,0
-10,2.1,0
-10,2.2,0
-10,2.3,0
-10,2.4,0
-10,2.5,0
-10,2.6,0
-10,2.7,0
-10,2.8,0
-10,2.9,0
-10,3,0
-10,3.1,0
-10,3.2,0
-10,3.3,0
-10,3.4,0
-10,3.5,0
-10,3.6,0
-10,3.7,0
-10,3.8,0
-10,3.9,0
-10,4,0
-10,4.1,0
-10,4.2,0
-10,4.3,0
-10,4.4,0
-10,4.5,0
-10,4.6,0
-10,4.7,0
-10,4.8,0
-10,4.9,0
-10,5,0
-10,5.1,0
-10,5.2,0
-10,5.3,0
-10,5.4,0
-10,5.5,0
-10,5.6,0
-10,5.7,0
-10,5.8,0
-10,5.9,0
-10,6,0
-10,6.1,0
-10,6.2,0
-10,6.3,0
-10,6.4,0
-10,6.5,0
-10,6.6,0
-10,6.7,0
-10,6.8,0
-10,6.9,0
-10,7,0
-10,7.1,0
-10,7.2,0
-10,7.3,0
-10,7.4,0
-10,7.5,0
-10,7.6,0
-10,7.7,0
-10,7.8,0
-10,7.9,0
-10,8,0
-10,8.1,0
-10,8.2,0
-10,8.3,0
-10,8.4,0
-10,8.5,0
-10,8.6,0
-10,8.7,0
-10,8.8,0
-10,8.9,0
-10,9,0
-10,9.1,0
-10,9.2,0
-10,9.3,0
-10,9.4,0
-10,9.5,0
-10,9.6,0
-10,9.7,0
-10,9.8,0
-10,9.9,0
-10,10,0

-9.9,-10,0
-9.9,-9.9,0.00127922
-9.9,-9.8,0.00255773
-9.9,-9.7,0.0038361
-9.9,-9.6,0.00511438
-9.9,-9.5,0.00639275
-9.9,-9.4,0.00767134
-9.9,-9.3,0.0089503
-9.9,-9.2,0.0102298
-9.9,-9.1,0.0115099
-9.9,-9,0.0127907
-9.9,-8.9,0.0140724
-9.9,-8.8,0.0153551
-9.9,-8.7,0.0166388
-9.9,-8.6,0.0179237
-9.9,-8.5,0.0192099
-9.9,-8.4,0.0204974
-9.9,-8.3,0.0217863
-9.9,-8.2,0.0230766
-9.9,-8.1,0.0243684
-9.9,-8,0.0256617
-9.9,-7.9,0.0269566
-9.9,-7.8,0.028253
-9.9,-7.7,0.029551
-9.9,-7.6,0.0308505
-9.9,-7.5,0.0321515
-9.9,-7.4,0.0334539
-9.9,-7.3,0.0347576
-9.9,-7.2,0.0360627
-9.9,-7.1,0.0373689
-9.9,-7,0.0386762
-9.9,-6.9,0.0399844
-9.9,-6.8,0.0412933
-9.9,-6.7,0.0426029
-9.9,-6.6,0.0439128
-9.9,-6.5,0.0452229
-9.9,-6.4,0.046533
-9.9,-6.3,0.0478427
-9.9,-6.2,0.0491519
-9.9,-6.1,0.0504601
-9.9,-6,0.0517671
-9.9,-5.9,0.0530725
-9.9,-5.8,0.0543759
-9.9,-5.7,0.055677
-9.9,-5.6,0.0569754
-9.9,-5.5,0.0582705
-9.9,-5.4,0.0595619
-9.9,-5.3,0.0608491
-9.9,-5.2,0.0621317
-9.9,-5.1,0.063409
-9.9,-5,0.0646805
-9.9,-4.9,0.0659456
-9.9,-4.8,0.0672037
-9.9,-4.7,0.0684542
-9.9,-4.6,0.0696964
-9.9,-4.5,0.0709296
-9.9,-4.4,0.0721531
-9.9,-4.3,0.0733662
-9.9,-4.2,0.0745682
-9.9,-4.1,0.0757582
-9.9,-4,0.0769356
-9.9,-3.9,0.0780994
-9.9,-3.8,0.079249
-9.9,-3.7,0.0803834
-9.9,-3.6,0.0815018
-9.9,-3.5,0.0826033
-9.9,-3.4,0.0836872
-9.9,-3.3,0.0847524
-9.9,-3.2,0.0857982
-9.9,-3.1,0.0868235
-9.9,-3,0.0878276
-9.9,-2.9,0.0888095
-9.9,-2.8,0.0897684
-9.9,-2.7,0.0907033
-9.9,-2.6,0.0916133
-9.9,-2.5,0.0924975
-9.9,-2.4,0.0933551
-9.9,-2.3,0.0941852
-9.9,-2.2,0.094987
-9.9,-2.1,0.0957595
-9.9,-2,0.096502
-9.9,-1.9,0.0972137
-9.9,-1.8,0.0978937
-9.9,-1.7,0.0985414
-9.9,-1.6,0.099156
-9.9,-1.5,0.0997367
-9.9,-1.4,0.100283
-9.9,-1.3,0.100794
-9.9,-1.2,0.10127
-9.9,-1.1,0.101709
-9.9,-1,0.102111
-9.9,-0.9,0.102476
-9.9,-0.8,0.102803
-9.9,-0.7,0.103092
-9.9,-0.6,0.103343
-9.9,-0.5,0.103554
-9.9,-0.4,0.103727
-9.9,-0.3,0.10386
-9.9,-0.2,0.103954
-9.9,-0.1,0.104008
-9.9,0,0.104023
-9.9,0.1,0.103997
-9.9,0.2,0.103933
-9.9,0.3,0.103828
-9.9,0.4,0.103684
-9.9,0.5,0.103501
-9.9,0.6,0.103279
-9.9,0.7,0.103019
-9.9,0.8,0.102719
-9.9,0.9,0.102382
-9.9,1,0.102007
-9.9,1.1,0.101595
-9.9,1.2,0.101147
-9.9,1.3,0.100662
-9.9,1.4,0.100142
-9.9,1.5,0.0995863
-9.9,1.6,0.0989969
-9.9,1.7,0.0983739
-9.9,1.8,0.097718
-9.9,1.9,0.09703
-9.9,2,0.0963107
-9.9,2.1,0.0955608
-9.9,2.2,0.0947811
-9.9,2.3,0.0939726
-9.9,2.4,0.093136
-9.9,2.5,0.0922723
-9.9,2.6,0.0913822
-9.9,2.7,0.0904667
-9.9,2.8,0.0895267
-9.9,2.9,0.088563
-9.9,3,0.0875766
-9.9,3.1,0.0865683
-9.9,3.2,0.0855392
-9.9,3.3,0.08449
-9.9,3.4,0.0834216
-9.9,3.5,0.082335
-9.9,3.6,0.0812311
-9.9,3.7,0.0801106
-9.9,3.8,0.0789745
-9.9,3.9,0.0778235
-9.9,4,0.0766586
-9.9,4.1,0.0754805
-9.9,4.2,0.0742901
-9.9,4.3,0.073088
-9.9,4.4,0.0718752
-9.9,4.5,0.0706522
-9.9,4.6,0.0694198
-9.9,4.7,0.0681788
-9.9,4.8,0.0669297
-9.9,4.9,0.0656733
-9.9,5,0.0644102
-9.9,5.1,0.0631409
-9.9,5.2,0.0618661
-9.9,5.3,0.0605863
-9.9,5.4,0.059302
-9.9,5.5,0.0580138
-9.9,5.6,0.0567221
-9.9,5.7,0.0554275
-9.9,5.8,0.0541302
-9.9,5.9,0.0528308
-9.9,6,0.0515296
-9.9,6.1,0.050227
-9.9,6.2,0.0489234
-9.9,6.3,0.0476189
-9.9,6.4,0.0463141
-9.9,6.5,0.045009
-9.9,6.6,0.043704
-9.9,6.7,0.0423994
-9.9,6.8,0.0410952
-9.9,6.9,0.0397917
-9.9,7,0.0384891
-9.9,7.1,0.0371875
-9.9,7.2,0.035887
-9.9,7.3,0.0345878
-9.9,7.4,0.0332899
-9.9,7.5,0.0319935
-9.9,7.6,0.0306985
-9.9,7.7,0.0294051
-9.9,7.8,0.0281133
-9.9,7.9,0.026823
-9.9,8,0.0255344
-9.9,8.1,0.0242473
-9.9,8.2,0.0229617
-9.9,8.3,0.0216777
-9.9,8.4,0.0203951
-9.9,8.5,0.0191139
-9.9,8.6,0.0178341
-9.9,8.7,0.0165556
-9.9,8.8,0.0152782
-9.9,8.9,0.0140019
-9.9,9,0.0127266
-9.9,9.1,0.0114522
-9.9,9.2,0.0101785
-9.9,9.3,0.00890541
-9.9,9.4,0.00763285
-9.9,9.5,0.00636067
-9.9,9.6,0.00508871
-9.9,9.7,0.00381684
-9.9,9.8,0.00254488
-9.9,9.9,0.00127279
-9.9,10,0

-9.8,-10,0
-9.8,-9.9,0.0012777
-9.8,-9.8,0.00255448
-9.8,-9.7,0.00383104
-9.8,-9.6,0.0051073
-9.8,-9.5,0.00638349
-9.8,-9.4,0.00765972
-9.8,-9.3,0.00893614
-9.8,-9.2,0.0102129
-9.8,-9.1,0.0114901
-9.8,-9,0.0127678
-9.8,-8.9,0.0140463
-9.8,-8.8,0.0153255
-9.8,-8.7,0.0166057
-9.8,-8.6,0.0178868
-9.8,-8.5,0.0191689
-9.8,-8.4,0.0204523
-9.8,-8.3,0.0217368
-9.8,-8.2,0.0230226
-9.8,-8.1,0.0243097
-9.8,-8,0.0255981
-9.8,-7.9,0.0268879
-9.8,-7.8,0.028179
-9.8,-7.7,0.0294716
-9.8,-7.6,0.0307654
