-10,-10,0
-10,-9.9,0
-10,-9.8,0
-10,-9.7,0
-10,-9.6,0
-10,-9.5,0
-10,-9.4,0
-10,-9.3,0
-10,-9.2,0
-10,-9.1,0
-10,-9,0
-10,-8.9,0
-10,-8.8,0
-10,-8.7,0
-10,-8.6,0
-10,-8.5,0
-10,-8.4,0
-10,-8.3,0
-10,-8.2,0
-10,-8.1,0
-10,-8,0
-10,-7.9,0
-10,-7.8,0
-10,-7.7,0
-10,-7.6,0
-10,-7.5,0
-10,-7.4,0
-10,-7.3,0
-10,-7.2,0
-10,-7.1,0
-10,-7,0
-10,-6.9,0
-10,-6.8,0
-10,-6.7,0
-10,-6.6,0
-10,-6.5,0
-10,-6.4,0
-10,-6.3,0
-10,-6.2,0
-10,-6.1,0
-10,-6,0
-10,-5.9,0
-10,-5.8,0
-10,-5.7,0
-10,-5.6,0
-10,-5.5,0
-10,-5.4,0
-10,-5.3,0
-10,-5.2,0
-10,-5.1,0
-10,-5,0
-10,-4.9,0
-10,-4.8,0
-10,-4.7,0
-10,-4.6,0
-10,-4.5,0
-10,-4.4,0
-10,-4.3,0
-10,-4.2,0
-10,-4.1,0
-10,-4,0
-10,-3.9,0
-10,-3.8,0
-10,-3.7,0
-10,-3.6,0
-10,-3.5,0
-10,-3.4,0
-10,-3.3,0
-10,-3.2,0
-10,-3.1,0
-10,-3,0
-10,-2.9,0
-10,-2.8,0
-10,-2.7,0
-10,-2.6,0
-10,-2.5,0
-10,-2.4,0
-10,-2.3,0
-10,-2.2,0
-10,-2.1,0
-10,-2,0
-10,-1.9,0
-10,-1.8,0
-10,-1.7,0
-10,-1.6,0
-10,-1.5,0
-10,-1.4,0
-10,-1.3,0
-10,-1.2,0
-10,-1.1,0
-10,-1,0
-10,-0.9,0
-10,-0.8,0
-10,-0.7,0
-10,-0.6,0
-10,-0.5,0
-10,-0.4,0
-10,-0.3,0
-10,-0.2,0
-10,-0.1,0
-10,0,0
-10,0.1,0
-10,0.2,0
-10,0.3,0
-10,0.4,0
-10,0.5,0
-10,0.6,0
-10,0.7,0
-10,0.8,0
-10,0.9,0
-10,1,0
-10,1.1,0
-10,1.2,0
-10,1.3,0
-10,1.4,0
-10,1.5,0
-10,1.6,0
-10,1.7,0
-10,1.8,0
-10,1.9,0
-10,2,0
-10,2.1,0
-10,2.2,0
-10,2.3,0
-10,2.4,0
-10,2.5,0
-10,2.6,0
-10,2.7,0
-10,2.8,0
-10,2.9,0
-10,3,0
-10,3.1,0
-10,3.2,0
-10,3.3,0
-10,3.4,0
-10,3.5,0
-10,3.6,0
-10,3.7,0
-10,3.8,0
-10,3.9,0
-10,4,0
-10,4.1,0
-10,4.2,0
-10,4.3,0
-10,4.4,0
-10,4.5,0
-10,4.6,0
-10,4.7,0
-10,4.8,0
-10,4.9,0
-10,5,0
-10,5.1,0
-10,5.2,0
-10,5.3,0
-10,5.4,0
-10,5.5,0
-10,5.6,0
-10,5.7,0
-10,5.8,0
-10,5.9,0
-10,6,0
-10,6.1,0
-10,6.2,0
-10,6.3,0
-10,6.4,0
-10,6.5,0
-10,6.6,0
-10,6.7,0
-10,6.8,0
-10,6.9,0
-10,7,0
-10,7.1,0
-10,7.2,0
-10,7.3,0
-10,7.4,0
-10,7.5,0
-10,7.6,0
-10,7.7,0
-10,7.8,0
-10,7.9,0
-10,8,0
-10,8.1,0
-10,8.2,0
-10,8.3,0
-10,8.4,0
-10,8.5,0
-10,8.6,0
-10,8.7,0
-10,8.8,0
-10,8.9,0
-10,9,0
-10,9.1,0
-10,9.2,0
-10,9.3,0
-10,9.4,0
-10,9.5,0
-10,9.6,0
-10,9.7,0
-10,9.8,0
-10,9.9,0
-10,10,0

-9.9,-10,0
-9.9,-9.9,0.00109654
-9.9,-9.8,0.00219253
-9.9,-9.7,0.00328853
-9.9,-9.6,0.00438457
-9.9,-9.5,0.00548086
-9.9,-9.4,0.00657752
-9.9,-9.3,0.00767472
-9.9,-9.2,0.00877258
-9.9,-9.1,0.00987125
-9.9,-9,0.0109709
-9.9,-8.9,0.0120715
-9.9,-8.8,0.0131734
-9.9,-8.7,0.0142766
-9.9,-8.6,0.0153811
-9.9,-8.5,0.0164872
-9.9,-8.4,0.0175949
-9.9,-8.3,0.0187042
-9.9,-8.2,0.0198153
-9.9,-8.1,0.0209282
-9.9,-8,0.022043
-9.9,-7.9,0.0231597
-9.9,-7.8,0.0242784
-9.9,-7.7,0.025399
-9.9,-7.6,0.0265215
-9.9,-7.5,0.0276461
-9.9,-7.4,0.0287726
-9.9,-7.3,0.029901
-9.9,-7.2,0.0310312
-9.9,-7.1,0.0321633
-9.9,-7,0.033297
-9.9,-6.9,0.0344324
-9.9,-6.8,0.0355693
-9.9,-6.7,0.0367075
-9.9,-6.6,0.0378469
-9.9,-6.5,0.0389874
-9.9,-6.4,0.0401288
-9.9,-6.3,0.0412708
-9.9,-6.2,0.0424132
-9.9,-6.1,0.0435558
-9.9,-6,0.0446982
-9.9,-5.9,0.0458403
-9.9,-5.8,0.0469817
-9.9,-5.7,0.048122
-9.9,-5.6,0.0492609
-9.9,-5.5,0.050398
-9.9,-5.4,0.0515329
-9.9,-5.3,0.0526652
-9.9,-5.2,0.0537944
-9.9,-5.1,0.0549201
-9.9,-5,0.0560418
-9.9,-4.9,0.0571588
-9.9,-4.8,0.0582708
-9.9,-4.7,0.0593771
-9.9,-4.6,0.0604771
-9.9,-4.5,0.0615703
-9.9,-4.4,0.062656
-9.9,-4.3,0.0637335
-9.9,-4.2,0.0648022
-9.9,-4.1,0.0658613
-9.9,-4,0.0669103
-9.9,-3.9,0.0679483
-9.9,-3.8,0.0689746
-9.9,-3.7,0.0699884
-9.9,-3.6,0.070989
-9.9,-3.5,0.0719755
-9.9,-3.4,0.0729472
-9.9,-3.3,0.0739033
-9.9,-3.2,0.0748429
-9.9,-3.1,0.0757652
-9.9,-3,0.0766694
-9.9,-2.9,0.0775546
-9.9,-2.8,0.07842
-9.9,-2.7,0.0792647
-9.9,-2.6,0.0800879
-9.9,-2.5,0.0808888
-9.9,-2.4,0.0816665
-9.9,-2.3,0.0824202
-9.9,-2.2,0.0831491
-9.9,-2.1,0.0838524
-9.9,-2,0.0845294
-9.9,-1.9,0.0851791
-9.9,-1.8,0.0858009
-9.9,-1.7,0.0863941
-9.9,-1.6,0.086958
-9.9,-1.5,0.0874918
-9.9,-1.4,0.087995
-9.9,-1.3,0.0884668
-9.9,-1.2,0.0889067
-9.9,-1.1,0.0893142
-9.9,-1,0.0896888
-9.9,-0.9,0.0900298
-9.9,-0.8,0.090337
-9.9,-0.7,0.0906099
-9.9,-0.6,0.0908481
-9.9,-0.5,0.0910513
-9.9,-0.4,0.0912193
-9.9,-0.3,0.0913518
-9.9,-0.2,0.0914486
-9.9,-0.1,0.0915097
-9.9,0,0.0915348
-9.9,0.1,0.091524
-9.9,0.2,0.0914773
-9.9,0.3,0.0913947
-9.9,0.4,0.0912764
-9.9,0.5,0.0911225
-9.9,0.6,0.0909331
-9.9,0.7,0.0907085
-9.9,0.8,0.0904491
-9.9,0.9,0.0901551
-9.9,1,0.089827
-9.9,1.1,0.0894651
-9.9,1.2,0.0890699
-9.9,1.3,0.0886418
-9.9,1.4,0.0881815
-9.9,1.5,0.0876895
-9.9,1.6,0.0871664
-9.9,1.7,0.0866129
-9.9,1.8,0.0860295
-9.9,1.9,0.085417
-9.9,2,0.0847761
-9.9,2.1,0.0841075
-9.9,2.2,0.0834121
-9.9,2.3,0.0826905
-9.9,2.4,0.0819435
-9.9,2.5,0.0811721
-9.9,2.6,0.080377
-9.9,2.7,0.0795589
-9.9,2.8,0.0787189
-9.9,2.9,0.0778576
-9.9,3,0.0769761
-9.9,3.1,0.076075
-9.9,3.2,0.0751552
-9.9,3.3,0.0742176
-9.9,3.4,0.0732631
-9.9,3.5,0.0722924
-9.9,3.6,0.0713064
-9.9,3.7,0.0703059
-9.9,3.8,0.0692917
-9.9,3.9,0.0682646
-9.9,4,0.0672254
-9.9,4.1,0.0661748
-9.9,4.2,0.0651136
-9.9,4.3,0.0640424
-9.9,4.4,0.0629621
-9.9,4.5,0.0618733
-9.9,4.6,0.0607767
-9.9,4.7,0.0596728
-9.9,4.8,0.0585625
-9.9,4.9,0.0574462
-9.9,5,0.0563245
-9.9,5.1,0.055198
-9.9,5.2,0.0540672
-9.9,5.3,0.0529328
-9.9,5.4,0.051795
-9.9,5.5,0.0506545
-9.9,5.6,0.0495116
-9.9,5.7,0.0483668
-9.9,5.8,0.0472205
-9.9,5.9,0.046073
-9.9,6,0.0449247
-9.9,6.1,0.043776
-9.9,6.2,0.0426271
-9.9,6.3,0.0414783
-9.9,6.4,0.0403299
-9.9,6.5,0.0391821
-9.9,6.6,0.0380352
-9.9,6.7,0.0368893
-9.9,6.8,0.0357447
-9.9,6.9,0.0346014
-9.9,7,0.0334597
-9.9,7.1,0.0323196
-9.9,7.2,0.0311813
-9.9,7.3,0.0300448
-9.9,7.4,0.0289102
-9.9,7.5,0.0277776
-9.9,7.6,0.026647
-9.9,7.7,0.0255184
-9.9,7.8,0.0243919
-9.9,7.9,0.0232674
-9.9,8,0.022145
-9.9,8.1,0.0210245
-9.9,8.2,0.0199059
-9.9,8.3,0.0187893
-9.9,8.4,0.0176745
-9.9,8.5,0.0165614
-9.9,8.6,0.01545
-9.9,8.7,0.0143402
-9.9,8.8,0.0132319
-9.9,8.9,0.0121249
-9.9,9,0.0110192
-9.9,9.1,0.00991457
-9.9,9.2,0.00881094
-9.9,9.3,0.00770818
-9.9,9.4,0.00660612
-9.9,9.5,0.00550463
-9.9,9.6,0.00440356
-9.9,9.7,0.00330275
-9.9,9.8,0.002202
-9.9,9.9,0.00110128
-9.9,10,0

-9.8,-10,0
-9.8,-9.9,0.00109389
-9.8,-9.8,0.00218705
-9.8,-9.7,0.00328017
-9.8,-9.6,0.00437318
-9.8,-9.5,0.00546632
-9.8,-9.4,0.00655971
-9.8,-9.3,0.00765351
-9.8,-9.2,0.00874785
-9.8,-9.1,0.00984287
-9.8,-9,0.0109387
-9.8,-8.9,0.0120355
-9.8,-8.8,0.0131333
-9.8,-8.7,0.0142323
-9.8,-8.6,0.0153326
-9.8,-8.5,0.0164342
-9.8,-8.4,0.0175374
-9.8,-8.3,0.0186421
-9.8,-8.2,0.0197484
-9.8,-8.1,0.0208564
-9.8,-8,0.0219662
-9.8,-7.9,0.0230777
-9.8,-7.8,0.0241911
