-10,-10,0
-10,-9.9,0
-10,-9.8,0
-10,-9.7,0
-10,-9.6,0
-10,-9.5,0
-10,-9.4,0
-10,-9.3,0
-10,-9.2,0
-10,-9.1,0
-10,-9,0
-10,-8.9,0
-10,-8.8,0
-10,-8.7,0
-10,-8.6,0
-10,-8.5,0
-10,-8.4,0
-10,-8.3,0
-10,-8.2,0
-10,-8.1,0
-10,-8,0
-10,-7.9,0
-10,-7.8,0
-10,-7.7,0
-10,-7.6,0
-10,-7.5,0
-10,-7.4,0
-10,-7.3,0
-10,-7.2,0
-10,-7.1,0
-10,-7,0
-10,-6.9,0
-10,-6.8,0
-10,-6.7,0
-10,-6.6,0
-10,-6.5,0
-10,-6.4,0
-10,-6.3,0
-10,-6.2,0
-10,-6.1,0
-10,-6,0
-10,-5.9,0
-10,-5.8,0
-10,-5.7,0
-10,-5.6,0
-10,-5.5,0
-10,-5.4,0
-10,-5.3,0
-10,-5.2,0
-10,-5.1,0
-10,-5,0
-10,-4.9,0
-10,-4.8,0
-10,-4.7,0
-10,-4.6,0
-10,-4.5,0
-10,-4.4,0
-10,-4.3,0
-10,-4.2,0
-10,-4.1,0
-10,-4,0
-10,-3.9,0
-10,-3.8,0
-10,-3.7,0
-10,-3.6,0
-10,-3.5,0
-10,-3.4,0
-10,-3.3,0
-10,-3.2,0
-10,-3.1,0
-10,-3,0
-10,-2.9,0
-10,-2.8,0
-10,-2.7,0
-10,-2.6,0
-10,-2.5,0
-10,-2.4,0
-10,-2.3,0
-10,-2.2,0
-10,-2.1,0
-10,-2,0
-10,-1.9,0
-10,-1.8,0
-10,-1.7,0
-10,-1.6,0
-10,-1.5,0
-10,-1.4,0
-10,-1.3,0
-10,-1.2,0
-10,-1.1,0
-10,-1,0
-10,-0.9,0
-10,-0.8,0
-10,-0.7,0
-10,-0.6,0
-10,-0.5,0
-10,-0.4,0
-10,-0.3,0
-10,-0.2,0
-10,-0.1,0
-10,0,0
-10,0.1,0
-10,0.2,0
-10,0.3,0
-10,0.4,0
-10,0.5,0
-10,0.6,0
-10,0.7,0
-10,0.8,0
-10,0.9,0
-10,1,0
-10,1.1,0
-10,1.2,0
-10,1.3,0
-10,1.4,0
-10,1.5,0
-10,1.6,0
-10,1.7,0
-10,1.8,0
-10,1.9,0
-10,2,0
-10,2.1,0
-10,2.2,0
-10,2.3,0
-10,2.4,0
-10,2.5,0
-10,2.6,0
-10,2.7,0
-10,2.8,0
-10,2.9,0
-10,3,0
-10,3.1,0
-10,3.2,0
-10,3.3,0
-10,3.4,0
-10,3.5,0
-10,3.6,0
-10,3.7,0
-10,3.8,0
-10,3.9,0
-10,4,0
-10,4.1,0
-10,4.2,0
-10,4.3,0
-10,4.4,0
-10,4.5,0
-10,4.6,0
-10,4.7,0
-10,4.8,0
-10,4.9,0
-10,5,0
-10,5.1,0
-10,5.2,0
-10,5.3,0
-10,5.4,0
-10,5.5,0
-10,5.6,0
-10,5.7,0
-10,5.8,0
-10,5.9,0
-10,6,0
-10,6.1,0
-10,6.2,0
-10,6.3,0
-10,6.4,0
-10,6.5,0
-10,6.6,0
-10,6.7,0
-10,6.8,0
-10,6.9,0
-10,7,0
-10,7.1,0
-10,7.2,0
-10,7.3,0
-10,7.4,0
-10,7.5,0
-10,7.6,0
-10,7.7,0
-10,7.8,0
-10,7.9,0
-10,8,0
-10,8.1,0
-10,8.2,0
-10,8.3,0
-10,8.4,0
-10,8.5,0
-10,8.6,0
-10,8.7,0
-10,8.8,0
-10,8.9,0
-10,9,0
-10,9.1,0
-10,9.2,0
-10,9.3,0
-10,9.4,0
-10,9.5,0
-10,9.6,0
-10,9.7,0
-10,9.8,0
-10,9.9,0
-10,10,0

-9.9,-10,0
-9.9,-9.9,0.00316828
-9.9,-9.8,0.00633286
-9.9,-9.7,0.00949432
-9.9,-9.6,0.0126526
-9.9,-9.5,0.0158076
-9.9,-9.4,0.0189594
-9.9,-9.3,0.0221078
-9.9,-9.2,0.0252529
-9.9,-9.1,0.0283945
-9.9,-9,0.0315324
-9.9,-8.9,0.0346667
-9.9,-8.8,0.0377972
-9.9,-8.7,0.0409236
-9.9,-8.6,0.044046
-9.9,-8.5,0.047164
-9.9,-8.4,0.0502775
-9.9,-8.3,0.0533863
-9.9,-8.2,0.0564902
-9.9,-8.1,0.0595888
-9.9,-8,0.0626819
-9.9,-7.9,0.0657693
-9.9,-7.8,0.0688506
-9.9,-7.7,0.0719254
-9.9,-7.6,0.0749934
-9.9,-7.5,0.0780542
-9.9,-7.4,0.0811073
-9.9,-7.3,0.0841524
-9.9,-7.2,0.0871889
-9.9,-7.1,0.0902163
-9.9,-7,0.0932341
-9.9,-6.9,0.0962417
-9.9,-6.8,0.0992385
-9.9,-6.7,0.102224
-9.9,-6.6,0.105197
-9.9,-6.5,0.108158
-9.9,-6.4,0.111105
-9.9,-6.3,0.114037
-9.9,-6.2,0.116955
-9.9,-6.1,0.119857
-9.9,-6,0.122741
-9.9,-5.9,0.125609
-9.9,-5.8,0.128457
-9.9,-5.7,0.131286
-9.9,-5.6,0.134095
-9.9,-5.5,0.136881
-9.9,-5.4,0.139645
-9.9,-5.3,0.142385
-9.9,-5.2,0.145101
-9.9,-5.1,0.14779
-9.9,-5,0.150452
-9.9,-4.9,0.153085
-9.9,-4.8,0.155689
-9.9,-4.7,0.158261
-9.9,-4.6,0.160801
-9.9,-4.5,0.163307
-9.9,-4.4,0.165779
-9.9,-4.3,0.168214
-9.9,-4.2,0.170611
-9.9,-4.1,0.172969
-9.9,-4,0.175286
-9.9,-3.9,0.177561
-9.9,-3.8,0.179792
-9.9,-3.7,0.181979
-9.9,-3.6,0.184119
-9.9,-3.5,0.186211
-9.9,-3.4,0.188253
-9.9,-3.3,0.190245
-9.9,-3.2,0.192184
-9.9,-3.1,0.19407
-9.9,-3,0.1959
-9.9,-2.9,0.197674
-9.9,-2.8,0.19939
-9.9,-2.7,0.201046
-9.9,-2.6,0.202641
-9.9,-2.5,0.204174
-9.9,-2.4,0.205644
-9.9,-2.3,0.207049
-9.9,-2.2,0.208388
-9.9,-2.1,0.20966
-9.9,-2,0.210863
-9.9,-1.9,0.211998
-9.9,-1.8,0.213061
-9.9,-1.7,0.214053
-9.9,-1.6,0.214973
-9.9,-1.5,0.21582
-9.9,-1.4,0.216593
-9.9,-1.3,0.21729
-9.9,-1.2,0.217913
-9.9,-1.1,0.218459
-9.9,-1,0.218929
-9.9,-0.9,0.219321
-9.9,-0.8,0.219636
-9.9,-0.7,0.219874
-9.9,-0.6,0.220033
-9.9,-0.5,0.220114
-9.9,-0.4,0.220117
-9.9,-0.3,0.220042
-9.9,-0.2,0.219889
-9.9,-0.1,0.219658
-9.9,0,0.219349
-9.9,0.1,0.218964
-9.9,0.2,0.218501
-9.9,0.3,0.217962
-9.9,0.4,0.217347
-9.9,0.5,0.216658
-9.9,0.6,0.215894
-9.9,0.7,0.215057
-9.9,0.8,0.214147
-9.9,0.9,0.213166
-9.9,1,0.212115
-9.9,1.1,0.210994
-9.9,1.2,0.209805
-9.9,1.3,0.208549
-9.9,1.4,0.207227
-9.9,1.5,0.205841
-9.9,1.6,0.204393
-9.9,1.7,0.202883
-9.9,1.8,0.201313
-9.9,1.9,0.199685
-9.9,2,0.198
-9.9,2.1,0.19626
-9.9,2.2,0.194467
-9.9,2.3,0.192622
-9.9,2.4,0.190727
-9.9,2.5,0.188783
-9.9,2.6,0.186793
-9.9,2.7,0.184758
-9.9,2.8,0.18268
-9.9,2.9,0.18056
-9.9,3,0.178401
-9.9,3.1,0.176204
-9.9,3.2,0.17397
-9.9,3.3,0.171703
-9.9,3.4,0.169402
-9.9,3.5,0.167071
-9.9,3.6,0.16471
-9.9,3.7,0.162322
-9.9,3.8,0.159907
-9.9,3.9,0.157468
-9.9,4,0.155007
-9.9,4.1,0.152524
-9.9,4.2,0.150021
-9.9,4.3,0.1475
-9.9,4.4,0.144962
-9.9,4.5,0.142408
-9.9,4.6,0.139841
-9.9,4.7,0.13726
-9.9,4.8,0.134668
-9.9,4.9,0.132066
-9.9,5,0.129454
-9.9,5.1,0.126835
-9.9,5.2,0.124208
-9.9,5.3,0.121576
-9.9,5.4,0.118938
-9.9,5.5,0.116297
-9.9,5.6,0.113653
-9.9,5.7,0.111006
-9.9,5.8,0.108358
-9.9,5.9,0.105709
-9.9,6,0.10306
-9.9,6.1,0.100412
-9.9,6.2,0.0977651
-9.9,6.3,0.09512
-9.9,6.4,0.0924771
-9.9,6.5,0.089837
-9.9,6.6,0.0872001
-9.9,6.7,0.0845667
-9.9,6.8,0.0819373
-9.9,6.9,0.079312
-9.9,7,0.0766912
-9.9,7.1,0.074075
-9.9,7.2,0.0714637
-9.9,7.3,0.0688573
-9.9,7.4,0.0662559
-9.9,7.5,0.0636597
-9.9,7.6,0.0610686
-9.9,7.7,0.0584826
-9.9,7.8,0.0559017
-9.9,7.9,0.0533259
-9.9,8,0.0507549
-9.9,8.1,0.0481888
-9.9,8.2,0.0456272
-9.9,8.3,0.0430702
-9.9,8.4,0.0405173
-9.9,8.5,0.0379685
-9.9,8.6,0.0354234
-9.9,8.7,0.0328818
-9.9,8.8,0.0303434
-9.9,8.9,0.0278079
-9.9,9,0.0252749
-9.9,9.1,0.0227441
-9.9,9.2,0.0202151
-9.9,9.3,0.0176876
-9.9,9.4,0.0151611
-9.9,9.5,0.0126353
-9.9,9.6,0.0101097
-9.9,9.7,0.00758397
-9.9,9.8,0.00505744
-9.9,9.9,0.00253005
-9.9,10,0

-9.8,-10,0
-9.8,-9.9,0.00316351
-9.8,-9.8,0.0063227
-9.8,-9.7,0.00947779
-9.8,-9.6,0.0126286
-9.8,-9.5,0.0157752
-9.8,-9.4,0.0189174
-9.8,-9.3,0.0220552
-9.8,-9.2,0.0251885
-9.8,-9.1,0.0283173
-9.8,-9,0.0314414
-9.8,-8.9,0.0345607
-9.8,-8.8,0.0376752
-9.8,-8.7,0.0407845
-9.8,-8.6,0.0438887
-9.8,-8.5,0.0469875
-9.8,-8.4,0.0500808
-9.8,-8.3,0.0531683
-9.8,-8.2,0.0562498
-9.8,-8.1,0.059325
-9.8,-8,0.0623938
-9.8,-7.9,0.0654557
-9.8,-7.8,0.0685105
-9.8,-7.7,0.0715579
-9.8,-7.6,0.0745975
-9.8,-7.5,0.0776289
-9.8,-7.4,0.0806516
-9.8,-7.3,0.0836654
-9.8,-7.2,0.0866696
-9.8,-7.1,0.0896638
