-10,-10,0
-10,-9.9,0
-10,-9.8,0
-10,-9.7,0
-10,-9.6,0
-10,-9.5,0
-10,-9.4,0
-10,-9.3,0
-10,-9.2,0
-10,-9.1,0
-10,-9,0
-10,-8.9,0
-10,-8.8,0
-10,-8.7,0
-10,-8.6,0
-10,-8.5,0
-10,-8.4,0
-10,-8.3,0
-10,-8.2,0
-10,-8.1,0
-10,-8,0
-10,-7.9,0
-10,-7.8,0
-10,-7.7,0
-10,-7.6,0
-10,-7.5,0
-10,-7.4,0
-10,-7.3,0
-10,-7.2,0
-10,-7.1,0
-10,-7,0
-10,-6.9,0
-10,-6.8,0
-10,-6.7,0
-10,-6.6,0
-10,-6.5,0
-10,-6.4,0
-10,-6.3,0
-10,-6.2,0
-10,-6.1,0
-10,-6,0
-10,-5.9,0
-10,-5.8,0
-10,-5.7,0
-10,-5.6,0
-10,-5.5,0
-10,-5.4,0
-10,-5.3,0
-10,-5.2,0
-10,-5.1,0
-10,-5,0
-10,-4.9,0
-10,-4.8,0
-10,-4.7,0
-10,-4.6,0
-10,-4.5,0
-10,-4.4,0
-10,-4.3,0
-10,-4.2,0
-10,-4.1,0
-10,-4,0
-10,-3.9,0
-10,-3.8,0
-10,-3.7,0
-10,-3.6,0
-10,-3.5,0
-10,-3.4,0
-10,-3.3,0
-10,-3.2,0
-10,-3.1,0
-10,-3,0
-10,-2.9,0
-10,-2.8,0
-10,-2.7,0
-10,-2.6,0
-10,-2.5,0
-10,-2.4,0
-10,-2.3,0
-10,-2.2,0
-10,-2.1,0
-10,-2,0
-10,-1.9,0
-10,-1.8,0
-10,-1.7,0
-10,-1.6,0
-10,-1.5,0
-10,-1.4,0
-10,-1.3,0
-10,-1.2,0
-10,-1.1,0
-10,-1,0
-10,-0.9,0
-10,-0.8,0
-10,-0.7,0
-10,-0.6,0
-10,-0.5,0
-10,-0.4,0
-10,-0.3,0
-10,-0.2,0
-10,-0.1,0
-10,0,0
-10,0.1,0
-10,0.2,0
-10,0.3,0
-10,0.4,0
-10,0.5,0
-10,0.6,0
-10,0.7,0
-10,0.8,0
-10,0.9,0
-10,1,0
-10,1.1,0
-10,1.2,0
-10,1.3,0
-10,1.4,0
-10,1.5,0
-10,1.6,0
-10,1.7,0
-10,1.8,0
-10,1.9,0
-10,2,0
-10,2.1,0
-10,2.2,0
-10,2.3,0
-10,2.4,0
-10,2.5,0
-10,2.6,0
-10,2.7,0
-10,2.8,0
-10,2.9,0
-10,3,0
-10,3.1,0
-10,3.2,0
-10,3.3,0
-10,3.4,0
-10,3.5,0
-10,3.6,0
-10,3.7,0
-10,3.8,0
-10,3.9,0
-10,4,0
-10,4.1,0
-10,4.2,0
-10,4.3,0
-10,4.4,0
-10,4.5,0
-10,4.6,0
-10,4.7,0
-10,4.8,0
-10,4.9,0
-10,5,0
-10,5.1,0
-10,5.2,0
-10,5.3,0
-10,5.4,0
-10,5.5,0
-10,5.6,0
-10,5.7,0
-10,5.8,0
-10,5.9,0
-10,6,0
-10,6.1,0
-10,6.2,0
-10,6.3,0
-10,6.4,0
-10,6.5,0
-10,6.6,0
-10,6.7,0
-10,6.8,0
-10,6.9,0
-10,7,0
-10,7.1,0
-10,7.2,0
-10,7.3,0
-10,7.4,0
-10,7.5,0
-10,7.6,0
-10,7.7,0
-10,7.8,0
-10,7.9,0
-10,8,0
-10,8.1,0
-10,8.2,0
-10,8.3,0
-10,8.4,0
-10,8.5,0
-10,8.6,0
-10,8.7,0
-10,8.8,0
-10,8.9,0
-10,9,0
-10,9.1,0
-10,9.2,0
-10,9.3,0
-10,9.4,0
-10,9.5,0
-10,9.6,0
-10,9.7,0
-10,9.8,0
-10,9.9,0
-10,10,0

-9.9,-10,0
-9.9,-9.9,0.00254905
-9.9,-9.8,0.00509549
-9.9,-9.7,0.00764067
-9.9,-9.6,0.0101846
-9.9,-9.5,0.0127278
-9.9,-9.4,0.0152705
-9.9,-9.3,0.017813
-9.9,-9.2,0.0203555
-9.9,-9.1,0.0228984
-9.9,-9,0.0254419
-9.9,-8.9,0.0279862
-9.9,-8.8,0.0305317
-9.9,-8.7,0.0330784
-9.9,-8.6,0.0356266
-9.9,-8.5,0.0381765
-9.9,-8.4,0.0407284
-9.9,-8.3,0.0432822
-9.9,-8.2,0.0458382
-9.9,-8.1,0.0483966
-9.9,-8,0.0509573
-9.9,-7.9,0.0535205
-9.9,-7.8,0.0560862
-9.9,-7.7,0.0586545
-9.9,-7.6,0.0612253
-9.9,-7.5,0.0637987
-9.9,-7.4,0.0663745
-9.9,-7.3,0.0689527
-9.9,-7.2,0.0715332
-9.9,-7.1,0.0741158
-9.9,-7,0.0767004
-9.9,-6.9,0.0792867
-9.9,-6.8,0.0818746
-9.9,-6.7,0.0844636
-9.9,-6.6,0.0870536
-9.9,-6.5,0.0896441
-9.9,-6.4,0.0922348
-9.9,-6.3,0.0948252
-9.9,-6.2,0.0974148
-9.9,-6.1,0.100003
-9.9,-6,0.10259
-9.9,-5.9,0.105174
-9.9,-5.8,0.107755
-9.9,-5.7,0.110333
-9.9,-5.6,0.112906
-9.9,-5.5,0.115473
-9.9,-5.4,0.118035
-9.9,-5.3,0.12059
-9.9,-5.2,0.123137
-9.9,-5.1,0.125676
-9.9,-5,0.128204
-9.9,-4.9,0.130722
-9.9,-4.8,0.133228
-9.9,-4.7,0.135721
-9.9,-4.6,0.1382
-9.9,-4.5,0.140664
-9.9,-4.4,0.143112
-9.9,-4.3,0.145541
-9.9,-4.2,0.147951
-9.9,-4.1,0.150341
-9.9,-4,0.152709
-9.9,-3.9,0.155054
-9.9,-3.8,0.157374
-9.9,-3.7,0.159667
-9.9,-3.6,0.161933
-9.9,-3.5,0.16417
-9.9,-3.4,0.166376
-9.9,-3.3,0.168549
-9.9,-3.2,0.170689
-9.9,-3.1,0.172793
-9.9,-3,0.174859
-9.9,-2.9,0.176887
-9.9,-2.8,0.178874
-9.9,-2.7,0.180819
-9.9,-2.6,0.18272
-9.9,-2.5,0.184576
-9.9,-2.4,0.186384
-9.9,-2.3,0.188144
-9.9,-2.2,0.189854
-9.9,-2.1,0.191512
-9.9,-2,0.193117
-9.9,-1.9,0.194666
-9.9,-1.8,0.196159
-9.9,-1.7,0.197594
-9.9,-1.6,0.19897
-9.9,-1.5,0.200285
-9.9,-1.4,0.201538
-9.9,-1.3,0.202728
-9.9,-1.2,0.203853
-9.9,-1.1,0.204912
-9.9,-1,0.205904
-9.9,-0.9,0.206828
-9.9,-0.8,0.207683
-9.9,-0.7,0.208468
-9.9,-0.6,0.209183
-9.9,-0.5,0.209825
-9.9,-0.4,0.210395
-9.9,-0.3,0.210893
-9.9,-0.2,0.211316
-9.9,-0.1,0.211665
-9.9,0,0.21194
-9.9,0.1,0.21214
-9.9,0.2,0.212265
-9.9,0.3,0.212315
-9.9,0.4,0.212289
-9.9,0.5,0.212187
-9.9,0.6,0.212011
-9.9,0.7,0.211759
-9.9,0.8,0.211432
-9.9,0.9,0.21103
-9.9,1,0.210554
-9.9,1.1,0.210004
-9.9,1.2,0.209381
-9.9,1.3,0.208685
-9.9,1.4,0.207917
-9.9,1.5,0.207078
-9.9,1.6,0.206168
-9.9,1.7,0.205189
-9.9,1.8,0.204141
-9.9,1.9,0.203026
-9.9,2,0.201843
-9.9,2.1,0.200596
-9.9,2.2,0.199284
-9.9,2.3,0.197909
-9.9,2.4,0.196471
-9.9,2.5,0.194974
-9.9,2.6,0.193417
-9.9,2.7,0.191801
-9.9,2.8,0.19013
-9.9,2.9,0.188403
-9.9,3,0.186622
-9.9,3.1,0.184789
-9.9,3.2,0.182905
-9.9,3.3,0.180972
-9.9,3.4,0.178991
-9.9,3.5,0.176963
-9.9,3.6,0.17489
-9.9,3.7,0.172774
-9.9,3.8,0.170615
-9.9,3.9,0.168417
-9.9,4,0.166179
-9.9,4.1,0.163903
-9.9,4.2,0.161591
-9.9,4.3,0.159245
-9.9,4.4,0.156865
-9.9,4.5,0.154453
-9.9,4.6,0.152011
-9.9,4.7,0.149539
-9.9,4.8,0.147039
-9.9,4.9,0.144513
-9.9,5,0.141961
-9.9,5.1,0.139385
-9.9,5.2,0.136787
-9.9,5.3,0.134166
-9.9,5.4,0.131524
-9.9,5.5,0.128864
-9.9,5.6,0.126184
-9.9,5.7,0.123487
-9.9,5.8,0.120774
-9.9,5.9,0.118045
-9.9,6,0.115301
-9.9,6.1,0.112544
-9.9,6.2,0.109774
-9.9,6.3,0.106992
-9.9,6.4,0.104199
-9.9,6.5,0.101395
-9.9,6.6,0.0985808
-9.9,6.7,0.0957579
-9.9,6.8,0.0929264
-9.9,6.9,0.090087
-9.9,7,0.0872402
-9.9,7.1,0.0843866
-9.9,7.2,0.0815266
-9.9,7.3,0.0786608
-9.9,7.4,0.0757895
-9.9,7.5,0.0729131
-9.9,7.6,0.0700321
-9.9,7.7,0.0671467
-9.9,7.8,0.0642574
-9.9,7.9,0.0613642
-9.9,8,0.0584676
-9.9,8.1,0.0555677
-9.9,8.2,0.0526648
-9.9,8.3,0.049759
-9.9,8.4,0.0468505
-9.9,8.5,0.0439394
-9.9,8.6,0.0410258
-9.9,8.7,0.0381099
-9.9,8.8,0.0351917
-9.9,8.9,0.0322713
-9.9,9,0.0293487
-9.9,9.1,0.0264239
-9.9,9.2,0.0234969
-9.9,9.3,0.0205679
-9.9,9.4,0.0176366
-9.9,9.5,0.0147032
-9.9,9.6,0.0117674
-9.9,9.7,0.00882944
-9.9,9.8,0.00588898
-9.9,9.9,0.00294612
-9.9,10,0

-9.8,-10,0
-9.8,-9.9,0.00254059
-9.8,-9.8,0.00507796
-9.8,-9.7,0.00761356
-9.8,-9.6,0.0101472
-9.8,-9.5,0.0126795
-9.8,-9.4,0.0152106
-9.8,-9.3,0.0177407
-9.8,-9.2,0.0202703
-9.8,-9.1,0.0227995
-9.8,-9,0.0253287
-9.8,-8.9,0.027858
-9.8,-8.8,0.0303878
-9.8,-8.7,0.0329182
-9.8,-8.6,0.0354494
-9.8,-8.5,0.0379817
-9.8,-8.4,0.0405152
-9.8,-8.3,0.0430501
-9.8,-8.2,0.0455866
-9.8,-8.1,0.0481246
-9.8,-8,0.0506644
-9.8,-7.9,0.0532061
-9.8,-7.8,0.0557495
-9.8,-7.7,0.0582949
-9.8,-7.6,0.0608423
-9.8,-7.5,0.0633914
-9.8,-7.4,0.0659425
-9.8,-7.3,0.0684952
-9.8,-7.2,0.0710496
-9.8,-7.1,0.0736055
