-10,-10,0
-10,-9.9,0
-10,-9.8,0
-10,-9.7,0
-10,-9.6,0
-10,-9.5,0
-10,-9.4,0
-10,-9.3,0
-10,-9.2,0
-10,-9.1,0
-10,-9,0
-10,-8.9,0
-10,-8.8,0
-10,-8.7,0
-10,-8.6,0
-10,-8.5,0
-10,-8.4,0
-10,-8.3,0
-10,-8.2,0
-10,-8.1,0
-10,-8,0
-10,-7.9,0
-10,-7.8,0
-10,-7.7,0
-10,-7.6,0
-10,-7.5,0
-10,-7.4,0
-10,-7.3,0
-10,-7.2,0
-10,-7.1,0
-10,-7,0
-10,-6.9,0
-10,-6.8,0
-10,-6.7,0
-10,-6.6,0
-10,-6.5,0
-10,-6.4,0
-10,-6.3,0
-10,-6.2,0
-10,-6.1,0
-10,-6,0
-10,-5.9,0
-10,-5.8,0
-10,-5.7,0
-10,-5.6,0
-10,-5.5,0
-10,-5.4,0
-10,-5.3,0
-10,-5.2,0
-10,-5.1,0
-10,-5,0
-10,-4.9,0
-10,-4.8,0
-10,-4.7,0
-10,-4.6,0
-10,-4.5,0
-10,-4.4,0
-10,-4.3,0
-10,-4.2,0
-10,-4.1,0
-10,-4,0
-10,-3.9,0
-10,-3.8,0
-10,-3.7,0
-10,-3.6,0
-10,-3.5,0
-10,-3.4,0
-10,-3.3,0
-10,-3.2,0
-10,-3.1,0
-10,-3,0
-10,-2.9,0
-10,-2.8,0
-10,-2.7,0
-10,-2.6,0
-10,-2.5,0
-10,-2.4,0
-10,-2.3,0
-10,-2.2,0
-10,-2.1,0
-10,-2,0
-10,-1.9,0
-10,-1.8,0
-10,-1.7,0
-10,-1.6,0
-10,-1.5,0
-10,-1.4,0
-10,-1.3,0
-10,-1.2,0
-10,-1.1,0
-10,-1,0
-10,-0.9,0
-10,-0.8,0
-10,-0.7,0
-10,-0.6,0
-10,-0.5,0
-10,-0.4,0
-10,-0.3,0
-10,-0.2,0
-10,-0.1,0
-10,0,0
-10,0.1,0
-10,0.2,0
-10,0.3,0
-10,0.4,0
-10,0.5,0
-10,0.6,0
-10,0.7,0
-10,0.8,0
-10,0.9,0
-10,1,0
-10,1.1,0
-10,1.2,0
-10,1.3,0
-10,1.4,0
-10,1.5,0
-10,1.6,0
-10,1.7,0
-10,1.8,0
-10,1.9,0
-10,2,0
-10,2.1,0
-10,2.2,0
-10,2.3,0
-10,2.4,0
-10,2.5,0
-10,2.6,0
-10,2.7,0
-10,2.8,0
-10,2.9,0
-10,3,0
-10,3.1,0
-10,3.2,0
-10,3.3,0
-10,3.4,0
-10,3.5,0
-10,3.6,0
-10,3.7,0
-10,3.8,0
-10,3.9,0
-10,4,0
-10,4.1,0
-10,4.2,0
-10,4.3,0
-10,4.4,0
-10,4.5,0
-10,4.6,0
-10,4.7,0
-10,4.8,0
-10,4.9,0
-10,5,0
-10,5.1,0
-10,5.2,0
-10,5.3,0
-10,5.4,0
-10,5.5,0
-10,5.6,0
-10,5.7,0
-10,5.8,0
-10,5.9,0
-10,6,0
-10,6.1,0
-10,6.2,0
-10,6.3,0
-10,6.4,0
-10,6.5,0
-10,6.6,0
-10,6.7,0
-10,6.8,0
-10,6.9,0
-10,7,0
-10,7.1,0
-10,7.2,0
-10,7.3,0
-10,7.4,0
-10,7.5,0
-10,7.6,0
-10,7.7,0
-10,7.8,0
-10,7.9,0
-10,8,0
-10,8.1,0
-10,8.2,0
-10,8.3,0
-10,8.4,0
-10,8.5,0
-10,8.6,0
-10,8.7,0
-10,8.8,0
-10,8.9,0
-10,9,0
-10,9.1,0
-10,9.2,0
-10,9.3,0
-10,9.4,0
-10,9.5,0
-10,9.6,0
-10,9.7,0
-10,9.8,0
-10,9.9,0
-10,10,0

-9.9,-10,0
-9.9,-9.9,-0.00647159
-9.9,-9.8,-0.00646757
-9.9,-9.7,-0.00646574
-9.9,-9.6,-0.00646475
-9.9,-9.5,-0.00646456
-9.9,-9.4,-0.00646509
-9.9,-9.3,-0.0064663
-9.9,-9.2,-0.00646817
-9.9,-9.1,-0.00647068
-9.9,-9,-0.0064738
-9.9,-8.9,-0.00647749
-9.9,-8.8,-0.00648173
-9.9,-8.7,-0.00648648
-9.9,-8.6,-0.00649171
-9.9,-8.5,-0.00649737
-9.9,-8.4,-0.00650342
-9.9,-8.3,-0.00650982
-9.9,-8.2,-0.00651651
-9.9,-8.1,-0.00652346
-9.9,-8,-0.00653059
-9.9,-7.9,-0.00653785
-9.9,-7.8,-0.00654519
-9.9,-7.7,-0.00655253
-9.9,-7.6,-0.00655982
-9.9,-7.5,-0.00656698
-9.9,-7.4,-0.00657394
-9.9,-7.3,-0.00658063
-9.9,-7.2,-0.00658697
-9.9,-7.1,-0.00659287
-9.9,-7,-0.00659825
-9.9,-6.9,-0.00660303
-9.9,-6.8,-0.00660711
-9.9,-6.7,-0.00661041
-9.9,-6.6,-0.00661284
-9.9,-6.5,-0.00661428
-9.9,-6.4,-0.00661465
-9.9,-6.3,-0.00661385
-9.9,-6.2,-0.00661177
-9.9,-6.1,-0.00660831
-9.9,-6,-0.00660335
-9.9,-5.9,-0.0065968
-9.9,-5.8,-0.00658854
-9.9,-5.7,-0.00657846
-9.9,-5.6,-0.00656645
-9.9,-5.5,-0.0065524
-9.9,-5.4,-0.00653619
-9.9,-5.3,-0.00651771
-9.9,-5.2,-0.00649684
-9.9,-5.1,-0.00647348
-9.9,-5,-0.00644751
-9.9,-4.9,-0.00641882
-9.9,-4.8,-0.00638729
-9.9,-4.7,-0.00635282
-9.9,-4.6,-0.00631531
-9.9,-4.5,-0.00627463
-9.9,-4.4,-0.00623071
-9.9,-4.3,-0.00618342
-9.9,-4.2,-0.00613268
-9.9,-4.1,-0.00607839
-9.9,-4,-0.00602047
-9.9,-3.9,-0.00595883
-9.9,-3.8,-0.00589339
-9.9,-3.7,-0.00582408
-9.9,-3.6,-0.00575082
-9.9,-3.5,-0.00567356
-9.9,-3.4,-0.00559224
-9.9,-3.3,-0.00550681
-9.9,-3.2,-0.00541723
-9.9,-3.1,-0.00532346
-9.9,-3,-0.00522547
-9.9,-2.9,-0.00512326
-9.9,-2.8,-0.0050168
-9.9,-2.7,-0.00490609
-9.9,-2.6,-0.00479115
-9.9,-2.5,-0.00467199
-9.9,-2.4,-0.00454863
-9.9,-2.3,-0.00442111
-9.9,-2.2,-0.00428947
-9.9,-2.1,-0.00415377
-9.9,-2,-0.00401407
-9.9,-1.9,-0.00387045
-9.9,-1.8,-0.00372299
-9.9,-1.7,-0.00357179
-9.9,-1.6,-0.00341694
-9.9,-1.5,-0.00325855
-9.9,-1.4,-0.00309676
-9.9,-1.3,-0.00293169
-9.9,-1.2,-0.00276347
-9.9,-1.1,-0.00259227
-9.9,-1,-0.00241822
-9.9,-0.9,-0.0022415
-9.9,-0.8,-0.00206228
-9.9,-0.7,-0.00188073
-9.9,-0.6,-0.00169704
-9.9,-0.5,-0.0015114
-9.9,-0.4,-0.001324
-9.9,-0.3,-0.00113503
-9.9,-0.2,-0.000944717
-9.9,-0.1,-0.00075325
-9.9,0,-0.000560844
-9.9,0.1,-0.00036771
-9.9,0.2,-0.000174061
-9.9,0.3,1.98892e-05
-9.9,0.4,0.000213925
-9.9,0.5,0.000407835
-9.9,0.6,0.000601404
-9.9,0.7,0.000794423
-9.9,0.8,0.000986683
-9.9,0.9,0.00117798
-9.9,1,0.00136811
-9.9,1.1,0.00155688
-9.9,1.2,0.00174409
-9.9,1.3,0.00192955
-9.9,1.4,0.0021131
-9.9,1.5,0.00229454
-9.9,1.6,0.00247372
-9.9,1.7,0.00265046
-9.9,1.8,0.00282462
-9.9,1.9,0.00299605
-9.9,2,0.00316461
-9.9,2.1,0.00333018
-9.9,2.2,0.00349262
-9.9,2.3,0.00365183
-9.9,2.4,0.00380771
-9.9,2.5,0.00396016
-9.9,2.6,0.00410909
-9.9,2.7,0.00425442
-9.9,2.8,0.0043961
-9.9,2.9,0.00453406
-9.9,3,0.00466824
-9.9,3.1,0.00479862
-9.9,3.2,0.00492516
-9.9,3.3,0.00504782
-9.9,3.4,0.00516661
-9.9,3.5,0.00528151
-9.9,3.6,0.00539251
-9.9,3.7,0.00549964
-9.9,3.8,0.0056029
-9.9,3.9,0.00570231
-9.9,4,0.00579792
-9.9,4.1,0.00588974
-9.9,4.2,0.00597782
-9.9,4.3,0.00606222
-9.9,4.4,0.00614298
-9.9,4.5,0.00622016
-9.9,4.6,0.00629382
-9.9,4.7,0.00636403
-9.9,4.8,0.00643087
-9.9,4.9,0.00649441
-9.9,5,0.00655472
-9.9,5.1,0.00661189
-9.9,5.2,0.006666
-9.9,5.3,0.00671715
-9.9,5.4,0.00676541
-9.9,5.5,0.00681089
-9.9,5.6,0.00685366
-9.9,5.7,0.00689384
-9.9,5.8,0.0069315
-9.9,5.9,0.00696676
-9.9,6,0.00699969
-9.9,6.1,0.00703041
-9.9,6.2,0.007059
-9.9,6.3,0.00708557
-9.9,6.4,0.00711021
-9.9,6.5,0.007133
-9.9,6.6,0.00715406
-9.9,6.7,0.00717347
-9.9,6.8,0.00719132
-9.9,6.9,0.0072077
-9.9,7,0.0072227
-9.9,7.1,0.00723642
-9.9,7.2,0.00724893
-9.9,7.3,0.00726033
-9.9,7.4,0.00727068
-9.9,7.5,0.00728008
-9.9,7.6,0.0072886
-9.9,7.7,0.00729631
-9.9,7.8,0.00730329
-9.9,7.9,0.00730961
-9.9,8,0.00731534
-9.9,8.1,0.00732054
-9.9,8.2,0.00732527
-9.9,8.3,0.0073296
-9.9,8.4,0.00733359
-9.9,8.5,0.00733729
-9.9,8.6,0.00734074
-9.9,8.7,0.00734401
-9.9,8.8,0.00734713
-9.9,8.9,0.00735016
-9.9,9,0.00735313
-9.9,9.1,0.00735608
-9.9,9.2,0.00735906
-9.9,9.3,0.00736209
-9.9,9.4,0.00736522
-9.9,9.5,0.00736848
-9.9,9.6,0.00737191
-9.9,9.7,0.00737562
-9.9,9.8,0.0073797
-9.9,9.9,0.00738555
-9.9,10,0

-9.8,-10,0
-9.8,-9.9,-0.00686425
-9.8,-9.8,-0.00685961
-9.8,-9.7,-0.00685758
-9.8,-9.6,-0.00685659
-9.8,-9.5,-0.00685644
-9.8,-9.4,-0.00685702
-9.8,-9.3,-0.0068583
-9.8,-9.2,-0.00686025
-9.8,-9.1,-0.00686284
-9.8,-9,-0.00686605
-9.8,-8.9,-0.00686985
-9.8,-8.8,-0.00687419
-9.8,-8.7,-0.00687905
