-10,-10,0
-10,-9.9,0
-10,-9.8,0
-10,-9.7,0
-10,-9.6,0
-10,-9.5,0
-10,-9.4,0
-10,-9.3,0
-10,-9.2,0
-10,-9.1,0
-10,-9,0
-10,-8.9,0
-10,-8.8,0
-10,-8.7,0
-10,-8.6,0
-10,-8.5,0
-10,-8.4,0
-10,-8.3,0
-10,-8.2,0
-10,-8.1,0
-10,-8,0
-10,-7.9,0
-10,-7.8,0
-10,-7.7,0
-10,-7.6,0
-10,-7.5,0
-10,-7.4,0
-10,-7.3,0
-10,-7.2,0
-10,-7.1,0
-10,-7,0
-10,-6.9,0
-10,-6.8,0
-10,-6.7,0
-10,-6.6,0
-10,-6.5,0
-10,-6.4,0
-10,-6.3,0
-10,-6.2,0
-10,-6.1,0
-10,-6,0
-10,-5.9,0
-10,-5.8,0
-10,-5.7,0
-10,-5.6,0
-10,-5.5,0
-10,-5.4,0
-10,-5.3,0
-10,-5.2,0
-10,-5.1,0
-10,-5,0
-10,-4.9,0
-10,-4.8,0
-10,-4.7,0
-10,-4.6,0
-10,-4.5,0
-10,-4.4,0
-10,-4.3,0
-10,-4.2,0
-10,-4.1,0
-10,-4,0
-10,-3.9,0
-10,-3.8,0
-10,-3.7,0
-10,-3.6,0
-10,-3.5,0
-10,-3.4,0
-10,-3.3,0
-10,-3.2,0
-10,-3.1,0
-10,-3,0
-10,-2.9,0
-10,-2.8,0
-10,-2.7,0
-10,-2.6,0
-10,-2.5,0
-10,-2.4,0
-10,-2.3,0
-10,-2.2,0
-10,-2.1,0
-10,-2,0
-10,-1.9,0
-10,-1.8,0
-10,-1.7,0
-10,-1.6,0
-10,-1.5,0
-10,-1.4,0
-10,-1.3,0
-10,-1.2,0
-10,-1.1,0
-10,-1,0
-10,-0.9,0
-10,-0.8,0
-10,-0.7,0
-10,-0.6,0
-10,-0.5,0
-10,-0.4,0
-10,-0.3,0
-10,-0.2,0
-10,-0.1,0
-10,0,0
-10,0.1,0
-10,0.2,0
-10,0.3,0
-10,0.4,0
-10,0.5,0
-10,0.6,0
-10,0.7,0
-10,0.8,0
-10,0.9,0
-10,1,0
-10,1.1,0
-10,1.2,0
-10,1.3,0
-10,1.4,0
-10,1.5,0
-10,1.6,0
-10,1.7,0
-10,1.8,0
-10,1.9,0
-10,2,0
-10,2.1,0
-10,2.2,0
-10,2.3,0
-10,2.4,0
-10,2.5,0
-10,2.6,0
-10,2.7,0
-10,2.8,0
-10,2.9,0
-10,3,0
-10,3.1,0
-10,3.2,0
-10,3.3,0
-10,3.4,0
-10,3.5,0
-10,3.6,0
-10,3.7,0
-10,3.8,0
-10,3.9,0
-10,4,0
-10,4.1,0
-10,4.2,0
-10,4.3,0
-10,4.4,0
-10,4.5,0
-10,4.6,0
-10,4.7,0
-10,4.8,0
-10,4.9,0
-10,5,0
-10,5.1,0
-10,5.2,0
-10,5.3,0
-10,5.4,0
-10,5.5,0
-10,5.6,0
-10,5.7,0
-10,5.8,0
-10,5.9,0
-10,6,0
-10,6.1,0
-10,6.2,0
-10,6.3,0
-10,6.4,0
-10,6.5,0
-10,6.6,0
-10,6.7,0
-10,6.8,0
-10,6.9,0
-10,7,0
-10,7.1,0
-10,7.2,0
-10,7.3,0
-10,7.4,0
-10,7.5,0
-10,7.6,0
-10,7.7,0
-10,7.8,0
-10,7.9,0
-10,8,0
-10,8.1,0
-10,8.2,0
-10,8.3,0
-10,8.4,0
-10,8.5,0
-10,8.6,0
-10,8.7,0
-10,8.8,0
-10,8.9,0
-10,9,0
-10,9.1,0
-10,9.2,0
-10,9.3,0
-10,9.4,0
-10,9.5,0
-10,9.6,0
-10,9.7,0
-10,9.8,0
-10,9.9,0
-10,10,0

-9.9,-10,0
-9.9,-9.9,0.00374586
-9.9,-9.8,0.00748633
-9.9,-9.7,0.0112232
-9.9,-9.6,0.0149566
-9.9,-9.5,0.0186867
-9.9,-9.4,0.022414
-9.9,-9.3,0.0261387
-9.9,-9.2,0.029861
-9.9,-9.1,0.033581
-9.9,-9,0.0372992
-9.9,-8.9,0.0410155
-9.9,-8.8,0.0447302
-9.9,-8.7,0.0484434
-9.9,-8.6,0.0521553
-9.9,-8.5,0.0558659
-9.9,-8.4,0.0595754
-9.9,-8.3,0.0632837
-9.9,-8.2,0.066991
-9.9,-8.1,0.0706972
-9.9,-8,0.0744023
-9.9,-7.9,0.0781062
-9.9,-7.8,0.081809
-9.9,-7.7,0.0855104
-9.9,-7.6,0.0892102
-9.9,-7.5,0.0929085
-9.9,-7.4,0.0966048
-9.9,-7.3,0.100299
-9.9,-7.2,0.103991
-9.9,-7.1,0.10768
-9.9,-7,0.111366
-9.9,-6.9,0.115048
-9.9,-6.8,0.118726
-9.9,-6.7,0.1224
-9.9,-6.6,0.126069
-9.9,-6.5,0.129732
-9.9,-6.4,0.133389
-9.9,-6.3,0.137039
-9.9,-6.2,0.140682
-9.9,-6.1,0.144316
-9.9,-6,0.147941
-9.9,-5.9,0.151556
-9.9,-5.8,0.15516
-9.9,-5.7,0.158752
-9.9,-5.6,0.162331
-9.9,-5.5,0.165896
-9.9,-5.4,0.169446
-9.9,-5.3,0.17298
-9.9,-5.2,0.176497
-9.9,-5.1,0.179995
-9.9,-5,0.183473
-9.9,-4.9,0.186931
-9.9,-4.8,0.190365
-9.9,-4.7,0.193776
-9.9,-4.6,0.197161
-9.9,-4.5,0.200519
-9.9,-4.4,0.203849
-9.9,-4.3,0.207149
-9.9,-4.2,0.210417
-9.9,-4.1,0.213652
-9.9,-4,0.216852
-9.9,-3.9,0.220016
-9.9,-3.8,0.223141
-9.9,-3.7,0.226226
-9.9,-3.6,0.229269
-9.9,-3.5,0.232268
-9.9,-3.4,0.235222
-9.9,-3.3,0.238129
-9.9,-3.2,0.240986
-9.9,-3.1,0.243792
-9.9,-3,0.246545
-9.9,-2.9,0.249244
-9.9,-2.8,0.251885
-9.9,-2.7,0.254468
-9.9,-2.6,0.256991
-9.9,-2.5,0.259451
-9.9,-2.4,0.261848
-9.9,-2.3,0.264178
-9.9,-2.2,0.266441
-9.9,-2.1,0.268634
-9.9,-2,0.270755
-9.9,-1.9,0.272804
-9.9,-1.8,0.274778
-9.9,-1.7,0.276676
-9.9,-1.6,0.278496
-9.9,-1.5,0.280237
-9.9,-1.4,0.281897
-9.9,-1.3,0.283474
-9.9,-1.2,0.284968
-9.9,-1.1,0.286376
-9.9,-1,0.287698
-9.9,-0.9,0.288933
-9.9,-0.8,0.290079
-9.9,-0.7,0.291135
-9.9,-0.6,0.2921
-9.9,-0.5,0.292974
-9.9,-0.4,0.293756
-9.9,-0.3,0.294444
-9.9,-0.2,0.295038
-9.9,-0.1,0.295538
-9.9,0,0.295943
-9.9,0.1,0.296252
-9.9,0.2,0.296466
-9.9,0.3,0.296584
-9.9,0.4,0.296606
-9.9,0.5,0.296531
-9.9,0.6,0.29636
-9.9,0.7,0.296093
-9.9,0.8,0.29573
-9.9,0.9,0.295271
-9.9,1,0.294717
-9.9,1.1,0.294068
-9.9,1.2,0.293324
-9.9,1.3,0.292487
-9.9,1.4,0.291556
-9.9,1.5,0.290533
-9.9,1.6,0.289418
-9.9,1.7,0.288212
-9.9,1.8,0.286916
-9.9,1.9,0.285531
-9.9,2,0.284058
-9.9,2.1,0.282498
-9.9,2.2,0.280852
-9.9,2.3,0.279122
-9.9,2.4,0.277309
-9.9,2.5,0.275413
-9.9,2.6,0.273437
-9.9,2.7,0.271382
-9.9,2.8,0.269249
-9.9,2.9,0.267039
-9.9,3,0.264755
-9.9,3.1,0.262397
-9.9,3.2,0.259967
-9.9,3.3,0.257466
-9.9,3.4,0.254897
-9.9,3.5,0.25226
-9.9,3.6,0.249558
-9.9,3.7,0.246792
-9.9,3.8,0.243962
-9.9,3.9,0.241072
-9.9,4,0.238123
-9.9,4.1,0.235115
-9.9,4.2,0.232052
-9.9,4.3,0.228933
-9.9,4.4,0.225761
-9.9,4.5,0.222538
-9.9,4.6,0.219265
-9.9,4.7,0.215942
-9.9,4.8,0.212573
-9.9,4.9,0.209158
-9.9,5,0.205699
-9.9,5.1,0.202197
-9.9,5.2,0.198654
-9.9,5.3,0.19507
-9.9,5.4,0.191448
-9.9,5.5,0.187788
-9.9,5.6,0.184093
-9.9,5.7,0.180362
-9.9,5.8,0.176598
-9.9,5.9,0.172801
-9.9,6,0.168974
-9.9,6.1,0.165116
-9.9,6.2,0.161229
-9.9,6.3,0.157314
-9.9,6.4,0.153372
-9.9,6.5,0.149404
-9.9,6.6,0.145412
-9.9,6.7,0.141395
-9.9,6.8,0.137356
-9.9,6.9,0.133294
-9.9,7,0.129211
-9.9,7.1,0.125108
-9.9,7.2,0.120984
-9.9,7.3,0.116842
-9.9,7.4,0.112682
-9.9,7.5,0.108505
-9.9,7.6,0.10431
-9.9,7.7,0.1001
-9.9,7.8,0.0958739
-9.9,7.9,0.0916331
-9.9,8,0.087378
-9.9,8.1,0.0831092
-9.9,8.2,0.0788272
-9.9,8.3,0.0745325
-9.9,8.4,0.0702257
-9.9,8.5,0.0659072
-9.9,8.6,0.0615774
-9.9,8.7,0.0572369
-9.9,8.8,0.0528859
-9.9,8.9,0.0485251
-9.9,9,0.0441546
-9.9,9.1,0.039775
-9.9,9.2,0.0353865
-9.9,9.3,0.0309896
-9.9,9.4,0.0265846
-9.9,9.5,0.0221718
-9.9,9.6,0.0177515
-9.9,9.7,0.013324
-9.9,9.8,0.00888951
-9.9,9.9,0.00444833
-9.9,10,0

-9.8,-10,0
-9.8,-9.9,0.00373843
-9.8,-9.8,0.00747036
-9.8,-9.7,0.0111975
-9.8,-9.6,0.0149195
-9.8,-9.5,0.018637
-9.8,-9.4,0.02235
-9.8,-9.3,0.0260589
-9.8,-9.2,0.0297639
-9.8,-9.1,0.0334652
-9.8,-9,0.037163
-9.8,-8.9,0.0408575
-9.8,-8.8,0.0445489
-9.8,-8.7,0.0482372
-9.8,-8.6,0.0519227
-9.8,-8.5,0.0556055
-9.8,-8.4,0.0592855
-9.8,-8.3,0.0629629
-9.8,-8.2,0.0666378
-9.8,-8.1,0.07031
-9.8,-8,0.0739797
-9.8,-7.9,0.0776467
-9.8,-7.8,0.0813109
-9.8,-7.7,0.0849723
-9.8,-7.6,0.0886307
-9.8,-7.5,0.0922859
-9.8,-7.4,0.0959377
-9.8,-7.3,0.0995859
-9.8,-7.2,0.10323
-9.8,-7.1,0.10687
-9.8,-7,0.110506
-9.8,-6.9,0.114136
