-10,-10,0
-10,-9.9,0
-10,-9.8,0
-10,-9.7,0
-10,-9.6,0
-10,-9.5,0
-10,-9.4,0
-10,-9.3,0
-10,-9.2,0
-10,-9.1,0
-10,-9,0
-10,-8.9,0
-10,-8.8,0
-10,-8.7,0
-10,-8.6,0
-10,-8.5,0
-10,-8.4,0
-10,-8.3,0
-10,-8.2,0
-10,-8.1,0
-10,-8,0
-10,-7.9,0
-10,-7.8,0
-10,-7.7,0
-10,-7.6,0
-10,-7.5,0
-10,-7.4,0
-10,-7.3,0
-10,-7.2,0
-10,-7.1,0
-10,-7,0
-10,-6.9,0
-10,-6.8,0
-10,-6.7,0
-10,-6.6,0
-10,-6.5,0
-10,-6.4,0
-10,-6.3,0
-10,-6.2,0
-10,-6.1,0
-10,-6,0
-10,-5.9,0
-10,-5.8,0
-10,-5.7,0
-10,-5.6,0
-10,-5.5,0
-10,-5.4,0
-10,-5.3,0
-10,-5.2,0
-10,-5.1,0
-10,-5,0
-10,-4.9,0
-10,-4.8,0
-10,-4.7,0
-10,-4.6,0
-10,-4.5,0
-10,-4.4,0
-10,-4.3,0
-10,-4.2,0
-10,-4.1,0
-10,-4,0
-10,-3.9,0
-10,-3.8,0
-10,-3.7,0
-10,-3.6,0
-10,-3.5,0
-10,-3.4,0
-10,-3.3,0
-10,-3.2,0
-10,-3.1,0
-10,-3,0
-10,-2.9,0
-10,-2.8,0
-10,-2.7,0
-10,-2.6,0
-10,-2.5,0
-10,-2.4,0
-10,-2.3,0
-10,-2.2,0
-10,-2.1,0
-10,-2,0
-10,-1.9,0
-10,-1.8,0
-10,-1.7,0
-10,-1.6,0
-10,-1.5,0
-10,-1.4,0
-10,-1.3,0
-10,-1.2,0
-10,-1.1,0
-10,-1,0
-10,-0.9,0
-10,-0.8,0
-10,-0.7,0
-10,-0.6,0
-10,-0.5,0
-10,-0.4,0
-10,-0.3,0
-10,-0.2,0
-10,-0.1,0
-10,0,0
-10,0.1,0
-10,0.2,0
-10,0.3,0
-10,0.4,0
-10,0.5,0
-10,0.6,0
-10,0.7,0
-10,0.8,0
-10,0.9,0
-10,1,0
-10,1.1,0
-10,1.2,0
-10,1.3,0
-10,1.4,0
-10,1.5,0
-10,1.6,0
-10,1.7,0
-10,1.8,0
-10,1.9,0
-10,2,0
-10,2.1,0
-10,2.2,0
-10,2.3,0
-10,2.4,0
-10,2.5,0
-10,2.6,0
-10,2.7,0
-10,2.8,0
-10,2.9,0
-10,3,0
-10,3.1,0
-10,3.2,0
-10,3.3,0
-10,3.4,0
-10,3.5,0
-10,3.6,0
-10,3.7,0
-10,3.8,0
-10,3.9,0
-10,4,0
-10,4.1,0
-10,4.2,0
-10,4.3,0
-10,4.4,0
-10,4.5,0
-10,4.6,0
-10,4.7,0
-10,4.8,0
-10,4.9,0
-10,5,0
-10,5.1,0
-10,5.2,0
-10,5.3,0
-10,5.4,0
-10,5.5,0
-10,5.6,0
-10,5.7,0
-10,5.8,0
-10,5.9,0
-10,6,0
-10,6.1,0
-10,6.2,0
-10,6.3,0
-10,6.4,0
-10,6.5,0
-10,6.6,0
-10,6.7,0
-10,6.8,0
-10,6.9,0
-10,7,0
-10,7.1,0
-10,7.2,0
-10,7.3,0
-10,7.4,0
-10,7.5,0
-10,7.6,0
-10,7.7,0
-10,7.8,0
-10,7.9,0
-10,8,0
-10,8.1,0
-10,8.2,0
-10,8.3,0
-10,8.4,0
-10,8.5,0
-10,8.6,0
-10,8.7,0
-10,8.8,0
-10,8.9,0
-10,9,0
-10,9.1,0
-10,9.2,0
-10,9.3,0
-10,9.4,0
-10,9.5,0
-10,9.6,0
-10,9.7,0
-10,9.8,0
-10,9.9,0
-10,10,0

-9.9,-10,0
-9.9,-9.9,0.00243455
-9.9,-9.8,0.00486665
-9.9,-9.7,0.00729794
-9.9,-9.6,0.00972847
-9.9,-9.5,0.0121588
-9.9,-9.4,0.0145893
-9.9,-9.3,0.0170202
-9.9,-9.2,0.0194521
-9.9,-9.1,0.0218851
-9.9,-9,0.0243196
-9.9,-8.9,0.0267559
-9.9,-8.8,0.0291944
-9.9,-8.7,0.0316352
-9.9,-8.6,0.0340787
-9.9,-8.5,0.036525
-9.9,-8.4,0.0389744
-9.9,-8.3,0.041427
-9.9,-8.2,0.0438831
-9.9,-8.1,0.0463428
-9.9,-8,0.0488061
-9.9,-7.9,0.0512733
-9.9,-7.8,0.0537442
-9.9,-7.7,0.056219
-9.9,-7.6,0.0586977
-9.9,-7.5,0.0611803
-9.9,-7.4,0.0636666
-9.9,-7.3,0.0661565
-9.9,-7.2,0.06865
-9.9,-7.1,0.0711469
-9.9,-7,0.073647
-9.9,-6.9,0.0761499
-9.9,-6.8,0.0786555
-9.9,-6.7,0.0811634
-9.9,-6.6,0.0836732
-9.9,-6.5,0.0861846
-9.9,-6.4,0.088697
-9.9,-6.3,0.09121
-9.9,-6.2,0.0937231
-9.9,-6.1,0.0962357
-9.9,-6,0.0987471
-9.9,-5.9,0.101257
-9.9,-5.8,0.103764
-9.9,-5.7,0.106268
-9.9,-5.6,0.108767
-9.9,-5.5,0.111262
-9.9,-5.4,0.113751
-9.9,-5.3,0.116233
-9.9,-5.2,0.118707
-9.9,-5.1,0.121173
-9.9,-5,0.123628
-9.9,-4.9,0.126073
-9.9,-4.8,0.128505
-9.9,-4.7,0.130924
-9.9,-4.6,0.133329
-9.9,-4.5,0.135717
-9.9,-4.4,0.138089
-9.9,-4.3,0.140441
-9.9,-4.2,0.142774
-9.9,-4.1,0.145085
-9.9,-4,0.147373
-9.9,-3.9,0.149637
-9.9,-3.8,0.151875
-9.9,-3.7,0.154086
-9.9,-3.6,0.156268
-9.9,-3.5,0.158419
-9.9,-3.4,0.160537
-9.9,-3.3,0.162622
-9.9,-3.2,0.164672
-9.9,-3.1,0.166684
-9.9,-3,0.168658
-9.9,-2.9,0.170591
-9.9,-2.8,0.172483
-9.9,-2.7,0.17433
-9.9,-2.6,0.176133
-9.9,-2.5,0.177888
-9.9,-2.4,0.179595
-9.9,-2.3,0.181251
-9.9,-2.2,0.182856
-9.9,-2.1,0.184408
-9.9,-2,0.185905
-9.9,-1.9,0.187346
-9.9,-1.8,0.188729
-9.9,-1.7,0.190054
-9.9,-1.6,0.191317
-9.9,-1.5,0.192519
-9.9,-1.4,0.193659
-9.9,-1.3,0.194734
-9.9,-1.2,0.195744
-9.9,-1.1,0.196687
-9.9,-1,0.197563
-9.9,-0.9,0.198371
-9.9,-0.8,0.19911
-9.9,-0.7,0.199779
-9.9,-0.6,0.200377
-9.9,-0.5,0.200904
-9.9,-0.4,0.201359
-9.9,-0.3,0.201741
-9.9,-0.2,0.202051
-9.9,-0.1,0.202287
-9.9,0,0.202451
-9.9,0.1,0.20254
-9.9,0.2,0.202556
-9.9,0.3,0.202498
-9.9,0.4,0.202367
-9.9,0.5,0.202163
-9.9,0.6,0.201885
-9.9,0.7,0.201534
-9.9,0.8,0.201111
-9.9,0.9,0.200616
-9.9,1,0.20005
-9.9,1.1,0.199413
-9.9,1.2,0.198706
-9.9,1.3,0.197929
-9.9,1.4,0.197084
-9.9,1.5,0.196172
-9.9,1.6,0.195193
-9.9,1.7,0.194149
-9.9,1.8,0.19304
-9.9,1.9,0.191868
-9.9,2,0.190634
-9.9,2.1,0.189338
-9.9,2.2,0.187984
-9.9,2.3,0.186571
-9.9,2.4,0.185101
-9.9,2.5,0.183575
-9.9,2.6,0.181995
-9.9,2.7,0.180363
-9.9,2.8,0.178679
-9.9,2.9,0.176946
-9.9,3,0.175164
-9.9,3.1,0.173335
-9.9,3.2,0.171462
-9.9,3.3,0.169544
-9.9,3.4,0.167584
-9.9,3.5,0.165584
-9.9,3.6,0.163544
-9.9,3.7,0.161466
-9.9,3.8,0.159352
-9.9,3.9,0.157204
-9.9,4,0.155022
-9.9,4.1,0.152808
-9.9,4.2,0.150564
-9.9,4.3,0.14829
-9.9,4.4,0.145989
-9.9,4.5,0.143662
-9.9,4.6,0.14131
-9.9,4.7,0.138934
-9.9,4.8,0.136536
-9.9,4.9,0.134116
-9.9,5,0.131676
-9.9,5.1,0.129218
-9.9,5.2,0.126741
-9.9,5.3,0.124248
-9.9,5.4,0.12174
-9.9,5.5,0.119217
-9.9,5.6,0.11668
-9.9,5.7,0.114131
-9.9,5.8,0.11157
-9.9,5.9,0.108998
-9.9,6,0.106415
-9.9,6.1,0.103824
-9.9,6.2,0.101224
-9.9,6.3,0.098616
-9.9,6.4,0.096001
-9.9,6.5,0.0933793
-9.9,6.6,0.0907517
-9.9,6.7,0.0881187
-9.9,6.8,0.0854807
-9.9,6.9,0.0828384
-9.9,7,0.0801921
-9.9,7.1,0.0775422
-9.9,7.2,0.0748891
-9.9,7.3,0.0722333
-9.9,7.4,0.0695749
-9.9,7.5,0.0669143
-9.9,7.6,0.0642517
-9.9,7.7,0.0615874
-9.9,7.8,0.0589216
-9.9,7.9,0.0562544
-9.9,8,0.053586
-9.9,8.1,0.0509164
-9.9,8.2,0.0482459
-9.9,8.3,0.0455744
-9.9,8.4,0.0429021
-9.9,8.5,0.0402288
-9.9,8.6,0.0375548
-9.9,8.7,0.0348799
-9.9,8.8,0.0322042
-9.9,8.9,0.0295276
-9.9,9,0.02685
-9.9,9.1,0.0241713
-9.9,9.2,0.0214916
-9.9,9.3,0.0188107
-9.9,9.4,0.0161285
-9.9,9.5,0.0134448
-9.9,9.6,0.0107596
-9.9,9.7,0.00807279
-9.9,9.8,0.00538404
-9.9,9.9,0.00269342
-9.9,10,0

-9.8,-10,0
-9.8,-9.9,0.00243441
-9.8,-9.8,0.00486569
-9.8,-9.7,0.00729576
-9.8,-9.6,0.0097244
-9.8,-9.5,0.0121522
-9.8,-9.4,0.0145795
-9.8,-9.3,0.0170066
-9.8,-9.2,0.019434
-9.8,-9.1,0.0218618
-9.8,-9,0.0242905
-9.8,-8.9,0.0267203
-9.8,-8.8,0.0291516
-9.8,-8.7,0.0315845
-9.8,-8.6,0.0340194
-9.8,-8.5,0.0364564
-9.8,-8.4,0.0388958
-9.8,-8.3,0.0413377
-9.8,-8.2,0.0437824
-9.8,-8.1,0.0462299
-9.8,-8,0.0486803
-9.8,-7.9,0.0511338
-9.8,-7.8,0.0535904
-9.8,-7.7,0.0560501
-9.8,-7.6,0.0585129
-9.8,-7.5,0.0609788
-9.8,-7.4,0.0634477
-9.8,-7.3,0.0659194
-9.8,-7.2,0.068394
-9.8,-7.1,0.0708711
