-10,-10,0
-10,-9.9,0
-10,-9.8,0
-10,-9.7,0
-10,-9.6,0
-10,-9.5,0
-10,-9.4,0
-10,-9.3,0
-10,-9.2,0
-10,-9.1,0
-10,-9,0
-10,-8.9,0
-10,-8.8,0
-10,-8.7,0
-10,-8.6,0
-10,-8.5,0
-10,-8.4,0
-10,-8.3,0
-10,-8.2,0
-10,-8.1,0
-10,-8,0
-10,-7.9,0
-10,-7.8,0
-10,-7.7,0
-10,-7.6,0
-10,-7.5,0
-10,-7.4,0
-10,-7.3,0
-10,-7.2,0
-10,-7.1,0
-10,-7,0
-10,-6.9,0
-10,-6.8,0
-10,-6.7,0
-10,-6.6,0
-10,-6.5,0
-10,-6.4,0
-10,-6.3,0
-10,-6.2,0
-10,-6.1,0
-10,-6,0
-10,-5.9,0
-10,-5.8,0
-10,-5.7,0
-10,-5.6,0
-10,-5.5,0
-10,-5.4,0
-10,-5.3,0
-10,-5.2,0
-10,-5.1,0
-10,-5,0
-10,-4.9,0
-10,-4.8,0
-10,-4.7,0
-10,-4.6,0
-10,-4.5,0
-10,-4.4,0
-10,-4.3,0
-10,-4.2,0
-10,-4.1,0
-10,-4,0
-10,-3.9,0
-10,-3.8,0
-10,-3.7,0
-10,-3.6,0
-10,-3.5,0
-10,-3.4,0
-10,-3.3,0
-10,-3.2,0
-10,-3.1,0
-10,-3,0
-10,-2.9,0
-10,-2.8,0
-10,-2.7,0
-10,-2.6,0
-10,-2.5,0
-10,-2.4,0
-10,-2.3,0
-10,-2.2,0
-10,-2.1,0
-10,-2,0
-10,-1.9,0
-10,-1.8,0
-10,-1.7,0
-10,-1.6,0
-10,-1.5,0
-10,-1.4,0
-10,-1.3,0
-10,-1.2,0
-10,-1.1,0
-10,-1,0
-10,-0.9,0
-10,-0.8,0
-10,-0.7,0
-10,-0.6,0
-10,-0.5,0
-10,-0.4,0
-10,-0.3,0
-10,-0.2,0
-10,-0.1,0
-10,0,0
-10,0.1,0
-10,0.2,0
-10,0.3,0
-10,0.4,0
-10,0.5,0
-10,0.6,0
-10,0.7,0
-10,0.8,0
-10,0.9,0
-10,1,0
-10,1.1,0
-10,1.2,0
-10,1.3,0
-10,1.4,0
-10,1.5,0
-10,1.6,0
-10,1.7,0
-10,1.8,0
-10,1.9,0
-10,2,0
-10,2.1,0
-10,2.2,0
-10,2.3,0
-10,2.4,0
-10,2.5,0
-10,2.6,0
-10,2.7,0
-10,2.8,0
-10,2.9,0
-10,3,0
-10,3.1,0
-10,3.2,0
-10,3.3,0
-10,3.4,0
-10,3.5,0
-10,3.6,0
-10,3.7,0
-10,3.8,0
-10,3.9,0
-10,4,0
-10,4.1,0
-10,4.2,0
-10,4.3,0
-10,4.4,0
-10,4.5,0
-10,4.6,0
-10,4.7,0
-10,4.8,0
-10,4.9,0
-10,5,0
-10,5.1,0
-10,5.2,0
-10,5.3,0
-10,5.4,0
-10,5.5,0
-10,5.6,0
-10,5.7,0
-10,5.8,0
-10,5.9,0
-10,6,0
-10,6.1,0
-10,6.2,0
-10,6.3,0
-10,6.4,0
-10,6.5,0
-10,6.6,0
-10,6.7,0
-10,6.8,0
-10,6.9,0
-10,7,0
-10,7.1,0
-10,7.2,0
-10,7.3,0
-10,7.4,0
-10,7.5,0
-10,7.6,0
-10,7.7,0
-10,7.8,0
-10,7.9,0
-10,8,0
-10,8.1,0
-10,8.2,0
-10,8.3,0
-10,8.4,0
-10,8.5,0
-10,8.6,0
-10,8.7,0
-10,8.8,0
-10,8.9,0
-10,9,0
-10,9.1,0
-10,9.2,0
-10,9.3,0
-10,9.4,0
-10,9.5,0
-10,9.6,0
-10,9.7,0
-10,9.8,0
-10,9.9,0
-10,10,0

-9.9,-10,0
-9.9,-9.9,0.00376726
-9.9,-9.8,0.00752923
-9.9,-9.7,0.0112871
-9.9,-9.6,0.0150407
-9.9,-9.5,0.0187903
-9.9,-9.4,0.022536
-9.9,-9.3,0.0262776
-9.9,-9.2,0.0300153
-9.9,-9.1,0.0337491
-9.9,-9,0.0374788
-9.9,-8.9,0.0412046
-9.9,-8.8,0.0449263
-9.9,-8.7,0.0486439
-9.9,-8.6,0.0523572
-9.9,-8.5,0.0560663
-9.9,-8.4,0.0597708
-9.9,-8.3,0.0634708
-9.9,-8.2,0.0671659
-9.9,-8.1,0.0708561
-9.9,-8,0.074541
-9.9,-7.9,0.0782204
-9.9,-7.8,0.0818941
-9.9,-7.7,0.0855617
-9.9,-7.6,0.0892228
-9.9,-7.5,0.0928772
-9.9,-7.4,0.0965243
-9.9,-7.3,0.100164
-9.9,-7.2,0.103795
-9.9,-7.1,0.107418
-9.9,-7,0.111032
-9.9,-6.9,0.114635
-9.9,-6.8,0.118229
-9.9,-6.7,0.121811
-9.9,-6.6,0.125382
-9.9,-6.5,0.12894
-9.9,-6.4,0.132485
-9.9,-6.3,0.136016
-9.9,-6.2,0.139532
-9.9,-6.1,0.143032
-9.9,-6,0.146516
-9.9,-5.9,0.149982
-9.9,-5.8,0.153429
-9.9,-5.7,0.156856
-9.9,-5.6,0.160263
-9.9,-5.5,0.163647
-9.9,-5.4,0.167008
-9.9,-5.3,0.170345
-9.9,-5.2,0.173656
-9.9,-5.1,0.176941
-9.9,-5,0.180197
-9.9,-4.9,0.183423
-9.9,-4.8,0.186618
-9.9,-4.7,0.189781
-9.9,-4.6,0.19291
-9.9,-4.5,0.196004
-9.9,-4.4,0.199061
-9.9,-4.3,0.202079
-9.9,-4.2,0.205057
-9.9,-4.1,0.207993
-9.9,-4,0.210887
-9.9,-3.9,0.213735
-9.9,-3.8,0.216537
-9.9,-3.7,0.21929
-9.9,-3.6,0.221994
-9.9,-3.5,0.224646
-9.9,-3.4,0.227244
-9.9,-3.3,0.229788
-9.9,-3.2,0.232275
-9.9,-3.1,0.234703
-9.9,-3,0.237072
-9.9,-2.9,0.239379
-9.9,-2.8,0.241622
-9.9,-2.7,0.2438
-9.9,-2.6,0.245912
-9.9,-2.5,0.247955
-9.9,-2.4,0.249929
-9.9,-2.3,0.251831
-9.9,-2.2,0.25366
-9.9,-2.1,0.255414
-9.9,-2,0.257093
-9.9,-1.9,0.258695
-9.9,-1.8,0.260218
-9.9,-1.7,0.261661
-9.9,-1.6,0.263023
-9.9,-1.5,0.264303
-9.9,-1.4,0.265499
-9.9,-1.3,0.266611
-9.9,-1.2,0.267638
-9.9,-1.1,0.268578
-9.9,-1,0.269431
-9.9,-0.9,0.270196
-9.9,-0.8,0.270872
-9.9,-0.7,0.27146
-9.9,-0.6,0.271957
-9.9,-0.5,0.272364
-9.9,-0.4,0.272681
-9.9,-0.3,0.272907
-9.9,-0.2,0.273041
-9.9,-0.1,0.273085
-9.9,0,0.273037
-9.9,0.1,0.272899
-9.9,0.2,0.272669
-9.9,0.3,0.272348
-9.9,0.4,0.271937
-9.9,0.5,0.271436
-9.9,0.6,0.270846
-9.9,0.7,0.270167
-9.9,0.8,0.269399
-9.9,0.9,0.268544
-9.9,1,0.267602
-9.9,1.1,0.266574
-9.9,1.2,0.265461
-9.9,1.3,0.264265
-9.9,1.4,0.262986
-9.9,1.5,0.261625
-9.9,1.6,0.260184
-9.9,1.7,0.258663
-9.9,1.8,0.257065
-9.9,1.9,0.255391
-9.9,2,0.253642
-9.9,2.1,0.25182
-9.9,2.2,0.249925
-9.9,2.3,0.247961
-9.9,2.4,0.245928
-9.9,2.5,0.243827
-9.9,2.6,0.241662
-9.9,2.7,0.239433
-9.9,2.8,0.237142
-9.9,2.9,0.23479
-9.9,3,0.232381
-9.9,3.1,0.229914
-9.9,3.2,0.227393
-9.9,3.3,0.224818
-9.9,3.4,0.222192
-9.9,3.5,0.219516
-9.9,3.6,0.216793
-9.9,3.7,0.214023
-9.9,3.8,0.211209
-9.9,3.9,0.208352
-9.9,4,0.205454
-9.9,4.1,0.202517
-9.9,4.2,0.199542
-9.9,4.3,0.196531
-9.9,4.4,0.193486
-9.9,4.5,0.190408
-9.9,4.6,0.187298
-9.9,4.7,0.184159
-9.9,4.8,0.180991
-9.9,4.9,0.177796
-9.9,5,0.174576
-9.9,5.1,0.171332
-9.9,5.2,0.168064
-9.9,5.3,0.164776
-9.9,5.4,0.161467
-9.9,5.5,0.158138
-9.9,5.6,0.154792
-9.9,5.7,0.151429
-9.9,5.8,0.148051
-9.9,5.9,0.144657
-9.9,6,0.14125
-9.9,6.1,0.13783
-9.9,6.2,0.134398
-9.9,6.3,0.130955
-9.9,6.4,0.127502
-9.9,6.5,0.124039
-9.9,6.6,0.120567
-9.9,6.7,0.117087
-9.9,6.8,0.1136
-9.9,6.9,0.110106
-9.9,7,0.106606
-9.9,7.1,0.1031
-9.9,7.2,0.0995882
-9.9,7.3,0.0960718
-9.9,7.4,0.0925509
-9.9,7.5,0.0890259
-9.9,7.6,0.0854971
-9.9,7.7,0.0819648
-9.9,7.8,0.0784292
-9.9,7.9,0.0748907
-9.9,8,0.0713493
-9.9,8.1,0.0678052
-9.9,8.2,0.0642587
-9.9,8.3,0.0607097
-9.9,8.4,0.0571583
-9.9,8.5,0.0536048
-9.9,8.6,0.0500489
-9.9,8.7,0.0464909
-9.9,8.8,0.0429305
-9.9,8.9,0.0393679
-9.9,9,0.035803
-9.9,9.1,0.0322357
-9.9,9.2,0.0286658
-9.9,9.3,0.0250934
-9.9,9.4,0.0215183
-9.9,9.5,0.0179402
-9.9,9.6,0.0143592
-9.9,9.7,0.010775
-9.9,9.8,0.00718725
-9.9,9.9,0.00359608
-9.9,10,0

-9.8,-10,0
-9.8,-9.9,0.00376338
-9.8,-9.8,0.00752051
-9.8,-9.7,0.0112722
-9.8,-9.6,0.0150182
-9.8,-9.5,0.0187586
-9.8,-9.4,0.0224935
-9.8,-9.3,0.0262229
-9.8,-9.2,0.0299469
-9.8,-9.1,0.0336653
-9.8,-9,0.0373783
-9.8,-8.9,0.0410857
-9.8,-8.8,0.0447876
-9.8,-8.7,0.0484838
-9.8,-8.6,0.0521742
-9.8,-8.5,0.0558588
-9.8,-8.4,0.0595375
-9.8,-8.3,0.06321
-9.8,-8.2,0.0668762
-9.8,-8.1,0.0705359
-9.8,-8,0.0741889
-9.8,-7.9,0.077835
-9.8,-7.8,0.0814738
-9.8,-7.7,0.0851051
-9.8,-7.6,0.0887285
-9.8,-7.5,0.0923436
-9.8,-7.4,0.0959501
-9.8,-7.3,0.0995475
-9.8,-7.2,0.103135
-9.8,-7.1,0.106713
-9.8,-7,0.110281
-9.8,-6.9,0.113837
